,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
25632,2869646,polaris,liberty sunglasses,4,59.99,155.96,35.00583430571762,28
25639,286965902,polaris,mens port marl pocket tee-s,1,54.99,35.74,35.006364793598834,44
25660,286970602,polaris,mens ls shield logo tee-s,1,59.99,38.99,35.00583430571762,37
25671,286972303,polaris,wmns blake jkt-m,1,619.99,402.99,35.00056452523428,17
25672,286972306,polaris,wmns blake jkt-l,1,619.99,402.99,35.00056452523428,35
25673,286972309,polaris,wmns blake jkt-xl,1,619.99,402.99,35.00056452523428,23
25676,286972603,polaris,mens atlanta jacket-m,1,399.99,259.99,35.000875021875544,13
25679,286972612,polaris,mens atlanta jacket-2xl,1,399.99,259.99,35.000875021875544,16
25703,286974102,polaris,mw softshell jkt-s,2,179.99,233.98,35.00194455247513,21
25708,286974114,polaris,mw softshell jkt-3xl,1,179.99,116.99,35.00194455247513,21
25766,287538,kimpex,voltage regul/rectifier suz ki,1,134.99,87.74000000000001,35.00259278465071,34
25777,2879530-266,polaris,"kit-tip,exhaust,blt slash,blk",2,449.99,629.98,30.000666681481807,30
25779,2879532-266,polaris,"kit-tip,exhaust,fish tail,blk",2,289.99,405.98,30.00103451843167,35
25781,2879542-01,polaris,"kit-backrest,rider,blk",1,554.99,388.49,30.000540550280185,18
25782,2879542-02,polaris,"kit-backrest,rider,blk/studs",1,514.99,360.49,30.000582535583213,13
25786,2879550-156,polaris,"kit-bumper,rear,chr",1,244.99,171.49,30.001224539777134,29
25787,2879551-156,polaris,"kit-bumper,front,chr",2,294.99,412.98,30.00101698362656,21
25790,2879572-156,polaris,"kit-peg,hwy,vint 1,chr",5,449.99,1574.95,30.000666681481807,24
25791,2879572-156-P,polaris,"kit-peg,hwy,vint 1,chr",1,409.99,286.99,30.000731725164027,44
25794,2879577-05,polaris,"kit-bag,windshield,tan",1,294.99,206.49,30.00101698362656,26
25795,2879578-02,polaris,"kit-seat,low,ridr,htd,blk/stud",1,874.99,612.49,30.00034286106127,33
25797,2879582-156,polaris,"kit-highway bar,rear,chr",2,449.99,629.98,30.000666681481807,14
25798,2879582-156,polaris,"kit-highway bar,rear,chr",2,449.99,629.98,30.000666681481807,14
25801,2879604-156,polaris,"kit-rail,rider seat,chr",2,359.99,503.98,30.00083335648213,27
25813,2879740,polaris,"kit-mount,csr,bag/backrest",4,119.99,335.96,30.002500208350696,35
25815,2879768-266,polaris,"kit-exhaust,stage 1,50,csr,blk",4,1024.99,2869.96,30.0002926857823,30
25816,2879768-266-T,polaris,"kit-exhaust,stage1,50,csr,blk",1,350.99,350.99,0.0,29
25825,2880041-01,polaris,"kit-pad,armrest,blk",1,129.99,90.99,30.002307869836137,23
25870,2880234-05,polaris,"kit-saddlebags,n,tan",2,1414.99,1980.98,30.00021201563262,26
25871,2880236-156,polaris,"kit-windshield,low,n,chr",1,679.99,475.99,30.00044118295857,27
25873,2880238-650,polaris,"kit-cntrls,ext rch,n,ti slv",4,259.99,727.96,30.001153890534248,14
25876,2880240-01,polaris,"kit-seat,drvr,ext r,n,blk",1,294.99,206.49,30.00101698362656,27
25879,2880241-05,polaris,"kit-seat,drvr,rr,n,tan",1,359.99,251.99,30.00083335648213,29
25885,2880289,polaris,"kit-lights,led",2,554.99,776.98,30.000540550280185,29
25887,2880294,polaris,"kit-fitted bag,saddlebag",1,234.99,164.49,30.001276650070213,29
25893,2880619-01,polaris,"kit-pouch,tank,n,blk",2,234.99,328.98,30.001276650070213,28
25903,2880667-626,polaris,"kit-footpeg,pass,jtblk",4,294.99,825.96,30.00101698362656,25
25904,2880668,polaris,kit-oil cooler,2,424.99,594.98,30.000705898962327,13
25910,2880671-156,polaris,"kit-tip,exhaust,straight,chr",1,359.99,251.99,30.00083335648213,27
25911,2880671-266,polaris,"kit-tip,exhaust,straight,blk",1,359.99,251.99,30.00083335648213,33
25922,2880750-266,polaris,"kit-bumper,frt,blk",2,289.99,405.98,30.00103451843167,25
25934,2880827-05,polaris,"kit-pad,backrest,n,tan",1,284.99,199.49,30.00105266851468,34
25939,2880835-156,polaris,"kit-windshield,tall,n,chr",2,679.99,951.98,30.00044118295857,13
25940,2880866,polaris,"kit-footrest,hwy bar",1,104.99,73.49,30.002857414991908,40
25945,2880901-01,polaris,"kit-bag,windshield,ms,blk",2,279.99,391.98,30.001071466838106,29
25946,2880901-05,polaris,"kit-bag,windshield,ms,tan",2,279.99,391.98,30.001071466838106,25
25952,2880905-05,polaris,"k-seat,bobber,tan",1,559.99,391.99,30.000535723852213,26
25955,2880916,polaris,"kit-winscreen,low",2,964.99,1350.98,30.000310884050613,26
25961,2880944-01,polaris,"kit-insert,tool roll,blk",2,104.99,146.98,30.002857414991908,31
25962,2880944-05,polaris,"kit-insert,tool roll,tan",1,104.99,73.49,30.002857414991908,22
25983,2881187,polaris,"k-scr,seat bolt",2,64.99,90.98,30.004616094783813,21
25992,2881676,polaris,"k-st2,ind 111 cams 50st",1,809.99,566.99,30.000370374942904,12
25998,2881771-156,polaris,"k-sidestand,extended,chr",1,259.99,181.99,30.001153890534248,32
25999,2881771-463,polaris,"k-sidestand,extended,fblk",1,259.99,181.99,30.001153890534248,21
26002,2881788,polaris,"k-plug,backrest",2,39.99,55.98,30.00750187546887,23
26011,2881848-156,polaris,"k-clamp,foot rest,drvr,chr",2,259.99,363.98,30.001153890534248,15
26014,2881963-266,polaris,"k-rail,seat,solo,n,blk",1,279.99,202.99,27.50098217793492,33
26022,2882005-468,polaris,"k-peg,shft,brk,ns,blk",2,129.99,181.98,30.002307869836137,16
26028,2882132,polaris,k-garage door opener,3,234.99,493.47,30.001276650070213,14
26036,2882295-468,polaris,"k-peg,passenger,ns,blk",2,209.99,293.98,30.00142863945902,37
26049,2882718,polaris,k-close off solo seat,3,79.99,167.96999999999997,30.003750468808605,29
26051,2882767-01,polaris,"k-seat,passenger,blk",4,424.99,1189.96,30.000705898962327,25
26052,2882828-156,polaris,"k-grips,ind,chr",1,259.99,181.99,30.001153890534248,13
26053,2882828-468,polaris,"k-grips,ind,blk",1,259.99,181.99,30.001153890534248,41
26057,2882854-LNA,polaris,"k-bag,solo rack,blk",1,359.99,251.99,30.00083335648213,29
26059,2882864-156,polaris,"k-lp frm,hddress,na,chr",1,129.99,90.99,30.002307869836137,36
26061,2882866-468,polaris,"k-floorboard,pass,ness,16,blk",2,579.99,811.98,30.00051725029742,23
26063,2882923-410,polaris,"k-hndlbar,midrise,pol",1,534.99,374.49,30.000560758145014,44
26064,2883021-156,polaris,"k-floorboard,drvr,ness,16,chr",2,705.99,988.38,30.000424935197383,28
26065,2883021-468,polaris,"k-floorboard,drvr,ness,16,blk",2,709.99,993.98,30.000422541162557,35
26066,2883040,polaris,"k-navigation,upgrade,ind",1,709.99,496.99,30.000422541162557,35
26067,2883055-LNA,polaris,"k-seat,pass,sc,w/o bkrest,brn",1,489.99,342.99,30.000612257393005,16
26074,2883271-626,polaris,"k-mount,ext reach,sc,tblk",3,259.99,545.97,30.001153890534248,29
26076,2883309-266,polaris,"k-wndshld,spfld,low,smoke,bl",1,834.99,584.49,30.000359285739947,20
26078,2883321-13,polaris,"k-badges,tour,blk prl",1,279.99,195.99,30.001071466838106,45
26081,2883402-266,polaris,"k-rack,sdlbag lid,blk",1,474.99,332.49,30.000631592244048,29
26091,2883450-266,polaris,"k-hndlbar,midrise,blk",1,579.99,405.99,30.00051725029742,35
26096,2883503-VNA,polaris,"k-seat,scrambler,vnl,brn",1,424.99,297.49,30.000705898962327,32
26101,2883511,polaris,k-luggage rack,2,359.99,503.98,30.00083335648213,12
26126,2883690,polaris,"k-usb,retro",4,234.99,657.96,30.001276650070213,26
26134,2883730-468,polaris,"k-mirror,barend,scout,black",2,333.99,467.58,30.000898230485944,20
26136,2883737-266,polaris,"k-accy-airbox-indian,glblk",4,619.99,1735.96,30.00048387877224,16
26142,2883842,polaris,k-brkt rear mount,1,129.99,90.99,30.002307869836137,12
26147,2883888,polaris,chf all weather full cover,1,259.99,181.99,30.001153890534248,12
26148,2883889,polaris,chf dust cover,1,259.99,181.99,30.001153890534248,36
26150,2883895,polaris,"k-cover,roadmaster,full",1,259.99,181.99,30.001153890534248,17
26155,2883924,polaris,"k-harness,audio,sb,b",2,144.99,202.98,30.00206910821436,20
26156,2883926,polaris,k-100w-525-spkr-fa,4,679.99,1903.96,30.00044118295857,20
26175,2884011,polaris,k-windscreen mount,1,371.99,260.39,30.00080647329229,14
26177,2884012-410,polaris,"k-handlebar,mini-ape,pol",3,234.99,493.47,30.001276650070213,17
26193,2884063-156,polaris,"k-asm,bar,hgwy,chr",1,579.99,405.99,30.00051725029742,24
26194,2884063-266,polaris,"k-asm,bar,hgwy,blk",1,579.99,405.99,30.00051725029742,25
26195,2884069,polaris,"k-mount-footpeg,pass,rh,he",1,144.99,101.49,30.00206910821436,44
26204,2884110-156,polaris,"k-muffler,stg 1,chr",1,1089.99,762.99,30.00027523188286,37
26211,2884113,polaris,"k-bag,rack,scout",1,359.99,251.99,30.00083335648213,26
26240,2884167-156,polaris,"k,-windshield,low,tint,chr",1,679.99,475.99,30.00044118295857,27
26245,2884177-156,polaris,"k-hwy bar,frt,chrome",2,579.99,811.98,30.00051725029742,32
26246,2884177-266,polaris,"k-hwy bar,frt,black",2,604.99,846.98,30.000495875964887,23
26247,2884178,polaris,"k-mount,drvr backrest",1,254.99,178.49,30.001176516726147,22
26254,2884190,polaris,"k-cover,ftr1200,all,wthr",1,259.99,181.99,30.001153890534248,35
26277,2884420,polaris,"k-nav,upgrade, connected,ind",1,709.99,496.99,30.000422541162557,19
26278,2884422,polaris,"k-led headlight,common,intl",2,579.99,811.98,30.00051725029742,20
26281,2884424-266,polaris,"k-asm,bar,c hgwy.blk",3,604.99,1270.47,30.000495875964887,23
26282,2884425-156,polaris,"k-asm,bar,mustache,hgwy,chr",2,579.99,811.98,30.00051725029742,28
26287,2884442-156,polaris,"k-headlight,adaptive,7 ,chr",3,834.99,1753.47,30.000359285739947,17
26288,2884442-266,polaris,"k-headlight,adaptive,7 ,blk",5,859.99,3009.95,30.000348841265595,20
26293,2884460,polaris,"k-cover,allweather,bagger,",1,259.99,181.99,30.001153890534248,21
26301,2884470-266,polaris,"k-driving lights,crsr,blk",1,579.99,405.99,30.00051725029742,34
26302,2884558-VBA,polaris,"k-seat,heat-cool,can,chftn,vba",1,1699.99,1189.99,30.000176471626304,34
26310,2884619-266,polaris,"k-backrest,pass,blk",2,449.99,629.98,30.000666681481807,23
26313,2884631-156,polaris,"k-pass,backrest,fixed,chr",2,424.99,594.98,30.000705898962327,20
26315,2884632-156,polaris,"k-pass,backrest,lck and rd,chr",1,424.99,297.49,30.000705898962327,20
26317,2884641-VBA,polaris,"k-seat,solo,ext,blk",1,279.99,195.99,30.001071466838106,27
26318,2884641-VBC,polaris,"k-seat,solo,ext,blk2",1,279.99,195.99,30.001071466838106,27
26319,2884642-VBA,polaris,"k-seat,bagr,ext,blk",2,279.99,391.98,30.001071466838106,27
26320,2884643-VBA,polaris,"k-seat,bagr,rdu,blk",1,279.99,195.99,30.001071466838106,18
26325,2884672-156,polaris,"k-rack,solo,chr",2,259.99,363.98,30.001153890534248,26
26329,2884688,polaris,"k-wind deflector,bobber,mid",7,194.99,955.43,30.001538540437974,28
26331,2884693-266,polaris,"k-ws,tall,clr,blk",2,679.99,951.98,30.00044118295857,22
26332,2884693-410,polaris,"k-ws,tall,clr,plshd",2,679.99,951.98,30.00044118295857,23
26339,2884718-266,polaris,"k-asm,bar,hgwy,blk",2,514.99,720.98,30.000582535583213,16
26343,2884721-266,polaris,"k-exh tip,slash,blk",1,329.99,230.99,30.000909118458136,15
26346,2884727-VBA,polaris,"k-pad,pass backrest,vin,blk",1,254.99,178.49,30.001176516726147,23
26349,2884772-266,polaris,"k-shifter heel,blk",3,244.99,514.47,30.001224539777134,12
26350,2884775-156,polaris,"k-fog light,chr",2,389.99,545.98,30.000769250493605,20
26352,2884787,polaris,"k-closeouts-lower,rigid",4,279.99,783.96,30.001071466838106,13
26362,2884899-156,polaris,"k-mount,driving light,3.5 ,chr",2,259.99,363.98,30.001153890534248,23
26366,2884902-266,polaris,"k-hardware,ws,blk",5,104.99,367.45,30.002857414991908,14
26373,2884940-266,polaris,"k-ws,low,blk,blk",3,679.99,1427.97,30.00044118295857,22
26374,2884940-410,polaris,"k-ws,low,blk,plshd",2,679.99,951.98,30.00044118295857,23
26375,2884941-266,polaris,"k-ws,mid,tint,blk",3,679.99,1427.97,30.00044118295857,14
26376,2884941-410,polaris,"k-ws,mid,tint,plshd",2,679.99,951.98,30.00044118295857,25
26377,2884949-VBC,polaris,"k-seat,floating,blk",2,319.99,447.98,30.00093752929779,19
26388,2885001-266,polaris,"k-hndlbar,miniape,blk",4,259.99,727.96,30.001153890534248,23
26395,2885101,polaris,"k-lines,acc hndlbr instl long",4,234.99,657.96,30.001276650070213,22
26399,2885133-156,polaris,"k-rack,solo,scout,chr",4,294.99,825.96,30.00101698362656,24
26400,2885133-266,polaris,"k-rack,solo,scout,blk",3,309.99,650.97,30.00096777315397,12
26413,2889057,polaris,"k-speaker,5.25,100w,trnk",1,834.99,584.49,30.000359285739947,21
26418,2889113,polaris,"k-mount,seat",2,234.99,328.98,30.001276650070213,26
26423,2889214-266,polaris,"k-drvr ft cntrls,mid,blk",2,424.99,594.98,30.000705898962327,24
26433,2889299-VBA,polaris,"k-accy backrest pad,wknd bag",1,144.99,101.49,30.00206910821436,16
26463,2889596,polaris,"k-antenna,trunk",4,329.99,923.96,30.000909118458136,19
26466,2889606,polaris,k-liner-trunk,4,169.99,475.96,30.001764809694688,19
27065,30310401BA,ducati,exhaust valve guide +0.03 mm,2,246.99,384.04,22.255961779829143,45
27067,30310411C,ducati,"guide-valve, intake",2,37.99,59.0,22.347986312187416,45
27095,3040-2775,parts canada/power twins,shopshirt overlord blk lg,1,74.99,48.72,35.03133751166823,24
27836,311137,kimpex,170/60r17 72v anakee adventure,1,494.99,321.74,35.00070708499162,14
28081,314-A3609,moto international,hfa3609 air filter 13780-20f00,1,31.99,20.77,35.073460456392624,29
29634,3211176,polaris,"belt drive, 141 tooth x 22 mm",1,294.99,191.74,35.00118648089766,13
29986,324-9896,moto international,jtr845.47 r sprocket yam,1,41.99,27.290000000000003,35.00833531793284,78
31328,3302-0699,parts canada/power twins,glove 4w sp-1v2 bk xs,1,229.99,160.97000000000003,30.01000043480151,28
31330,3302-0700,parts canada/power twins,glove 4w sp-1v2 bk s,1,229.99,160.97000000000003,30.01000043480151,28
31332,3302-0701,parts canada/power twins,glove 4w sp-1v2 bk m,1,229.99,160.97000000000003,30.01000043480151,28
31337,3302-0706,parts canada/power twins,glove 4w sp-1v2 bwr m,1,229.99,160.97000000000003,30.01000043480151,28
32183,334756,kimpex,jeans icon ii straight reg men,1,209.99,146.99,30.00142863945902,15
32189,334786,kimpex,jeans onyx straight reg men,1,209.99,136.64,34.93023477308443,15
32190,334787,kimpex,jeans onyx straight reg men,1,209.99,136.64,34.93023477308443,15
32195,334816,kimpex,jeans trident ii straig reg me,1,209.99,136.64,34.93023477308443,15
32198,334833,kimpex,jeans ranger easy reg men bk 3,1,209.99,136.64,34.93023477308443,12
32202,334837,kimpex,jeans ranger easy reg men bk 4,1,209.99,136.64,34.93023477308443,15
32203,334881,kimpex,jeans eclipse slim reg wom bk,1,209.99,136.64,34.93023477308443,15
32205,334883,kimpex,jeans eclipse slim reg wom bk,1,209.99,136.64,34.93023477308443,15
32207,334885,kimpex,jeans eclipse slim reg wom bk,1,209.99,136.64,34.93023477308443,15
32209,334902,kimpex,jeans horizon straight reg,1,209.99,146.99,30.00142863945902,15
32210,334903,kimpex,jeans horizon straight reg,1,209.99,146.99,30.00142863945902,15
32223,334964,kimpex,jeans covert evo straig reg,1,279.99,195.99,30.001071466838106,15
32224,334965,kimpex,jeans covert evo straig reg,1,279.99,195.99,30.001071466838106,15
32226,334991,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
32227,334992,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
32228,334993,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
32229,334994,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
32230,334995,kimpex,jeans bobber ii skin reg men b,1,219.99,153.72000000000003,30.12409654984317,15
32674,34-08010,gamma sales inc.,"mc,pivot,base,w/stud",3,49.99,101.79000000000002,32.12642528505701,28
32684,34-08101,gamma sales inc.,"ram,dbl,socket,arm,for,1',bal",2,29.99,37.0,38.31277092364122,17
32693,34-08325,gamma sales inc.,"ram,x-grip,large,phone,holder",1,59.99,38.97,35.039173195532584,12
34192,34911481A,ducati,"seal, dust front fork",1,40.99,27.660000000000004,32.52012686020981,45
34209,34912631A,ducati,"seal set, front fork",2,104.99,143.16,31.822078293170776,45
34222,34913221A,ducati,"seal oil, fork",4,46.99,126.32,32.79421153436901,45
34225,34913511A,ducati,seal kit,2,154.99,210.5,32.09239305761662,63
34264,34920491A,ducati,"seal set, front fork",2,79.99,108.79999999999998,31.991498937367176,45
34290,34921401A,ducati,seal kit,4,121.99,331.08,32.15017624395442,45
34297,34921771A,ducati,seal kit,2,181.99,280.925,38.25484916753668,45
34306,34921881A,ducati,seal kit,2,84.99,115.73999999999998,31.90963642781504,45
34320,34922141A,ducati,seal kit,2,59.99,81.02000000000001,32.47207867977996,45
34326,34922441A,ducati,seal kit,3,43.99,89.19000000000001,32.41645828597408,45
34526,3515138,polaris,"compression busing, 18 x 15 x",1,38.99,27.290000000000003,30.00769428058476,18
34718,354035,kimpex,100/90-19 57t e07 tl mitas tir,3,219.99,428.97,35.00159098140824,14
35304,36010902B,ducati,handlebar,1,350.99,239.61,31.73309780905439,72
35496,361-0283,moto international,fa283 brake pads,3,44.99,89.97,33.34074238719715,57
35574,361-1380,moto international,"fa38 brk pads fr suzu gs550,75",1,46.99,30.07,36.0076612045116,88
35592,361-1476,moto international,fa147x blk disc pad dr650 90-9,1,49.99,30.07,39.84796959391878,88
35909,3610-0037,parts canada/power twins,foam filter oil- 1 liter,4,29.99,77.88,35.07835945315105,26
36425,364060,kimpex,tie down belt cam buckle bk qt,6,29.99,176.94,1.6672224074691564,18
36504,368323,kimpex,tank bag aqua s8 bk oxford,1,117.99,82.59,30.002542588354945,12
36516,369398,kimpex,socket dual,1,66.99,46.88999999999999,30.00447828034035,84
37324,381136,kimpex,heated peak vest unisex bk 2xl,1,159.99,128.96,19.39496218513657,17
37433,38301-MEG-000,action moto internationalrcycles / barnes,flasher relay,1,59.99,47.47,20.870145024170693,54
37434,38301-MET-000,action moto internationalrcycles / barnes,flasher relay,-1,59.99,47.47,20.870145024170693,54
37440,38346,thibault canada,brk.switch.hyd.10x1.00mm.,1,34.99,22.74,35.010002857959414,48
37455,38379LS-XXL,fundy textile and design ltd,"sportgrey,ind,script,red,black-xxl",1,34.99,21.92,37.35352957987996,15
37645,390-8102,gamma sales inc.,"matrix,m1,tie-down,straps,blue",2,49.99,61.74,38.24764952990598,28
37646,390-8110,gamma sales inc.,"matrix,m1,tie-down,straps,blk",2,49.99,61.74,38.24764952990598,50
38311,4014300,polaris,"regulator-volt,harnessscnt,",1,410.99,287.69,30.000729944767517,27
38312,4014450,polaris,"switch cube, right, indian",1,410.99,308.24,25.000608287306257,22
38357,4017209,polaris,"asm-moto internationalr,starter,blk",1,551.99,358.34000000000003,35.082157285458074,15
38378,4018466,polaris,"switchcrl,2row,lh",1,583.99,437.99,25.00042808952208,32
39099,41070417,thibault canada,spr.17t 1000 rsvr 04-09/f650gs,3,29.99,58.47,35.01167055685229,69
39672,42520011A,ducati,filter,12,74.99,693.7199999999999,22.909721296172822,45
39688,42540151A,ducati,"filter, fuel",6,47.99,223.08,22.52552615128152,45
40750,43819932AB,ducati,ita flag sticker ducati lh,1,21.99,14.589999999999998,33.651659845384266,45
40799,4402-0617,parts canada/power twins,packtalk line half helmet kit,2,61.99,86.74000000000001,30.03710275850944,12
41354,45-8926,full bore,"h-vest,women,wht,l",1,219.99,153.99,30.001363698349927,28
41356,45-8927,full bore,"h-vest,women,wht,xl",1,219.99,153.99,30.001363698349927,28
41389,4505-0587,parts canada/power twins,winch mount,1,174.99,105.71,39.59083376192925,32
41422,45110461A,ducati,tensioner roller pin,2,34.99,54.120000000000005,22.66361817662189,45
41791,46012711C,ducati,"guard, knuckle, lh",1,248.99,169.99,31.72818185469296,72
41847,4601C302AA,ducati,"guard, knuckle, rh",2,96.99,132.26,31.817713166305804,47
42016,46410541B,ducati,left footrest,1,121.99,82.66,32.24034756947291,63
42018,46410551A,ducati,left footrest,4,56.99,155.56,31.759957887348666,88
42020,46410561A,ducati,right footrest,1,56.99,38.89,31.759957887348666,60
46388,48420741A,ducati,air intake left,2,67.99,105.1,22.70922194440359,45
48030,51025101A,ducati,kit protection can filter cabl,1,33.99,25.93,23.712856722565466,52
48496,51167713993,bmw,mirror,1,56.99,40.68000000000001,28.619055974732404,14
49516,52320391B,ducati,rear-view mirror r.h.,1,308.99,240.58,22.139875076863326,61
49534,52320431D,ducati,rear-view mirror r.h.,1,144.99,101.26000000000002,30.160700737981927,86
49644,52510431E,ducati,"lamp, license plate",1,60.99,41.32,32.251188719462206,45
50122,5262804-01,polaris,"console-inner,pat3202m",1,141.99,92.29,35.00246496232129,21
50543,53910236B,ducati,"switch, stand",1,93.99,63.88,32.0353229066922,82
50561,53940031C,ducati,"switch, stop",1,44.99,30.25,32.76283618581907,45
50598,53940581A,ducati,microinterr. 110.4418.30 bremb,1,54.99,37.09,32.55137297690489,45
50639,54040111C,ducati,voltage regulator,1,198.99,135.48000000000002,31.91617669229609,60
50766,5416595,polaris,gasket-primary cover inner,3,51.99,109.17,30.005770340450084,22
50869,5451837,polaris,"plug-pass peg,lh",5,25.99,84.45,35.01346671796845,26
50870,5451838,polaris,"plug-pass peg,rh",2,25.99,33.78,35.01346671796845,26
51252,55213181D,ducati,detector,2,79.99,124.79999999999998,21.99024878109764,45
51257,55213333A,ducati,holder,1,239.99,163.34,31.93883078461603,45
51293,55241311A,ducati,air temp.sensor 1098s/07,1,64.99,44.22999999999999,31.94337590398523,45
51539,555-05067,moto international,rfx1 lthr black 3xl,1,339.99,209.43,38.40112944498368,28
51678,555-06475,moto international,wfx3 wp black xl,1,89.99,62.99,30.00333370374486,16
51696,555-06792,moto international,wfx city long gtx black s,1,179.99,125.99,30.0016667592644,20
51849,56-166,gamma sales inc.,fork oil seal & dust seal kit,1,35.99,24.020000000000003,33.259238677410394,46
52062,56221-01D10-0FP,suzuki,h/bar holder lh,1,121.99,87.69,28.11705877530945,79
52090,563-1030,moto international,carbon guards only - incl.,3,265.99,518.6700000000001,35.00131583894131,20
52108,563-1162,moto international,hware kit s7 sgl.pt. bar-end t,1,105.99,68.88999999999999,35.003302198320604,20
52373,566-14928,moto international,sidestand foot tiger 900/gt,2,122.99,177.1,28.0022766078543,13
53518,59-2010-BIM,british imports moto internationalrcycles,xtreme chrome teardrop,1,45.99,28.51,38.00826266579691,59
53757,59210221E,ducati,fuel level gauge,1,142.99,111.39,22.099447513812155,53
53786,59300-27860,suzuki,pad set  fa135,1,97.99,63.28,35.42198183488111,74
54030,59810173B,ducati,key with transponder 868 mhz a,2,235.99,368.06,22.01788211364888,45
54047,59810356A,ducati,key 868 mhz zadi reset lasi no,1,145.99,113.72,22.104253716007943,51
54134,59840161A,ducati,"key, blank w/transmitter",1,56.99,45.33,20.45972977715389,41
54143,59840311B,ducati,key with transponder passive,1,83.99,66.83,20.431003690915585,71
54145,59840321A,ducati,wrench with transponder,1,79.99,54.5,31.8664833104138,45
54554,61041891A,ducati,piston spare part front,4,25.99,78.35999999999999,24.624855713736054,45
54556,61041941A,ducati,brembo clutch floating piston,3,38.99,100.95000000000002,13.695819440882277,45
54966,61240052A,ducati,dust cover,14,24.99,235.9,32.57302921168468,45
57022,63140171A,ducati,clutch lever,3,175.99,320.91,39.21813739417012,71
57033,63140511A,ducati,"lever, front brake",1,211.99,144.77,31.7090428793811,45
57183,63210852A,ducati,clutch oil hose,2,63.99,98.54,23.003594311611188,45
57642,65010071C,ducati,switch,1,91.99,62.61999999999999,31.92738341124036,45
57656,65010243C,ducati,right switch,1,157.99,107.48000000000002,31.970377872017213,48
57861,65520011A,ducati,starter control,1,111.99,76.37,31.80641128672203,41
57867,65520051A,ducati,starter control,1,106.99,83.0,22.42265632302084,41
57872,65520062A,ducati,starter control,1,90.99,61.83,32.047477744807125,41
57878,65610142D,ducati,throttle opening cable,1,61.99,48.17,22.29391837393128,41
57882,65610152D,ducati,throttle closing cable,1,61.99,48.17,22.29391837393128,41
57885,65610183A,ducati,throttle cable,1,74.99,58.13999999999999,22.469662621682897,41
57902,65620723B,ducati,cables unit,1,47.99,37.05,22.79641591998333,41
58160,66-12895,full bore,mirror extension - universal.,6,86.99,319.26,38.83204966088056,24
58172,66-13093,full bore,"quick-lock,evo,ducati",1,55.45,35.24,36.44724977457169,45
58233,66-14547,full bore,"s-stand,plate,tiger800,18+",2,84.99,116.56,31.42722673255677,48
58236,66-14613,full bore,"ion,footrest,xtz700",1,169.99,119.48000000000002,29.71351255956232,24
58267,66020031E,ducati,throttle control,2,143.99,180.6,37.28731161886242,45
58275,66020071D,ducati,throttle control,1,229.99,183.98,20.00521761815731,45
58499,67110591D,ducati,"spark plug cable, vertical hea",1,79.99,63.34,20.815101887735967,45
59039,69912101A,ducati,pannier locks kit,1,205.99,140.53000000000003,31.778241662216605,52
59108,69927011A,ducati,right mirror,1,141.99,96.73000000000002,31.875484189027397,84
59383,70010691A,ducati,vibration damper,2,20.99,28.059999999999995,33.158646974749885,45
59387,70011141A,ducati,silent-block man.025x10 l=39 s,1,24.99,16.79,32.81312525010004,41
59418,70090551A,ducati,"absorber, hub shock",5,38.99,131.65,32.46986406770967,45
59465,70140471A,ducati,"clutch, one way",1,108.99,85.02,21.99284338012662,63
59604,7043487,polaris,"shock-pump,fox float",1,121.99,79.28999999999999,35.00286908763014,12
59684,7072358,bell sports inc,"mx-9,adv,shld,clear,pinlock",6,99.99,386.22,35.623562356235624,23
59717,7081498,bell sports inc,clickrelease clear pinlock,2,59.99,83.94,30.03833972328721,12
59732,7082130,polaris,"cable-clutch,1628mm",1,256.99,167.04000000000002,35.001361920697306,29
59741,7082318,polaris,"cable-clutch,m8,17mm adj,1590",1,230.99,150.14,35.00151521710897,14
59797,7095596,bell sports inc,srt blackout mt/gls blk s,1,289.95,176.06,39.279186066563206,12
59799,7095600,bell sports inc,srt blackout mt/gls blk xxl,2,289.95,352.12,39.279186066563206,18
59848,71011451A,ducati,bush,2,20.99,29.82,28.966174368747023,51
60955,7120594,bell sports inc,"brzer,innr,shld,drk,sil,irdm",1,39.99,24.620000000000005,38.43460865216304,28
61658,71314601A,ducati,right driving mirror holder,1,38.99,30.090000000000003,22.8263657348038,45
61660,71314611A,ducati,left driving mirror holder,1,38.99,30.090000000000003,22.8263657348038,45
61683,71319901A,ducati,shim th. 0.3,4,39.99,97.32,39.15978994748687,65
62853,72392520,ducati,"adjuster, rocker arm 4.00 mm",2,22.99,36.6,20.40017398869073,85
67002,76410771A,ducati,mirror front rubber,4,23.99,63.11999999999999,34.22259274697792,45
69896,77910201A,ducati,filler,2,21.99,34.12,22.419281491587085,45
70264,78610485A,ducati,"gasket, cylinder head",2,115.99,157.95999999999998,31.90792309681869,45
70799,79920011A,ducati,"spring, outer",2,25.99,34.94,32.78183916891112,45
70801,79920881C,ducati,complete spring,1,25.99,17.11,34.16698730280878,45
71098,80011131A,ducati,water hose,1,31.99,21.22,33.66677086589559,45
