,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
24939,286280803,polaris acceptance,"open face hlmt mat bk/gn, m",1.0,234.99,152.74,35.001489425081914,15.0
24940,286280806,polaris acceptance,"open face hlmt mat bk/gn, l",1.0,234.99,152.74,35.001489425081914,15.0
24941,286280809,polaris acceptance,"open face hlmt mat bk/gn, xl",1.0,234.99,152.74,35.001489425081914,15.0
24942,286280812,polaris acceptance,"open face hlmt mat bk/gn, 2xl",1.0,234.99,152.74,35.001489425081914,15.0
24943,2862809,polaris acceptance,monaco sunglasses,4.0,39.99,103.96,35.00875218804701,16.0
24947,2862813,polaris acceptance,arizona sunglasses,2.0,54.99,71.48,35.006364793598834,14.0
24948,2862814,polaris acceptance,getaway sunglasses,4.0,54.99,142.96,35.006364793598834,15.0
24949,2862815,polaris acceptance,performance sunglasses 2,2.0,129.99,168.98000000000002,35.00269251480883,13.0
25202,286369602,polaris acceptance,indian half hlmt 1-s,3.0,179.99,350.97,35.00194455247513,36.0
25205,286369609,polaris acceptance,indian half hlmt 1-xl,3.0,179.99,350.97,35.00194455247513,36.0
25236,286371603,polaris acceptance,wmns vest 2-m,1.0,194.99,126.74,35.0017949638443,31.0
25237,286371606,polaris acceptance,wmns vest 2-l,1.0,194.99,126.74,35.0017949638443,44.0
25324,286436702,polaris acceptance,indian half hlmt 2-s,2.0,179.99,233.98,35.00194455247513,12.0
25334,286441210,polaris acceptance,men spirit lake boot 10,1.0,409.99,247.84,39.54974511573453,27.0
25335,286441211,polaris acceptance,men spirit lake boot 11,2.0,409.99,495.68,39.54974511573453,28.0
25336,286441212,polaris acceptance,men spirit lake boot 12,2.0,409.99,532.98,35.00085367935804,28.0
25366,2865234,polaris acceptance,ind head tie,3.0,24.99,48.72,35.0140056022409,23.0
25459,286769011,polaris acceptance,mens engineer-blk 11 ce,1.0,259.99,168.99,35.00134620562329,42.0
25461,286769206,polaris acceptance,wmns short engineer-blk 6 ce,1.0,249.99,162.49,35.00140005600224,28.0
25478,286799806,polaris acceptance,mens liberty jkt-l,1.0,1219.99,792.99,35.00028688759744,23.0
25520,286886906,polaris acceptance,retro open helmet mt black-l,1.0,234.99,152.74,35.001489425081914,37.0
25521,286886909,polaris acceptance,retro open helmet mt black-xl,1.0,234.99,152.74,35.001489425081914,37.0
25525,286887006,polaris acceptance,retro open helmet hi black-l,1.0,234.99,152.74,35.001489425081914,44.0
25526,286887009,polaris acceptance,retro open helmet hi black-xl,1.0,234.99,152.74,35.001489425081914,44.0
25527,286887202,polaris acceptance,retro open helmet red-s,1.0,234.99,152.74,35.001489425081914,16.0
25529,286887206,polaris acceptance,retro open helmet red-l,1.0,234.99,152.74,35.001489425081914,16.0
25530,286887209,polaris acceptance,retro open helmet red-xl,1.0,234.99,152.74,35.001489425081914,16.0
25531,286887212,polaris acceptance,retro open helmet red-2xl,1.0,234.99,152.74,35.001489425081914,15.0
25549,286893302,polaris acceptance,mens black plaid shirt - s,1.0,89.99,58.49,35.00388932103567,35.0
25550,286893303,polaris acceptance,mens black plaid shirt - m,1.0,89.99,56.74,36.94854983887099,41.0
25553,286893312,polaris acceptance,mens black plaid shirt - 2xl,1.0,89.99,56.74,36.94854983887099,35.0
25576,286896503,polaris acceptance,mens 1200 logo tee blk m,1.0,32.89,30.54,7.145028884159318,44.0
25604,286962903,polaris acceptance,matte stripe open helmet-m,1.0,234.99,152.74,35.001489425081914,36.0
25606,286963002,polaris acceptance,matte stripe full helmet-s,1.0,399.99,259.99,35.000875021875544,16.0
25607,286963003,polaris acceptance,matte stripe full helmet-m,1.0,399.99,259.99,35.000875021875544,16.0
25608,286963006,polaris acceptance,matte stripe full helmet-l,1.0,399.99,259.99,35.000875021875544,16.0
25609,286963009,polaris acceptance,matte stripe full helmet-xl,1.0,399.99,259.99,35.000875021875544,16.0
25610,286963012,polaris acceptance,matte stripe full helmet-2xl,1.0,399.99,259.99,35.000875021875544,16.0
25612,286963403,polaris acceptance,half helmet 3-m,1.0,179.99,116.99,35.00194455247513,16.0
25614,286963409,polaris acceptance,half helmet 3-xl,3.0,179.99,350.97,35.00194455247513,14.0
25615,286963412,polaris acceptance,half helmet 3-2xl,1.0,179.99,116.99,35.00194455247513,13.0
25619,286963509,polaris acceptance,mens beckman jkt ce-xl,2.0,554.99,721.48,35.000630641993546,36.0
25632,2869646,polaris acceptance,liberty sunglasses,4.0,59.99,155.96,35.00583430571762,28.0
25639,286965902,polaris acceptance,mens port marl pocket tee-s,1.0,54.99,35.74,35.006364793598834,44.0
25660,286970602,polaris acceptance,mens ls shield logo tee-s,1.0,59.99,38.99,35.00583430571762,37.0
25671,286972303,polaris acceptance,wmns blake jkt-m,1.0,619.99,402.99,35.00056452523428,17.0
25672,286972306,polaris acceptance,wmns blake jkt-l,1.0,619.99,402.99,35.00056452523428,35.0
25673,286972309,polaris acceptance,wmns blake jkt-xl,1.0,619.99,402.99,35.00056452523428,23.0
25676,286972603,polaris acceptance,mens atlanta jacket-m,1.0,399.99,259.99,35.000875021875544,13.0
25679,286972612,polaris acceptance,mens atlanta jacket-2xl,1.0,399.99,259.99,35.000875021875544,16.0
25703,286974102,polaris acceptance,mw softshell jkt-s,2.0,179.99,233.98,35.00194455247513,21.0
25708,286974114,polaris acceptance,mw softshell jkt-3xl,1.0,179.99,116.99,35.00194455247513,21.0
25766,287538,kimpex,voltage regul/rectifier suz ki,1.0,134.99,87.74000000000001,35.00259278465071,34.0
25777,2879530-266,polaris acceptance,"kit-tip,exhaust,blt slash,blk",2.0,449.99,629.98,30.000666681481807,30.0
25779,2879532-266,polaris acceptance,"kit-tip,exhaust,fish tail,blk",2.0,289.99,405.98,30.00103451843167,35.0
25781,2879542-01,polaris acceptance,"kit-backrest,rider,blk",1.0,554.99,388.49,30.000540550280185,18.0
25782,2879542-02,polaris acceptance,"kit-backrest,rider,blk/studs",1.0,514.99,360.49,30.000582535583213,13.0
25786,2879550-156,polaris acceptance,"kit-bumper,rear,chr",1.0,244.99,171.49,30.001224539777134,29.0
25787,2879551-156,polaris acceptance,"kit-bumper,front,chr",2.0,294.99,412.98,30.00101698362656,21.0
25790,2879572-156,polaris acceptance,"kit-peg,hwy,vint 1,chr",5.0,449.99,1574.95,30.000666681481807,24.0
25791,2879572-156-P,polaris acceptance,"kit-peg,hwy,vint 1,chr",1.0,409.99,286.99,30.000731725164027,44.0
25794,2879577-05,polaris acceptance,"kit-bag,windshield,tan",1.0,294.99,206.49,30.00101698362656,26.0
25795,2879578-02,polaris acceptance,"kit-seat,low,ridr,htd,blk/stud",1.0,874.99,612.49,30.00034286106127,33.0
25797,2879582-156,polaris acceptance,"kit-highway bar,rear,chr",2.0,449.99,629.98,30.000666681481807,14.0
25798,2879582-156,polaris acceptance,"kit-highway bar,rear,chr",2.0,449.99,629.98,30.000666681481807,14.0
25801,2879604-156,polaris acceptance,"kit-rail,rider seat,chr",2.0,359.99,503.98,30.00083335648213,27.0
25813,2879740,polaris acceptance,"kit-mount,csr,bag/backrest",4.0,119.99,335.96,30.002500208350696,35.0
25815,2879768-266,polaris acceptance,"kit-exhaust,stage 1,50,csr,blk",4.0,1024.99,2869.96,30.0002926857823,30.0
25816,2879768-266-T,polaris acceptance,"kit-exhaust,stage1,50,csr,blk",1.0,350.99,350.99,0.0,29.0
25825,2880041-01,polaris acceptance,"kit-pad,armrest,blk",1.0,129.99,90.99,30.002307869836137,23.0
25870,2880234-05,polaris acceptance,"kit-saddlebags,n,tan",2.0,1414.99,1980.98,30.00021201563262,26.0
25871,2880236-156,polaris acceptance,"kit-windshield,low,n,chr",1.0,679.99,475.99,30.00044118295857,27.0
25873,2880238-650,polaris acceptance,"kit-cntrls,ext rch,n,ti slv",4.0,259.99,727.96,30.001153890534248,14.0
25876,2880240-01,polaris acceptance,"kit-seat,drvr,ext r,n,blk",1.0,294.99,206.49,30.00101698362656,27.0
25879,2880241-05,polaris acceptance,"kit-seat,drvr,rr,n,tan",1.0,359.99,251.99,30.00083335648213,29.0
25885,2880289,polaris acceptance,"kit-lights,led",2.0,554.99,776.98,30.000540550280185,29.0
25887,2880294,polaris acceptance,"kit-fitted bag,saddlebag",1.0,234.99,164.49,30.001276650070213,29.0
25893,2880619-01,polaris acceptance,"kit-pouch,tank,n,blk",2.0,234.99,328.98,30.001276650070213,28.0
25903,2880667-626,polaris acceptance,"kit-footpeg,pass,jtblk",4.0,294.99,825.96,30.00101698362656,25.0
25904,2880668,polaris acceptance,kit-oil cooler,2.0,424.99,594.98,30.000705898962327,13.0
25910,2880671-156,polaris acceptance,"kit-tip,exhaust,straight,chr",1.0,359.99,251.99,30.00083335648213,27.0
25911,2880671-266,polaris acceptance,"kit-tip,exhaust,straight,blk",1.0,359.99,251.99,30.00083335648213,33.0
25922,2880750-266,polaris acceptance,"kit-bumper,frt,blk",2.0,289.99,405.98,30.00103451843167,25.0
25934,2880827-05,polaris acceptance,"kit-pad,backrest,n,tan",1.0,284.99,199.49,30.00105266851468,34.0
25939,2880835-156,polaris acceptance,"kit-windshield,tall,n,chr",2.0,679.99,951.98,30.00044118295857,13.0
25940,2880866,polaris acceptance,"kit-footrest,hwy bar",1.0,104.99,73.49,30.002857414991908,40.0
25945,2880901-01,polaris acceptance,"kit-bag,windshield,ms,blk",2.0,279.99,391.98,30.001071466838106,29.0
25946,2880901-05,polaris acceptance,"kit-bag,windshield,ms,tan",2.0,279.99,391.98,30.001071466838106,25.0
25952,2880905-05,polaris acceptance,"k-seat,bobber,tan",1.0,559.99,391.99,30.000535723852213,26.0
25955,2880916,polaris acceptance,"kit-winscreen,low",2.0,964.99,1350.98,30.000310884050613,26.0
25961,2880944-01,polaris acceptance,"kit-insert,tool roll,blk",2.0,104.99,146.98,30.002857414991908,31.0
25962,2880944-05,polaris acceptance,"kit-insert,tool roll,tan",1.0,104.99,73.49,30.002857414991908,22.0
25983,2881187,polaris acceptance,"k-scr,seat bolt",2.0,64.99,90.98,30.004616094783813,21.0
25992,2881676,polaris acceptance,"k-st2,ind 111 cams 50st",1.0,809.99,566.99,30.000370374942904,12.0
25998,2881771-156,polaris acceptance,"k-sidestand,extended,chr",1.0,259.99,181.99,30.001153890534248,32.0
25999,2881771-463,polaris acceptance,"k-sidestand,extended,fblk",1.0,259.99,181.99,30.001153890534248,21.0
26002,2881788,polaris acceptance,"k-plug,backrest",2.0,39.99,55.98,30.00750187546887,23.0
26011,2881848-156,polaris acceptance,"k-clamp,foot rest,drvr,chr",2.0,259.99,363.98,30.001153890534248,15.0
26014,2881963-266,polaris acceptance,"k-rail,seat,solo,n,blk",1.0,279.99,202.99,27.50098217793492,33.0
26022,2882005-468,polaris acceptance,"k-peg,shft,brk,ns,blk",2.0,129.99,181.98,30.002307869836137,16.0
26028,2882132,polaris acceptance,k-garage door opener,3.0,234.99,493.47,30.001276650070213,14.0
26036,2882295-468,polaris acceptance,"k-peg,passenger,ns,blk",2.0,209.99,293.98,30.00142863945902,37.0
26049,2882718,polaris acceptance,k-close off solo seat,3.0,79.99,167.96999999999997,30.003750468808605,29.0
26051,2882767-01,polaris acceptance,"k-seat,passenger,blk",4.0,424.99,1189.96,30.000705898962327,25.0
26052,2882828-156,polaris acceptance,"k-grips,ind,chr",1.0,259.99,181.99,30.001153890534248,13.0
26053,2882828-468,polaris acceptance,"k-grips,ind,blk",1.0,259.99,181.99,30.001153890534248,41.0
26057,2882854-LNA,polaris acceptance,"k-bag,solo rack,blk",1.0,359.99,251.99,30.00083335648213,29.0
26059,2882864-156,polaris acceptance,"k-lp frm,hddress,na,chr",1.0,129.99,90.99,30.002307869836137,36.0
26061,2882866-468,polaris acceptance,"k-floorboard,pass,ness,16,blk",2.0,579.99,811.98,30.00051725029742,23.0
26063,2882923-410,polaris acceptance,"k-hndlbar,midrise,pol",1.0,534.99,374.49,30.000560758145014,44.0
26064,2883021-156,polaris acceptance,"k-floorboard,drvr,ness,16,chr",2.0,705.99,988.38,30.000424935197383,28.0
26065,2883021-468,polaris acceptance,"k-floorboard,drvr,ness,16,blk",2.0,709.99,993.98,30.000422541162557,35.0
26066,2883040,polaris acceptance,"k-navigation,upgrade,ind",1.0,709.99,496.99,30.000422541162557,35.0
26067,2883055-LNA,polaris acceptance,"k-seat,pass,sc,w/o bkrest,brn",1.0,489.99,342.99,30.000612257393005,16.0
26074,2883271-626,polaris acceptance,"k-mount,ext reach,sc,tblk",3.0,259.99,545.97,30.001153890534248,29.0
26076,2883309-266,polaris acceptance,"k-wndshld,spfld,low,smoke,bl",1.0,834.99,584.49,30.000359285739947,20.0
26078,2883321-13,polaris acceptance,"k-badges,tour,blk prl",1.0,279.99,195.99,30.001071466838106,45.0
26081,2883402-266,polaris acceptance,"k-rack,sdlbag lid,blk",1.0,474.99,332.49,30.000631592244048,29.0
26091,2883450-266,polaris acceptance,"k-hndlbar,midrise,blk",1.0,579.99,405.99,30.00051725029742,35.0
26096,2883503-VNA,polaris acceptance,"k-seat,scrambler,vnl,brn",1.0,424.99,297.49,30.000705898962327,32.0
26101,2883511,polaris acceptance,k-luggage rack,2.0,359.99,503.98,30.00083335648213,12.0
26126,2883690,polaris acceptance,"k-usb,retro",4.0,234.99,657.96,30.001276650070213,26.0
26134,2883730-468,polaris acceptance,"k-mirror,barend,scout,black",2.0,333.99,467.58,30.000898230485944,20.0
26136,2883737-266,polaris acceptance,"k-accy-airbox-indian,glblk",4.0,619.99,1735.96,30.00048387877224,16.0
26142,2883842,polaris acceptance,k-brkt rear mount,1.0,129.99,90.99,30.002307869836137,12.0
26147,2883888,polaris acceptance,chf all weather full cover,1.0,259.99,181.99,30.001153890534248,12.0
26148,2883889,polaris acceptance,chf dust cover,1.0,259.99,181.99,30.001153890534248,36.0
26150,2883895,polaris acceptance,"k-cover,roadmaster,full",1.0,259.99,181.99,30.001153890534248,17.0
26155,2883924,polaris acceptance,"k-harness,audio,sb,b",2.0,144.99,202.98,30.00206910821436,20.0
26156,2883926,polaris acceptance,k-100w-525-spkr-fa,4.0,679.99,1903.96,30.00044118295857,20.0
26175,2884011,polaris acceptance,k-windscreen mount,1.0,371.99,260.39,30.00080647329229,14.0
26177,2884012-410,polaris acceptance,"k-handlebar,mini-ape,pol",3.0,234.99,493.47,30.001276650070213,17.0
26193,2884063-156,polaris acceptance,"k-asm,bar,hgwy,chr",1.0,579.99,405.99,30.00051725029742,24.0
26194,2884063-266,polaris acceptance,"k-asm,bar,hgwy,blk",1.0,579.99,405.99,30.00051725029742,25.0
26195,2884069,polaris acceptance,"k-mount-footpeg,pass,rh,he",1.0,144.99,101.49,30.00206910821436,44.0
26204,2884110-156,polaris acceptance,"k-muffler,stg 1,chr",1.0,1089.99,762.99,30.00027523188286,37.0
26211,2884113,polaris acceptance,"k-bag,rack,scout",1.0,359.99,251.99,30.00083335648213,26.0
26240,2884167-156,polaris acceptance,"k,-windshield,low,tint,chr",1.0,679.99,475.99,30.00044118295857,27.0
26245,2884177-156,polaris acceptance,"k-hwy bar,frt,chrome",2.0,579.99,811.98,30.00051725029742,32.0
26246,2884177-266,polaris acceptance,"k-hwy bar,frt,black",2.0,604.99,846.98,30.000495875964887,23.0
26247,2884178,polaris acceptance,"k-mount,drvr backrest",1.0,254.99,178.49,30.001176516726147,22.0
26254,2884190,polaris acceptance,"k-cover,ftr1200,all,wthr",1.0,259.99,181.99,30.001153890534248,35.0
26277,2884420,polaris acceptance,"k-nav,upgrade, connected,ind",1.0,709.99,496.99,30.000422541162557,19.0
26278,2884422,polaris acceptance,"k-led headlight,common,intl",2.0,579.99,811.98,30.00051725029742,20.0
26281,2884424-266,polaris acceptance,"k-asm,bar,c hgwy.blk",3.0,604.99,1270.47,30.000495875964887,23.0
26282,2884425-156,polaris acceptance,"k-asm,bar,mustache,hgwy,chr",2.0,579.99,811.98,30.00051725029742,28.0
26287,2884442-156,polaris acceptance,"k-headlight,adaptive,7 ,chr",3.0,834.99,1753.47,30.000359285739947,17.0
26288,2884442-266,polaris acceptance,"k-headlight,adaptive,7 ,blk",5.0,859.99,3009.95,30.000348841265595,20.0
26293,2884460,polaris acceptance,"k-cover,allweather,bagger,",1.0,259.99,181.99,30.001153890534248,21.0
26301,2884470-266,polaris acceptance,"k-driving lights,crsr,blk",1.0,579.99,405.99,30.00051725029742,34.0
26302,2884558-VBA,polaris acceptance,"k-seat,heat-cool,can,chftn,vba",1.0,1699.99,1189.99,30.000176471626304,34.0
26310,2884619-266,polaris acceptance,"k-backrest,pass,blk",2.0,449.99,629.98,30.000666681481807,23.0
26313,2884631-156,polaris acceptance,"k-pass,backrest,fixed,chr",2.0,424.99,594.98,30.000705898962327,20.0
26315,2884632-156,polaris acceptance,"k-pass,backrest,lck and rd,chr",1.0,424.99,297.49,30.000705898962327,20.0
26317,2884641-VBA,polaris acceptance,"k-seat,solo,ext,blk",1.0,279.99,195.99,30.001071466838106,27.0
26318,2884641-VBC,polaris acceptance,"k-seat,solo,ext,blk2",1.0,279.99,195.99,30.001071466838106,27.0
26319,2884642-VBA,polaris acceptance,"k-seat,bagr,ext,blk",2.0,279.99,391.98,30.001071466838106,27.0
26320,2884643-VBA,polaris acceptance,"k-seat,bagr,rdu,blk",1.0,279.99,195.99,30.001071466838106,18.0
26325,2884672-156,polaris acceptance,"k-rack,solo,chr",2.0,259.99,363.98,30.001153890534248,26.0
26329,2884688,polaris acceptance,"k-wind deflector,bobber,mid",7.0,194.99,955.43,30.001538540437974,28.0
26331,2884693-266,polaris acceptance,"k-ws,tall,clr,blk",2.0,679.99,951.98,30.00044118295857,22.0
26332,2884693-410,polaris acceptance,"k-ws,tall,clr,plshd",2.0,679.99,951.98,30.00044118295857,23.0
26339,2884718-266,polaris acceptance,"k-asm,bar,hgwy,blk",2.0,514.99,720.98,30.000582535583213,16.0
26343,2884721-266,polaris acceptance,"k-exh tip,slash,blk",1.0,329.99,230.99,30.000909118458136,15.0
26346,2884727-VBA,polaris acceptance,"k-pad,pass backrest,vin,blk",1.0,254.99,178.49,30.001176516726147,23.0
26349,2884772-266,polaris acceptance,"k-shifter heel,blk",3.0,244.99,514.47,30.001224539777134,12.0
26350,2884775-156,polaris acceptance,"k-fog light,chr",2.0,389.99,545.98,30.000769250493605,20.0
26352,2884787,polaris acceptance,"k-closeouts-lower,rigid",4.0,279.99,783.96,30.001071466838106,13.0
26362,2884899-156,polaris acceptance,"k-mount,driving light,3.5 ,chr",2.0,259.99,363.98,30.001153890534248,23.0
26366,2884902-266,polaris acceptance,"k-hardware,ws,blk",5.0,104.99,367.45,30.002857414991908,14.0
26373,2884940-266,polaris acceptance,"k-ws,low,blk,blk",3.0,679.99,1427.97,30.00044118295857,22.0
26374,2884940-410,polaris acceptance,"k-ws,low,blk,plshd",2.0,679.99,951.98,30.00044118295857,23.0
26375,2884941-266,polaris acceptance,"k-ws,mid,tint,blk",3.0,679.99,1427.97,30.00044118295857,14.0
26376,2884941-410,polaris acceptance,"k-ws,mid,tint,plshd",2.0,679.99,951.98,30.00044118295857,25.0
26377,2884949-VBC,polaris acceptance,"k-seat,floating,blk",2.0,319.99,447.98,30.00093752929779,19.0
26388,2885001-266,polaris acceptance,"k-hndlbar,miniape,blk",4.0,259.99,727.96,30.001153890534248,23.0
26395,2885101,polaris acceptance,"k-lines,acc hndlbr instl long",4.0,234.99,657.96,30.001276650070213,22.0
26399,2885133-156,polaris acceptance,"k-rack,solo,scout,chr",4.0,294.99,825.96,30.00101698362656,24.0
26400,2885133-266,polaris acceptance,"k-rack,solo,scout,blk",3.0,309.99,650.97,30.00096777315397,12.0
26413,2889057,polaris acceptance,"k-speaker,5.25,100w,trnk",1.0,834.99,584.49,30.000359285739947,21.0
26418,2889113,polaris acceptance,"k-mount,seat",2.0,234.99,328.98,30.001276650070213,26.0
26423,2889214-266,polaris acceptance,"k-drvr ft cntrls,mid,blk",2.0,424.99,594.98,30.000705898962327,24.0
26433,2889299-VBA,polaris acceptance,"k-accy backrest pad,wknd bag",1.0,144.99,101.49,30.00206910821436,16.0
26463,2889596,polaris acceptance,"k-antenna,trunk",4.0,329.99,923.96,30.000909118458136,19.0
26466,2889606,polaris acceptance,k-liner-trunk,4.0,169.99,475.96,30.001764809694688,19.0
27065,30310401BA,ducati,exhaust valve guide +0.03 mm,2.0,246.99,384.04,22.255961779829143,45.0
27067,30310411C,ducati,"guide-valve, intake",2.0,37.99,59.0,22.347986312187416,45.0
27095,3040-2775,parts canada/power twins,shopshirt overlord blk lg,1.0,74.99,48.72,35.03133751166823,24.0
27836,311137,kimpex,170/60r17 72v anakee adventure,1.0,494.99,321.74,35.00070708499162,14.0
28081,314-A3609,motovan,hfa3609 air filter 13780-20f00,1.0,31.99,20.77,35.073460456392624,29.0
29634,3211176,polaris acceptance,"belt drive, 141 tooth x 22 mm",1.0,294.99,191.74,35.00118648089766,13.0
29986,324-9896,motovan,jtr845.47 r sprocket yam,1.0,41.99,27.290000000000003,35.00833531793284,78.0
31328,3302-0699,parts canada/power twins,glove 4w sp-1v2 bk xs,1.0,229.99,160.97000000000003,30.01000043480151,28.0
31330,3302-0700,parts canada/power twins,glove 4w sp-1v2 bk s,1.0,229.99,160.97000000000003,30.01000043480151,28.0
31332,3302-0701,parts canada/power twins,glove 4w sp-1v2 bk m,1.0,229.99,160.97000000000003,30.01000043480151,28.0
31337,3302-0706,parts canada/power twins,glove 4w sp-1v2 bwr m,1.0,229.99,160.97000000000003,30.01000043480151,28.0
32183,334756,kimpex,jeans icon ii straight reg men,1.0,209.99,146.99,30.00142863945902,15.0
32189,334786,kimpex,jeans onyx straight reg men,1.0,209.99,136.64,34.93023477308443,15.0
32190,334787,kimpex,jeans onyx straight reg men,1.0,209.99,136.64,34.93023477308443,15.0
32195,334816,kimpex,jeans trident ii straig reg me,1.0,209.99,136.64,34.93023477308443,15.0
32198,334833,kimpex,jeans ranger easy reg men bk 3,1.0,209.99,136.64,34.93023477308443,12.0
32202,334837,kimpex,jeans ranger easy reg men bk 4,1.0,209.99,136.64,34.93023477308443,15.0
32203,334881,kimpex,jeans eclipse slim reg wom bk,1.0,209.99,136.64,34.93023477308443,15.0
32205,334883,kimpex,jeans eclipse slim reg wom bk,1.0,209.99,136.64,34.93023477308443,15.0
32207,334885,kimpex,jeans eclipse slim reg wom bk,1.0,209.99,136.64,34.93023477308443,15.0
32209,334902,kimpex,jeans horizon straight reg,1.0,209.99,146.99,30.00142863945902,15.0
32210,334903,kimpex,jeans horizon straight reg,1.0,209.99,146.99,30.00142863945902,15.0
32223,334964,kimpex,jeans covert evo straig reg,1.0,279.99,195.99,30.001071466838106,15.0
32224,334965,kimpex,jeans covert evo straig reg,1.0,279.99,195.99,30.001071466838106,15.0
32226,334991,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72000000000003,30.12409654984317,15.0
32227,334992,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72000000000003,30.12409654984317,15.0
32228,334993,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72000000000003,30.12409654984317,15.0
32229,334994,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72000000000003,30.12409654984317,15.0
32230,334995,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72000000000003,30.12409654984317,15.0
32674,34-08010,gamma sales inc.,"mc,pivot,base,w/stud",3.0,49.99,101.79000000000002,32.12642528505701,28.0
32684,34-08101,gamma sales inc.,"ram,dbl,socket,arm,for,1',bal",2.0,29.99,37.0,38.31277092364122,17.0
32693,34-08325,gamma sales inc.,"ram,x-grip,large,phone,holder",1.0,59.99,38.97,35.039173195532584,12.0
34192,34911481A,ducati,"seal, dust front fork",1.0,40.99,27.660000000000004,32.52012686020981,45.0
34209,34912631A,ducati,"seal set, front fork",2.0,104.99,143.16,31.822078293170776,45.0
34222,34913221A,ducati,"seal oil, fork",4.0,46.99,126.32,32.79421153436901,45.0
34225,34913511A,ducati,seal kit,2.0,154.99,210.5,32.09239305761662,63.0
34264,34920491A,ducati,"seal set, front fork",2.0,79.99,108.79999999999998,31.991498937367176,45.0
34290,34921401A,ducati,seal kit,4.0,121.99,331.08,32.15017624395442,45.0
34297,34921771A,ducati,seal kit,2.5,181.99,280.925,38.25484916753668,45.0
34306,34921881A,ducati,seal kit,2.0,84.99,115.73999999999998,31.90963642781504,45.0
34320,34922141A,ducati,seal kit,2.0,59.99,81.02000000000001,32.47207867977996,45.0
34326,34922441A,ducati,seal kit,3.0,43.99,89.19000000000001,32.41645828597408,45.0
34526,3515138,polaris acceptance,"compression busing, 18 x 15 x",1.0,38.99,27.290000000000003,30.00769428058476,18.0
34718,354035,kimpex,100/90-19 57t e07 tl mitas tir,3.0,219.99,428.97,35.00159098140824,14.0
35304,36010902B,ducati,handlebar,1.0,350.99,239.61,31.73309780905439,72.0
35496,361-0283,motovan,fa283 brake pads,3.0,44.99,89.97,33.34074238719715,57.0
35574,361-1380,motovan,"fa38 brk pads fr suzu gs550,75",1.0,46.99,30.07,36.0076612045116,88.0
35592,361-1476,motovan,fa147x blk disc pad dr650 90-9,1.0,49.99,30.07,39.84796959391878,88.0
35909,3610-0037,parts canada/power twins,foam filter oil- 1 liter,4.0,29.99,77.88,35.07835945315105,26.0
36425,364060,kimpex,tie down belt cam buckle bk qt,6.0,29.99,176.94,1.6672224074691564,18.0
36504,368323,kimpex,tank bag aqua s8 bk oxford,1.0,117.99,82.59,30.002542588354945,12.0
36516,369398,kimpex,socket dual,1.0,66.99,46.88999999999999,30.00447828034035,84.0
37324,381136,kimpex,heated peak vest unisex bk 2xl,1.0,159.99,128.96,19.39496218513657,17.0
37433,38301-MEG-000,action motorcycles / barnes,flasher relay,1.0,59.99,47.47,20.870145024170693,54.0
37434,38301-MET-000,action motorcycles / barnes,flasher relay,-1.0,59.99,47.47,20.870145024170693,54.0
37440,38346,thibault canada,brk.switch.hyd.10x1.00mm.,1.0,34.99,22.74,35.010002857959414,48.0
37455,38379LS-XXL,fundy textile and design ltd,"sportgrey,ind,script,red,black-xxl",1.0,34.99,21.92,37.35352957987996,15.0
37645,390-8102,gamma sales inc.,"matrix,m1,tie-down,straps,blue",2.0,49.99,61.74,38.24764952990598,28.0
37646,390-8110,gamma sales inc.,"matrix,m1,tie-down,straps,blk",2.0,49.99,61.74,38.24764952990598,50.0
38311,4014300,polaris acceptance,"regulator-volt,harnessscnt,",1.0,410.99,287.69,30.000729944767517,27.0
38312,4014450,polaris acceptance,"switch cube, right, indian",1.0,410.99,308.24,25.000608287306257,22.0
38357,4017209,polaris acceptance,"asm-motor,starter,blk",1.0,551.99,358.34000000000003,35.082157285458074,15.0
38378,4018466,polaris acceptance,"switchcrl,2row,lh",1.0,583.99,437.99,25.00042808952208,32.0
39099,41070417,thibault canada,spr.17t 1000 rsvr 04-09/f650gs,3.0,29.99,58.47,35.01167055685229,69.0
39672,42520011A,ducati,filter,12.0,74.99,693.7199999999999,22.909721296172822,45.0
39688,42540151A,ducati,"filter, fuel",6.0,47.99,223.08,22.52552615128152,45.0
40750,43819932AB,ducati,ita flag sticker ducati lh,1.0,21.99,14.589999999999998,33.651659845384266,45.0
40799,4402-0617,parts canada/power twins,packtalk line half helmet kit,2.0,61.99,86.74000000000001,30.03710275850944,12.0
41354,45-8926,full bore,"h-vest,women,wht,l",1.0,219.99,153.99,30.001363698349927,28.0
41356,45-8927,full bore,"h-vest,women,wht,xl",1.0,219.99,153.99,30.001363698349927,28.0
41389,4505-0587,parts canada/power twins,winch mount,1.0,174.99,105.71,39.59083376192925,32.0
41422,45110461A,ducati,tensioner roller pin,2.0,34.99,54.120000000000005,22.66361817662189,45.0
41791,46012711C,ducati,"guard, knuckle, lh",1.0,248.99,169.99,31.72818185469296,72.0
