,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
14952,18517726823,securing nut,2.99,21.120000000000005,41.1371237458194,12,0,0,0,7,0.0,0.0,0.0654006424707692,6.336000000000001,34.983000000000004,0.153916459352784
14953,18517726826,clamp,68.99,97.92,29.033193216408176,2,0,0,0,7,0.0,0.0,0.0433709523753522,29.375999999999998,134.5305,0.1376259813852688
14957,18517727904,clamp for rear muffler,230.99,165.60000000000002,28.308584787220227,1,0,0,0,7,0.0,0.0,0.0083881605733753,49.68000000000001,225.21525000000003,0.0608331439285335
14959,18517729555,exhaust seal,11.99,29.92,37.61467889908256,4,0,0,0,7,0.0,0.0,0.2270684331651775,8.976,46.761,0.2952520395541285
14961,18518356969,rear muffler,2550.99,3672.0,28.02794209306975,2,0,0,0,7,0.0,0.0,0.0998597907182924,1101.6,4974.4305,0.2103054868174957
14968,18518529128,body screw without shoulder,5.99,28.8,46.57762938230384,9,0,3,3,1,9.6,0.1635155850792028,1.016158920327007,8.863086751849362,13.209750000000003,1.1677261762919338
14969,18518530584,"cap for rear muffler, rear",145.99,104.4,28.48825262004247,1,0,0,0,7,0.0,0.0,0.6738738103221205,31.32,142.34025,0.5445669765389457
14970,18518531936,body screw without shoulder,6.99,54.08,40.486409155937054,13,0,3,9,0,37.44,0.3416370106761565,3.478463684739932,16.893260255548082,10.959,3.2747640009529104
14974,18518546552,exhaust flap,805.99,579.6,28.088437821809205,1,0,0,0,2,0.0,0.0,1.265295911058073,173.88,282.0965,1.2489268919369816
14976,18518549076,spring clip,6.99,4.0,42.77539341917024,1,0,0,0,7,0.0,0.0,0.5564498028797221,1.2,6.81525,0.4426675853141157
16373,21210070155,countersunk head screw,0.99,1.62,72.72727272727273,6,0,0,0,7,0.0,0.0,0.0432027204643511,0.486,5.7915,0.0851516660540427
16407,21212332469,inner hex bolt,3.99,49.92,47.86967418546366,24,0,22,30,1,62.400000000000006,0.4914933837429112,10.203606448621091,17.20686751849361,28.566000000000003,3.506049466108841
16409,21212333022,pressure plate,230.99,156.4,32.29144118793022,1,0,0,0,7,0.0,0.0,4.487325650368656,46.92,225.21525000000003,1.367378969937394
16410,21212333023,housing cover,385.99,261.8,32.17440866343688,1,0,0,0,7,0.0,0.0,2.975805431297109,78.54,376.34025,1.1144802530059477
16417,21212343166,needle cage,39.99,25.44,36.384096024006,1,0,0,0,7,0.0,0.0,0.2110534143453321,7.632,38.99025,0.287443412392752
16418,21212343167,thrust washer,11.99,12.58,47.5396163469558,2,0,0,0,7,0.0,0.0,0.1399617379342729,3.774,23.3805,0.2125659567327647
16422,21212343176,diaphragm spring,4.99,3.04,39.07815631262525,1,0,0,0,7,0.0,0.0,0.0270693048601017,0.912,4.86525,0.1007391745484121
16425,21212343259,shaft seal,23.99,45.6,36.640266777824095,3,0,0,0,7,0.0,0.0,0.0078945601077169,13.679999999999998,70.17075,0.0554809584705284
16441,21217675308,step plate,5.99,23.46,34.72454090150251,6,0,0,0,7,0.0,0.0,1.104584748321354e-05,7.038,35.0415,0.0021064337570679
16444,21217680465,needle bearing,50.99,32.32,36.615022553441854,1,0,0,0,1,0.0,0.0,3.2214387235866404e-06,9.696,11.47275,0.0023334713530989
16446,21217684771,collar screw,5.99,38.1,36.39398998330551,10,1,5,10,1,38.1,0.48565965583174,3.368422469350725,12.173622506164538,17.65125,2.1555120642814862
16450,21217688214,diaphragm spring,300.99,216.0,28.23681849895345,1,0,0,0,7,0.0,0.0,0.6514698664522912,64.8,293.46525,0.5363784557635133
16454,21217690415,stop disk,30.99,19.2,38.04453049370765,1,0,0,0,7,0.0,0.0,0.1259975524914407,5.76,30.21525,0.2191766062930977
16457,21217690425,hex nut,13.99,17.6,37.09792709077913,2,0,0,1,3,8.8,0.2717726991970352,0.5969678495498787,5.354362250616454,15.3805,0.6447021477627267
16461,21217697737,clutch plate,370.99,473.6,36.17078627456266,2,0,0,0,7,0.0,0.0,0.115456587990738,142.08,723.4305,0.2129572471484587
16463,21217697739,reinforcement ring,38.99,26.01,33.290587330084634,1,0,0,0,7,0.0,0.0,0.0507753127684475,7.803,38.01525,0.1443753930219495
16464,21217697740,"cover, flywheel",375.99,255.0,32.17904731508817,1,0,0,0,7,0.0,0.0,0.0336720495201283,76.5,366.59025,0.1185468548019632
16465,21217697741,clutch housing,405.99,275.4,32.16581689204168,1,0,0,0,7,0.0,0.0,0.022329885471243,82.61999999999999,395.84025,0.0965474626949727
16466,21217699576,needle cage,50.99,64.64,36.615022553441854,2,0,0,0,7,0.0,0.0,0.0148082398388243,19.392,99.4305,0.0760008076154297
16477,21217700227,clutch rel.fork lever,45.99,64.80000000000001,29.54990215264188,2,0,0,0,7,0.0,0.0,0.0001615436255442,19.44,89.6805,0.008368719863952
16489,21217702595,pressure plate,655.99,890.8,32.102623515602374,2,0,0,0,7,0.0,0.0,1.1686733900897524e-06,267.23999999999995,1279.1805000000002,0.0006987895343068
16493,21217706614,torx bolt,3.99,15.68,43.85964912280701,7,8,0,0,3,0.0,0.0,0.0982377042541581,4.704000000000001,11.36675,0.2851475225331658
16498,21217708036,clutch plate,670.99,428.8,36.09442763677552,1,0,0,0,7,0.0,0.0,0.0125997789396631,128.64,654.2152500000001,0.0703921361337504
16521,21218396909,set of clutch disks / clutch,848.99,517.51,39.04404056584884,1,1,1,2,1,1035.02,0.7577013177159589,0.8970647062919541,155.4017245012329,307.35,0.9524412387668864
16522,21218406741,set disc set,825.99,1006.84,39.05253090231117,2,0,0,0,7,0.0,0.0,0.5948955420672959,302.052,1610.6805000000002,0.472358258212487
16528,21218529424,nut,21.99,13.599999999999998,38.1537062301046,1,0,1,1,1,13.599999999999998,0.472386245224036,0.3874411571816119,4.154362250616453,6.47775,0.7049494313892357
16530,21218529450,clutch package,1349.99,877.29,35.015074185734704,1,0,0,0,1,0.0,0.0,0.1703882496236917,263.18699999999995,303.74775,0.5433885721143602
16533,21218548392,driving plate,17.99,11.73,34.79710950528072,1,0,1,1,1,11.73,0.4917208132466988,0.3865345626518796,3.5933622506164533,5.367374999999999,0.7194136859359058
16535,21218565058,clutch,2476.99,1609.4199999999996,35.025171680144055,1,0,0,0,7,0.0,0.0,0.1699895489379845,482.8259999999999,2415.06525,0.2607095850637144
16714,21521020109,gasket ring,11.99,16.4,31.609674728940785,2,0,0,0,7,0.0,0.0,5.2017557816010796e-27,4.919999999999999,23.3805,4.678920124488362e-14
16715,21521080122,compression spring,11.99,7.27,39.36613844870725,1,0,0,0,7,0.0,0.0,3.4495854130617686e-27,2.181,11.69025,3.587685642218575e-14
16717,21522332604,gasket ring,2.99,28.800000000000004,46.488294314381264,18,0,0,0,7,0.0,0.0,1.5170531306861124e-27,8.64,52.474500000000006,2.2351059260903977e-14
16720,21522333308,clutch vent pipe,235.99,169.2,28.30204669689394,1,0,0,0,7,0.0,0.0,4.424371881249982e-28,50.76,230.09025000000003,1.3971804762833264e-14
16727,21522335061,clutch slave cylinder,350.99,252.0,28.203082708909083,1,0,0,0,7,0.0,0.0,2.4955727380166958e-29,75.6,342.21525,3.320560003421907e-15
16742,21527684078,"clutch cable, input/output c",340.99,244.8,28.20903838822253,1,0,0,0,7,0.0,0.0,0.0134220430778775,73.44,332.46525,0.0770047502772705
16744,21527698476,o-ring,6.99,25.92,38.19742489270386,6,0,0,0,7,0.0,0.0,0.0059027245402876,7.776,40.8915,0.0473808514868973
16745,21527702448,thrust adapter,82.99,118.07999999999998,28.85889866248946,2,0,0,0,7,0.0,0.0,0.0039144383793486,35.42399999999999,161.83049999999997,0.0413969495289899
16748,21527714159,o-ring,13.99,8.64,38.241601143674046,1,2,0,3,5,25.92,0.998843930635838,1.0116679324373128,2.8150867518493614,18.81375,0.5502273791559733
16750,21527724542,clutch slave cylinder,380.99,273.6,28.18709152471193,1,0,0,0,7,0.0,0.0,0.4449096979328195,82.08,371.46525,0.4434151339661991
17018,22116779973,flange nut,4.99,97.11,50.1002004008016,39,0,6,12,2,29.880000000000003,0.1425912670007158,4.042971753388216,30.02534700739745,73.3425,1.819413924962188
17548,23002330167,lock ring,5.99,17.6,41.235392320534224,5,0,0,0,7,0.0,0.0,0.0296734619545998,5.28,29.201250000000005,0.1035894069503726
17549,23002330174,supporting ring,6.99,4.59,34.33476394849785,1,0,0,0,7,0.0,0.0,0.0196781905593661,1.377,6.81525,0.0891730565774635
17553,23002330276,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0038058611389693,2.256,11.69025,0.0383264959698103
17554,23002332975,fillister-head screw,3.99,11.580000000000002,51.62907268170426,6,0,0,0,7,0.0,0.0,0.0025238868605796,3.4740000000000006,23.341500000000003,0.0274094591075866
17556,23002343191,chain pinion,73.99,114.65999999999995,48.34437086092717,3,0,0,0,7,0.0,0.0,0.0011099509085474,34.39799999999999,216.42075,0.0187838248737911
17557,23002343192,lock ring,4.99,2.72,45.49098196392786,1,0,0,0,7,0.0,0.0,0.0007360727077735,0.8160000000000001,4.86525,0.0157133163524816
17558,23002343194,snap ring,4.99,10.24,48.69739478957916,4,0,0,0,7,0.0,0.0,0.0004881324272603,3.072,19.461,0.0124140033104413
17559,23002343197,stop disk,4.99,2.8800000000000003,42.28456913827655,1,0,0,0,7,0.0,0.0,0.0003237088728147,0.8640000000000001,4.86525,0.0107225132152343
17561,23002343472,securing plate,5.99,3.3600000000000003,43.90651085141903,1,0,0,0,2,0.0,0.0,0.0001423601680002,1.008,2.0965000000000003,0.0117001674265745
17562,23002343475,hex nut,11.99,6.82,43.11926605504587,1,0,0,0,2,0.0,0.0,9.44072693053968e-05,2.046,4.1965,0.0095946009530627
17574,23007679160,shaft seal,29.99,18.56,38.11270423474492,1,0,0,0,7,0.0,0.0,6.829812262570875e-07,5.568,29.24025,0.0005100097202783
17575,23007679161,o-ring,3.99,1.9200000000000004,51.87969924812029,1,0,0,0,7,0.0,0.0,4.52924392149437e-07,0.5760000000000001,3.89025,0.0003662269827314
17579,23007681333,torx screw,3.99,5.0,37.34335839598997,2,0,0,0,7,0.0,0.0,8.759785803336423e-08,1.5,7.7805,0.0001837822724534
17585,23007681469,asa-bolt,30.99,39.03999999999999,37.011939335269446,2,0,0,0,7,0.0,0.0,0.043202727792199,11.711999999999998,60.4305,0.1294070748049765
17605,23007690404,hexagon bolt with inside tor,3.99,16.64,47.86967418546366,8,0,0,0,7,0.0,0.0,1.1690956700963396e-05,4.992,31.122,0.001936616211381
17624,23007706942,bracket,9.99,23.04,42.34234234234235,4,0,0,0,7,0.0,0.0,0.0051245557540808,6.912,38.961000000000006,0.0426412498962701
17630,23007714712,hex bolt,5.99,14.28,40.40066777963272,4,0,0,0,7,0.0,0.0,0.0004358709123263,4.284,23.361,0.0126436643444442
17637,23007718016,potentiometer with wire,275.99,198.0,28.25827022718214,1,0,0,0,7,0.0,0.0,2.4585355736163684e-05,59.4,269.09025,0.0032945605030506
17661,23008529493,set of circlips,13.99,8.32,40.5289492494639,1,0,0,0,7,0.0,0.0,0.0573004514239073,2.496,13.640250000000002,0.1448121978427937
17666,23008537691,snap ring,8.99,5.6,37.70856507230256,1,0,0,0,7,0.0,0.0,0.0073492456543596,1.68,8.76525,0.0530773054470092
17669,23008537700,selector shaft cpl.,230.99,165.60000000000002,28.308584787220227,1,0,0,0,7,0.0,0.0,0.002143352474863,49.68000000000001,225.21525000000003,0.0307506069706441
17671,23008543996,grooved ball bearing,95.99,59.21,38.31649130117721,1,0,0,0,7,0.0,0.0,0.0009426001077818,17.762999999999998,93.59025,0.0189156641556264
17672,23008543999,hollow bolt,77.99,52.7,32.42723426080267,1,0,0,0,7,0.0,0.0,0.0006250927030553,15.81,76.04024999999999,0.0161224626461802
17688,23008567271,seal for gearshift cover of,45.99,28.8,37.37769080234834,1,0,0,1,4,28.8,0.4769001490312965,0.3368429798753677,8.714362250616455,36.234,0.4025208794021035
17694,23009446522,shift gear for 6th. gear,240.99,172.8,28.295779907879997,1,0,0,0,7,0.0,0.0,0.3003844165177546,51.84,234.96525000000003,0.3640695649015202
17696,23009467538,shifting fork 1st and 2nd ge,365.99,262.8,28.194759419656272,1,0,0,0,7,0.0,0.0,0.3554820774691377,78.84,356.84025,0.3963330075710173
17697,23009467539,"gearshift fork, 3rd to 6th g",365.99,525.6,28.194759419656272,2,0,0,0,7,0.0,0.0,0.2357407461111124,157.68,713.6805,0.3227518312082773
17698,23009832054,"gearshift sleeve, 5th/6th ge",300.99,204.0,32.22366191567826,1,0,0,0,7,0.0,0.0,0.1563333368947377,61.2,293.46525,0.2553513548665284
17768,23111006124,shaft seal,26.99,16.07,40.45942941830308,1,0,0,0,7,0.0,0.0,0.0002072866586121,4.821,26.31525,0.0087149618217934
17773,23111341431,shim,13.99,25.92,38.241601143674046,3,0,0,0,7,0.0,0.0,2.658618801694532e-05,7.776,40.92075,0.003178698721291
17774,23111341432,shim,13.99,8.64,38.241601143674046,1,0,0,0,7,0.0,0.0,1.763084047439532e-05,2.592,13.640250000000002,0.0025885576360234
17775,23111341433,shim,13.99,8.64,38.241601143674046,1,0,0,0,7,0.0,0.0,1.1692031051441108e-05,2.592,13.640250000000002,0.002107979152014
17777,23111451138,shim,13.99,8.64,38.241601143674046,1,0,0,0,7,0.0,0.0,5.141902630822134e-06,2.592,13.640250000000002,0.0013979230165987
17778,23111451139,shim,13.99,25.92,38.241601143674046,3,0,0,0,7,0.0,0.0,3.4098933235978365e-06,7.776,40.92075,0.0011383917182689
17779,23111451140,shim,13.99,8.64,38.241601143674046,1,0,0,0,7,0.0,0.0,2.261297677754354e-06,2.592,13.640250000000002,0.0009270436846918
17781,23111451549,cap,3.99,1.9200000000000004,51.87969924812029,1,0,0,0,7,0.0,0.0,9.94469859612968e-07,0.5760000000000001,3.89025,0.0005426668547843
17783,23112322402,fillister-head screw,4.99,2.79,44.08817635270541,1,0,0,0,7,0.0,0.0,4.373463570973817e-07,0.837,4.86525,0.0003879161875442
17784,23112330132,bush,8.99,10.56,41.26807563959956,2,0,0,0,7,0.0,0.0,2.900296894435268e-07,3.168,17.5305,0.0003237663144227
17791,23117687089,clean bearing grooved ball b,55.99,34.1,39.09626719056975,1,0,0,0,7,0.0,0.0,1.6359162512040638e-08,10.23,54.59025,7.830253213783145e-05
17812,23121338466,grooved ball bearing,37.99,22.85,39.85259278757568,1,0,0,0,7,0.0,0.0,0.0011628280177955,6.855,37.04025,0.0207462456739849
17816,23121338741,shaft seal,24.99,14.64,41.41656662665066,1,0,0,0,7,0.0,0.0,0.000224896793782,4.392,24.36525,0.0090043498323895
17818,23121340322,shaft seal,14.99,8.99,40.0266844563042,1,0,0,0,7,0.0,0.0,9.890475063942608e-05,2.697,14.61525,0.0060417245723736
17821,23121340331,shaft seal,34.99,21.92,37.35352957987996,1,0,0,0,7,0.0,0.0,2.884483007218146e-05,6.5760000000000005,34.11525,0.0033346911229495
17826,23121451027,shaft seal,24.99,15.359999999999998,38.53541416566627,1,0,0,0,7,0.0,0.0,3.699582408006556e-06,4.607999999999999,24.36525,0.0011829384546526
17829,23121451156,shaft seal,30.99,20.13,35.04356243949661,1,0,0,0,7,0.0,0.0,1.0789555123193648e-06,6.039,30.21525,0.0006567289869159
17840,23122330139,shaft seal,23.99,76.0,36.640266777824095,5,0,0,0,7,0.0,0.0,1.1770364821083566e-08,22.8,116.95125,6.774464157028506e-05
17841,23122330141,shaft seal,23.99,30.4,36.640266777824095,2,0,2,2,1,30.4,0.4811649256093701,0.673684218331926,9.268724501232906,14.2155,0.9372859385537262
17845,23122332884,shaft seal,16.99,30.69,39.78811065332549,3,0,0,0,7,0.0,0.0,0.1302939199999793,9.207,49.69575,0.2197235058828144
17846,23122352156,gasket,12.99,78.4,39.64588144726713,10,0,0,0,3,0.0,0.0,0.0864054416841968,23.52,61.70250000000001,0.2566568285353055
17852,23127656018,shaft seal,28.99,36.8,36.52983787512936,2,0,0,0,7,0.0,0.0,0.0073492455744794,11.04,56.5305,0.0535771368062447
17855,23127681317,grooved ball bearing,40.99,24.8,39.49743839960966,1,0,0,0,7,0.0,0.0,0.0021433524515665,7.439999999999999,39.96525,0.0282492547193456
17858,23127683282,grooved ball bearing,40.99,24.8,39.49743839960966,1,0,0,0,7,0.0,0.0,0.000625092696261,7.439999999999999,39.96525,0.0152557095211527
17862,23127705085,shaft seal,31.99,60.96,36.480150046889655,3,0,1,1,1,20.32,0.1914632997267502,0.3369630013381185,18.362362250616453,23.87925,0.7198798889421956
17863,23127705086,shaft seal,31.99,101.6,36.480150046889655,5,0,1,1,1,20.32,0.1194521192169772,0.5603017798347523,30.55436225061645,38.27475,0.9458155048019832
17864,23127705087,shaft seal,31.99,60.96,36.480150046889655,3,0,1,1,1,20.32,0.1914632997267502,0.7084106539956778,18.362362250616453,23.87925,1.0437860159116723
17865,23127709798,grooved ball bearing,60.99,111.6,39.00639449090014,3,0,0,0,7,0.0,0.0,0.4697881179129232,33.480000000000004,178.39575,0.4199199274355736
17867,23127709852,grooved ball bearing,55.99,34.1,39.09626719056975,1,0,0,0,7,0.0,0.0,0.4299821650965533,10.23,54.59025,0.4014398615435026
17882,23131239891,bushing,12.28,4.909999999999999,60.01628664495114,1,0,0,0,7,0.0,0.0,0.1501147593444192,1.4729999999999996,11.973,0.1921881371187241
17889,23131241872,clamp,7.99,4.48,43.929912390488106,1,0,0,0,7,0.0,0.0,0.0084672426063794,1.344,7.79025,0.0540517720338956
17948,23202325474,secuirng element,33.99,22.78,32.98028832009415,1,0,0,0,7,0.0,0.0,2.5301234348493924e-13,6.8340000000000005,33.14025,3.230319280415857e-07
17954,23208564412,shaft seal,37.99,118.4,37.66780731771519,5,0,0,0,7,0.0,0.0,0.1302939184903566,35.52,185.20125,0.2235587086227042
17970,23211230440,feltring,13.99,216.32,40.5289492494639,26,0,3,4,1,33.28,0.0874914559125085,1.3560790111535654,65.19344900246581,85.5855,1.437339555923825
17973,23211231616,shim,7.99,4.53,43.30413016270338,1,0,0,0,7,0.0,0.0,0.3954902912983414,1.359,7.79025,0.3714641805062381
17976,23211231630,washer,10.99,6.8,38.12556869881711,1,0,0,0,7,0.0,0.0,0.1153417826135313,2.04,10.71525,0.2095666914884051
17977,23211231633,washer,8.99,11.12,38.15350389321468,2,0,0,0,7,0.0,0.0,0.0764898137331839,3.3360000000000003,17.5305,0.1706210730470949
17982,23211341738,lock ring,8.99,5.28,41.26807563959956,1,0,0,0,7,0.0,0.0,0.0098104363440815,1.584,8.76525,0.0595462744583182
17990,23211451144,shim,20.99,12.96,38.25631252977608,1,0,0,0,7,0.0,0.0,0.0003669643518515,3.888,20.46525,0.0118081411950681
17993,23211451902,shim,20.99,12.96,38.25631252977608,1,0,0,0,7,0.0,0.0,0.0001070224059337,3.888,20.46525,0.0063768610480669
17994,23211451903,shim,20.99,12.96,38.25631252977608,1,0,0,0,7,0.0,0.0,7.097275340867092e-05,3.888,20.46525,0.0051929653632382
17997,23211454099,shim,35.99,25.56,28.98027229786052,1,0,0,0,7,0.0,0.0,2.069867219312196e-05,7.668,35.09025,0.0030076968576292
18002,23212330142,"thrust adapter, spring-type",20.99,14.759999999999998,29.68080038113388,1,0,0,0,7,0.0,0.0,2.6547718715327203e-06,4.427999999999999,20.46525,0.0010718249948335
18005,23212330171,shim,17.99,11.36,36.8538076709283,1,0,0,0,7,0.0,0.0,0.148136654110211,3.408,17.54025,0.2399264714471889
18026,23237683303,o-ring,9.99,12.16,39.13913913913914,2,0,0,0,7,0.0,0.0,0.0128549367600024,3.648,19.480500000000003,0.0693868760601653
18052,23311341836,o-ring,12.99,7.84,39.64588144726713,1,0,0,0,7,0.0,0.0,2.958765136753036e-07,2.352,12.66525,0.0003314988449528
18053,23311451114,roll pin,11.99,8.1,32.44370308590492,1,0,0,0,7,0.0,0.0,1.9621284591099085e-07,2.43,11.69025,0.000285607727505
18059,23312330274,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.2962717764206928,2.256,11.69025,0.338156536626778
18060,23312330277,shim,11.99,7.04,41.28440366972477,1,0,0,0,7,0.0,0.0,0.196474967521091,2.112,11.69025,0.2664426032227904
18061,23312330278,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.1302939258297761,2.256,11.69025,0.2242511769209159
18062,23312330279,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0864054455502726,2.256,11.69025,0.1826178406018024
18063,23312330280,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0573004533649176,2.256,11.69025,0.1487139383791337
18064,23312330281,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0379992480209453,2.256,11.69025,0.1211044627148794
18065,23312330282,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0251995013191532,2.256,11.69025,0.0986208222935308
18066,23312333121,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0167112482432279,2.256,11.69025,0.0803113805372358
18067,23312333122,shim,11.99,7.36,38.61551292743953,1,0,0,0,7,0.0,0.0,0.0110821962034037,2.208,11.69025,0.064701678950201
18068,23312333123,shim,11.99,15.04,37.28106755629691,2,0,0,0,7,0.0,0.0,0.0073492459033098,4.5120000000000005,23.3805,0.0532591260404827
18069,23312333124,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0048737104411423,2.256,11.69025,0.0433713067792824
18070,23312333125,shim,11.99,15.04,37.28106755629691,2,0,0,0,7,0.0,0.0,0.0032320395557049,4.5120000000000005,23.3805,0.0353192099005306
18071,23312333126,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0021433525474674,2.256,11.69025,0.0287620244957346
18072,23312333127,shim,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.0014213811630573,2.256,11.69025,0.0234222128814045
18091,23407681330,"bracket, exhaust manifold",90.99,65.16,28.387734915924828,1,0,0,0,7,0.0,0.0,5.800060113765881e-07,19.548,88.71525,0.000505572298639
18097,23411232116,bushing,7.99,10.14,36.54568210262829,2,0,0,0,4,0.0,0.0,4.9332617589760814e-08,3.0420000000000003,9.588,0.0001769284487935
18101,23411241595,screw,33.99,21.51,36.71668137687555,1,0,0,0,7,0.0,0.0,0.0982374877680165,6.453,33.14025,0.1955944664807764
18108,23412331259,bushing,43.99,27.840000000000003,36.712889293021135,1,0,0,0,7,0.0,0.0,0.0055410983277438,8.352,42.89025,0.046454616616232
18118,23417650149,plastic bush,3.99,14.400000000000002,39.849624060150376,6,0,2,2,1,4.800000000000001,0.1822323462414578,0.6737753623366622,4.468724501232908,5.926500000000001,1.0080108507878975
18123,23417655284,rubber grommet,12.99,9.0,30.71593533487298,1,0,1,2,1,18.0,0.8185538881309685,0.7601013421652003,2.848724501232907,4.947750000000001,0.9355609780390244
18124,23417674079,bushing,13.99,16.64,40.5289492494639,2,0,0,0,7,0.0,0.0,0.5040672058569223,4.992,27.280500000000004,0.4295070976843318
18126,23417675530,bushing,23.99,16.74,30.220925385577324,1,0,1,0,2,0.0,0.0,0.2216778659330886,5.021999999999999,8.3965,0.5149503667729703
18132,23417680761,pad for foot-operated shift,17.99,12.599999999999998,29.961089494163424,1,0,0,0,7,0.0,0.0,0.0188548897316355,3.78,17.54025,0.0901477738796416
18133,23417684914,fillister head screw,6.99,15.56,44.34907010014306,4,4,4,8,2,31.12,0.7495183044315993,2.70724061108519,5.26289800493163,14.532,1.4003229549126677
18141,23417691702,bush,21.99,80.63999999999999,38.881309686221016,6,0,0,0,7,0.0,0.0,0.1012657094250757,24.192,128.64149999999998,0.1951603290986288
18142,23417692232,foot shift lever,215.99,154.8,28.33001527848511,1,0,0,0,7,0.0,0.0,0.067155154671366,46.440000000000005,210.59025000000003,0.1721003090198409
18149,23417712037,ball pin,12.99,8.0,38.414164742109314,1,0,1,1,2,8.0,0.4708652148322542,0.3406300005331144,2.474362250616453,5.9465,0.5324236942935768
18153,23417717108,bushing,23.99,16.74,30.220925385577324,1,0,0,0,7,0.0,0.0,0.164117035490251,5.021999999999999,23.39025,0.2654683508874554
18163,23418533708,collar bush,41.99,26.72,36.36580138128125,1,0,0,0,7,0.0,0.0,0.2682369926725154,8.016,40.94025,0.3240991877483534
18165,23418534689,shift lever,86.99,62.28,28.405563857914707,1,0,0,0,7,0.0,0.0,0.1179648336750375,18.684,84.81524999999999,0.2279760547690404
18169,23418548860,hex bolt,4.99,22.8,42.88577154308617,8,0,0,0,7,0.0,0.0,0.0228149928162534,6.84,38.922,0.0895479488903217
18870,24217729528,hex nut,20.99,13.279999999999998,36.731777036684136,1,0,0,0,7,0.0,0.0,5.265256603405987e-14,3.983999999999999,20.46525,1.4317787296675338e-07
18876,24218525954,shaft seal,31.99,20.32,36.480150046889655,1,0,0,0,7,0.0,0.0,4.478382731091037e-15,6.096,31.19025,4.1839708714348845e-08
19269,24818535408,"kit, threaded connection",14.99,9.44,37.024683122081385,1,0,2,2,1,18.880000000000003,0.7728203029062628,0.6736842379606138,2.980724501232908,5.4967500000000005,0.8547736331652743
19271,24818536807,set of roller weights,175.99,252.0,28.405023012671176,2,0,0,0,7,0.0,0.0,0.2962717717967509,75.6,343.1805,0.3612931533664
19276,24827729767,drive belt for cvt,525.99,378.0,28.135515884332403,1,0,1,1,1,378.0,0.5286787227793396,0.5229772325569152,113.47436225061644,160.87275,0.8589423607326305
19944,26111230414,screw,6.99,95.13,35.1931330472103,21,0,0,4,7,18.12,0.1162656400384985,1.3473684210554089,28.836449002465816,151.95375,0.7151108352159595
19948,26111242297,double hexagon bolt,4.99,32.6,34.6693386773547,10,0,0,8,3,26.08,0.4143628852875755,2.9553246790864702,10.374898004931628,29.896500000000003,1.4321857290645108
19959,26117665803,drive shaft,1570.99,1193.2,24.047893366603223,1,0,0,0,7,0.0,0.0,0.0322397441232991,357.96,1531.71525,0.1227549524863064
19965,26118527718,snap ring,5.99,29.44,38.56427378964942,8,0,0,0,7,0.0,0.0,0.002742162903194,8.832,46.722,0.0321981145501326
20690,27712345789,absorber,52.99,366.08,37.19569730137762,11,0,0,0,7,0.0,0.0,6.193590655276312e-15,109.824,568.31775,4.892594984292912e-08
20692,27712345813,"spacer sleeve, exterior",29.99,19.72,34.244748249416475,1,0,0,0,7,0.0,0.0,2.7238073474561418e-15,5.916,29.24025,3.319913231971516e-08
20693,27712345857,chain pinion,125.99,390.0,48.40860385744901,6,0,0,0,3,0.0,0.0,1.8063143462077575e-15,117.0,359.0715,3.430947924742679e-08
20700,27717699375,screw,4.99,2.87,42.48496993987976,1,0,1,1,2,2.87,0.446692607003891,0.336842105263158,0.9353622506164536,2.24875,0.529355604509523
20701,27717699376,diaphragm spring,6.99,12.96,38.19742489270386,3,0,0,0,7,0.0,0.0,0.2233795013850416,3.888,20.44575,0.2914729533490664
20704,27717708479,chain pinion,93.99,193.44,48.54771784232366,4,0,2,3,2,145.07999999999998,0.3234782608695651,1.0756732750346412,58.25508675184935,156.975,0.8935253288780179
20705,27717708480,chain pinion,93.99,145.07999999999998,48.54771784232366,3,0,1,2,3,96.71999999999998,0.2927981109799292,1.3870254350229725,43.6727245012329,156.90674999999996,0.8787018483220977
20709,27717711762,absorber,33.99,108.0,36.45189761694616,5,0,0,0,7,0.0,0.0,0.4163935830317439,32.4,165.70125000000002,0.403530740768935
20713,27717717628,chain sprocket w/ chain spro,160.99,83.2,48.31977141437356,1,0,0,0,7,0.0,0.0,0.0805326156079136,24.96,156.96525,0.1600373799261691
20719,27717724142,flange nut,7.99,80.64000000000001,43.929912390488106,18,0,0,0,7,0.0,0.0,0.2302292316488006,24.192000000000004,140.2245,0.2818507317856671
