,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
40061,48012493BA,upper half-fairing l.h. red,ducati,804.49,0,562.96,0.0,11
40074,48012912AG,"cover, radiator, lh",ducati,359.49,0,287.3,0.0,11
40131,48017562AA,right upper fairing red,ducati,871.99,0,610.04,0.0,10
40258,48120414AA,complete headlight fairing,ducati,950.49,0,665.31,0.0,11
40289,481P1182AA,complete headlight fairing,ducati,1161.99,0,813.37,0.0,10
40306,48211631AG,"cover , frame lh",ducati,500.99,0,400.72,0.0,11
40978,50122551AB,front wheel rim,ducati,2132.49,0,1705.7599999999998,0.0,11
41146,50222011AA,rear wheel rim,ducati,1631.99,0,1305.2,0.0,10
41149,50222311AB,rear wheel rim,ducati,2013.99,0,1611.0,0.0,11
42385,51257698141,ignition lock with switch,bmw,260.0,0,208.0,0.0,11
42405,51258540948,set uniform locking system,bmw,560.49,0,392.0,0.0,10
42774,515-1105,150/70b17tl 69h k76,moto international,310.99,0,202.14,0.0,9
42917,52010155A,headlight,ducati,910.99,0,728.41,0.0,11
42933,52010554A,headlight,ducati,900.49,0,720.22,0.0,11
43033,52320101AT,"mirror, left glossy black",ducati,277.49,0,194.17,0.0,11
43102,523S0655A,rear-view mirror r.h.,ducati,407.99,0,285.3,0.0,9
43375,52538544792,"driver's seat, black, high,",bmw,1050.49,0,672.0,0.0,9
43400,52538562135,low-profile bench seat,bmw,570.49,0,376.2000000000001,0.0,10
43403,52538564838,low-profile bench seat,bmw,790.49,0,505.6,0.0,11
43517,5262581,180/70r16 77v tl me888 oe triu,thibault canada,578.99,0,291.01,0.0,10
43543,5262678,150/80r16 m/c 71v tl me888 fr.,thibault canada,524.99,0,264.65000000000003,0.0,10
43631,5264425,150/70r18 mc/tl 70v tourance n,thibault canada,401.99,1,261.29,261.29,10
44227,5454540-266,"airbox bezel, cruiser black",polaris,256.99,0,182.46,0.0,9
44234,5454594-727,"fairing-front,nvyblu",polaris,1256.99,0,892.46,0.0,9
44261,5455392-675,"bin-trunk,ind,pwhtsmk",polaris,1153.99,0,865.49,0.0,9
44282,5456261-675,"lid,trunk,al rack,whtsmk",polaris,1782.99,0,1355.07,0.0,9
44289,5456385-1888,"asm-saddlebag,clsc,lh,",polaris,1564.99,0,1173.74,0.0,11
44361,54812611B,water cooler,ducati,947.99,0,663.36,0.0,11
44362,54812612B,radiatore acqua 1803,ducati,947.99,0,663.36,0.0,11
44366,54840192A,water cooler,ducati,2484.49,0,1987.49,0.0,9
44446,55010051B,electric fan,ducati,260.99,0,182.42,0.0,11
45381,56410293BA,front fender red,ducati,275.99,0,192.96,0.0,11
45382,56410293BT,"front fender, black",ducati,275.99,0,192.96,0.0,11
45506,566-11860,kobra hguard,moto international,307.99,0,221.75,0.0,9
45538,566-14504,crashbar bmw r1250 gs / r / rs,moto international,599.99,0,431.99,0.0,9
45573,566-15026,"mss.11.953.10100/b.skidplate,",moto international,622.99,0,448.55,0.0,11
45748,57015182C,horizontal exhaust pipe,ducati,307.99,0,246.39,0.0,11
45951,57315071B,silencer,ducati,2132.49,0,1705.7599999999998,0.0,11
45952,57315071C,muffler,ducati,2132.49,0,1705.7699999999998,0.0,11
45953,57315072C,silencer,ducati,2132.49,0,1705.7699999999998,0.0,11
46554,58610441CW,fuel tank orange/black strip,ducati,2705.49,0,2164.29,0.0,11
46568,58612061AW,tank white,ducati,3649.99,0,2919.7,0.0,10
46588,58613044AA,fuel tank,ducati,2606.49,0,2084.83,0.0,11
47383,6000003,re nacs ii - dol tool,royal enfield,1938.99,0,1260.0,0.0,11
47482,6030-002-042-604,carlsbad pant 42 cool gray,klim,679.95,0,441.97,0.0,10
48084,61317650281,left combination switch,bmw,437.21,0,299.66,0.0,10
48250,61318522460,combination switch right,bmw,344.49,0,213.45,0.0,10
48259,61318529352,combination switch right,bmw,344.49,0,213.45,0.0,10
48267,61318529381,combination switch left,bmw,526.49,0,326.25,0.0,10
48330,61318550037,combi switch left,bmw,890.68,0,641.29,0.0,11
48602,61911701A,cpu-rear caliper line,ducati,318.49,0,175.15,0.0,9
48723,62111691260,instrument cluster,bmw,950.0,0,684.0,0.0,9
48783,62118535810,instrument cluster,bmw,1510.49,0,1147.6,0.0,9
48921,625.3,drill bit m3 =7/64,wurth,304.7,0,3.048000000000002,0.0,10
48931,6251715,120/70 r 19 60v tl tkc70 m+s,thibault canada,361.99,0,235.29,0.0,9
49064,6264203,150/80-16 71h fr.avon cobra ch,thibault canada,445.99,0,190.12,0.0,10
49416,63128523990,bulb xenon light,bmw,405.49,0,259.20000000000005,0.0,10
49434,63128545636,high beam,bmw,465.49,0,334.8,0.0,10
50100,6502844,exo-st1400 gloss black carbon,thibault canada,629.99,0,472.49,0.0,10
50149,65127106140,control unit for audio syste,bmw,1130.49,0,858.8,0.0,9
50561,66-14459,crash bar-bmw f750-850gs(18),fullbore marketing ltd.,326.95,0,273.56,0.0,9
50627,66127108669,"keyless ride radio-op.key, f",bmw,250.49,0,200.0,0.0,9
50824,67620571A,final drive kit,ducati,370.49,0,203.59,0.0,10
50856,67621301A,final drive kit,ducati,333.99,0,183.54,0.0,11
50894,67641032A,chain regina 530 136 zrpb2 x108,ducati,347.49,0,190.99,0.0,9
51771,7062220,bell bullit carbon mat blk xl,bell sports inc,899.99,0,469.77,0.0,10
51875,7092434,srt m mat blk s,bell sports inc,479.95,0,256.1,0.0,11
51879,7092438,srt m mat blk xxl,bell sports inc,479.95,0,256.1,0.0,9
52061,7112230,"eliminator,vanish,mt,bk/rd,l",bell sports inc,549.99,0,290.37,0.0,10
53202,7136376,"mx-9,adv,mips,dalton,blk/blu,lg",bell sports inc,319.99,0,160.05,0.0,9
53215,7136686,"mx-9,adv,mips,matteblk,xl",bell sports inc,299.99,0,154.72,0.0,9
53217,7136697,"mx-9,adv,mips,mrdr,m/g,blkout,lg",bell sports inc,339.99,0,176.06,0.0,11
53962,71608523399,"tool, service kit 1200",bmw,272.1,0,185.03000000000003,0.0,11
55912,7527525136,denim blast regular tex pants,thibault canada,299.99,0,224.99,0.0,10
56156,76118395199,jacket gs dry men's gray,bmw,302.99,0,230.17,0.0,10
56435,76127922579,purerider pant 36/34,bmw,420.77,0,252.46,0.0,10
56635,76128568089,jacket airshell 50 mens,bmw,660.99,0,396.34,0.0,11
56691,76129899252,pants 'rider' for men,bmw,301.99,0,205.35,0.0,11
56705,76138395213,jacket gs dry ladies' gray,bmw,299.99,0,227.88,0.0,10
56759,76138547147,"airflow women's jacket, blac",bmw,298.49,0,226.83,0.0,11
57147,76221541336,"boots, cruisecomfort 42",bmw,379.49,0,246.35,0.0,11
57166,76227922714,venture grip gtx brown 39,bmw,334.49,0,187.1,0.0,11
57167,76227922715,venture drip gtx 40,bmw,544.08,0,326.45000000000005,0.0,10
57224,76228523100,boots sonora gtx black,bmw,449.49,0,269.4,0.0,10
57538,76317105196,helmet sys 7 evo carbon ece,bmw,993.99,0,645.9100000000001,0.0,10
57539,76317105210,helmet sys 7 evo carbon ece,bmw,999.49,0,649.35,0.0,10
57540,76317105223,helmet sys 7 evo carbon ece,bmw,1089.49,0,707.85,0.0,11
57570,76317922465,helmet gs pure desert 55 sm,bmw,850.13,0,442.07,0.0,9
57759,76319899494,helmet 7 carbon moto international,bmw,1086.49,0,738.8,0.0,10
58225,76629446486,jacket 2-in-1 m sport unisex,bmw,298.99,0,152.24,0.0,9
58592,77-13113,rf-1400 white m,moto international,799.99,0,575.99,0.0,10
58598,77-13202,rf-1400 prologue tc-10 s,moto international,939.99,0,676.79,0.0,11
58603,77-13543,rf-1400 accolade tc-10 m,moto international,939.99,0,676.79,0.0,9
58888,77145A5A553,engine protection bar black,bmw,334.99,0,227.46,0.0,9
58889,77145A5A554,engine protection bar black,bmw,334.99,0,227.46,0.0,9
59388,77348533898,cover panel for tank hump,bmw,434.99,0,295.78,0.0,11
59448,77405A3C587,side bag urban collection sm,bmw,289.99,0,185.51,0.0,9
59488,77415A14875,set volume expansion,bmw,421.49,0,286.61,0.0,10
59544,77418563761,"soft luggage, left",bmw,633.99,0,405.62,0.0,9
59545,77418563762,"soft luggage, right",bmw,633.99,0,405.62,0.0,9
59582,77419832024,touring case right,bmw,743.49,0,475.8,0.0,9
59588,77419898413,touring case left,bmw,646.49,0,413.72,0.0,10
59589,77419898414,touring case right,bmw,646.49,0,413.72,0.0,10
59636,77438527849,topcase,bmw,739.99,0,473.31,0.0,11
59637,77438527850,topcase,bmw,739.99,0,473.31,0.0,11
59655,77438555738,touring topcase,bmw,1807.49,0,1156.75,0.0,9
59665,77438569672,variotop case,bmw,879.49,0,562.87,0.0,9
59671,77439829379,top case 30 l,bmw,546.99,0,349.87,0.0,10
59682,77448396356,luggage grid,bmw,284.99,0,193.76,0.0,9
59714,77452449425,tank-top bag,bmw,252.49,0,161.3,0.0,9
59733,77452466686,tank-top bag,bmw,280.49,0,179.21,0.0,9
59775,77492463726,rear pocket,bmw,477.49,0,305.56,0.0,11
59781,77495A3C3D0,rear bag urban collection la,bmw,418.99,0,267.85,0.0,9
60864,800100,tire changer with left arm hel,thibault canada,2649.99,0,2649.99,0.0,10
60897,800200,wheel balancer with,thibault canada,2649.99,0,2649.99,0.0,10
60903,800600,moto internationalrcycle table 24'x84' blk 1,thibault canada,1199.99,0,1199.99,0.0,10
61239,819Z0021B,rear wheel spindle,ducati,1184.99,0,947.65,0.0,10
61408,82411703AB,rear l.h. plate,ducati,359.99,0,251.73,0.0,11
61610,830465,helmet signet-x diamond wh xl,kimpex,1009.99,1,643.87,643.87,11
61618,830523,helmet signet-x pearl bk m ara,kimpex,989.99,0,603.94,0.0,9
61796,83300401792,getriebeaufnahme,bmw,529.49,0,439.29,0.0,10
62026,83305A1FD97,engine mounting,bmw,302.99,0,251.27,0.0,9
62028,83305A24474,adapter scherenheber,bmw,285.49,0,236.83,0.0,9
62033,83305A64813,drilling template,bmw,763.99,0,633.96,0.0,10
62036,83305A68857,werkzeug,bmw,1846.99,0,1532.9,0.0,10
63927,889450115,wurth box 0962 330 043,ducati,722.49,0,649.82,0.0,9
63944,890022,crank case box assy- d1,royal enfield,1615.99,0,1050.0,0.0,11
64355,920-0145,big bore kit 865cc (royal enfield 650,royal enfield,1099.99,1,399.9500000000001,399.9500000000001,10
65320,950202,525zvmxx110 g/g super x ring,parts canada/power twins,311.99,0,155.27,0.0,9
65510,96280911AA,lowered suspension kit v20e,ducati,353.99,0,247.54,0.0,11
65610,96480933A,complete racing exhaust,ducati,3858.99,0,2701.22,0.0,9
65614,96480961A,racing complete exhaust,ducati,3495.99,0,2447.05,0.0,9
65854,96780241A,pill.rider seat soft bag kit 1,ducati,270.99,0,108.33,0.0,11
65968,96781851AA,set protezioni laterali 1900,ducati,896.99,0,717.5,0.0,9
66083,96880661A,lowered seat 1504 pp,ducati,297.99,0,208.36,0.0,9
66410,97381031AA,lateral protection set rizoma,ducati,252.99,0,177.02,0.0,11
66422,97381951AA,set paracoppa 1900,ducati,640.99,0,448.44,0.0,9
66424,97388,tkc 80 110/80b19,parts canada/power twins,349.95,0,170.6,0.0,10
66481,97780131AA,kit serbatoio secondario 1900,ducati,2325.49,0,1860.38,0.0,9
66573,97980831C,enduro 1508/1817/v20e pack,ducati,2097.49,0,1468.0899999999997,0.0,11
66590,97981121aa,xdiavel nera colour set - red,ducati,2958.0,0,2958.0,0.0,9
66592,97981201AA,pack offroad,ducati,1927.99,0,1349.59,0.0,9
67003,981070754,jacket fighter c1 54,ducati,649.49,0,356.95,0.0,11
67029,981071338,fabric jacket speed air c2 xxx,ducati,329.49,0,230.3,0.0,11
67059,981072954,jacket speed evo c2 perf. 54,ducati,849.49,0,594.3,0.0,10
67060,981073152,leather trousers company c4,ducati,639.49,0,447.3,0.0,11
67091,981077045,jacket outdoor c3 man l,ducati,449.49,0,314.3,0.0,9
67092,981077154,helmet d.corse power ece 22-06,ducati,1199.49,0,899.25,0.0,11
67094,981077204,helmet xdiavel ece m,ducati,2999.95,0,2249.96,0.0,9
67095,981077245,back protector comp. 3 wave,ducati,259.49,0,194.25,0.0,10
68488,A2307151,"grabrack, kit",triumph,405.99,0,263.25,0.0,11
68496,A2308986,heated rider seat,triumph,435.99,0,282.75,0.0,11
68638,A9501308,"top box, 46l",triumph,465.99,0,302.25,0.0,10
68639,A9501309,"top box, 52l",triumph,465.99,0,302.25,0.0,9
68804,A9510553,"tail pack, qr",triumph,285.99,2,185.25,370.5,11
68871,A9518171,magnetic tank bag spts,triumph,260.99,1,169.0,169.0,11
69043,A9600673,silencer street scrambler,triumph,1240.99,0,620.0,0.0,9
69328,A9631556,heated grip kit,triumph,445.99,3,289.25,867.75,9
69469,A9640208,fox rsu pair long,savage cycles,1020.99,0,729.29,0.0,9
69545,A9700379,roadster screen kit,triumph,670.99,1,435.5,435.5,9
69569,A9700610,heated rider se,triumph,625.99,0,406.25,0.0,11
69600,A9700891,"seat,dual,low,kit",triumph,265.99,0,172.25,0.0,10
69601,A9700904,"pass seat,tour",triumph,280.99,0,182.0,0.0,10
69654,A9701459,"rid seat,low he",triumph,310.99,6,201.5,1209.0,11
69659,A9701522-PM,flyscreen kit,triumph,315.99,0,204.75,0.0,9
69661,A9701541,"seat, rider, lo",triumph,320.99,5,208.0,1040.0,11
70369,A9750803,passenger backrest kit,triumph,365.99,1,237.25,237.25,9
70491,A9759192,grabrail mount kit,triumph,255.99,1,165.75,165.75,9
70492,A9759193,uprights kit backrest chr,triumph,350.99,1,227.5,227.5,9
70494,A9759201,rack kit chrome,triumph,290.99,3,188.5,565.5,9
70533,A9770249,foot control ki,triumph,655.99,0,425.75,0.0,11
70538,A9770383,centre stand,triumph,330.99,1,214.5,214.5,10
70781,A9838094,"fog lamps, led",triumph,485.99,1,315.25,315.25,11
70935,AD1LA001,ga-d1- engine complete,royal enfield,4307.99,0,2800.0,0.0,11
70953,AJ1LA002,j1 engine assy textured black-,royal enfield,2696.99,0,2073.88,0.0,9
70994,Aug-42,84-99 evo 42mm total carb kit,parts canada/power twins,935.99,1,542.02,542.02,11
71130,BLG-013-00-NP,bark busters,amazon canada,275.5,0,0.0,0.0,11
71299,CAP-ITCH,"cap,itch,heat,shield",captain itch,319.99,0,276.72,0.0,10
75463,KAB00267/A,fr caliper p81 -anodized (no p,royal enfield,329.99,4,235.12,940.48,10
75464,KAB00268/A,rear caliper p81 -anodized (no,royal enfield,335.99,5,239.51,1197.55,10
75506,KLH00008/A,cylinder head & rocker,royal enfield,469.99,0,293.45000000000005,0.0,9
75507,KLH00017/A,"cylinder head assembly, fins m",royal enfield,372.99,0,310.72,0.0,9
77619,MBTA22801-10,corozol bts-10,triumph,419.99,0,272.96000000000004,0.0,11
77620,MBTA22801-11,corozol bts-11,triumph,419.99,0,272.96000000000004,0.0,11
77621,MBTA22801-12,corozol bts-12,triumph,419.99,0,272.96000000000004,0.0,11
77626,MBTA22803-10.5,smx 6vd bts-10.5,triumph,369.99,0,240.46,0.0,11
77627,MBTA22803-11.5,smx 6vd bts-11.5,triumph,369.99,0,240.46,0.0,11
77628,MBTA22803-12,smx 6vd bts-12,triumph,369.99,0,240.46,0.0,11
77630,MBTA22803-9,smx 6vd bts-9,triumph,369.99,0,240.46,0.0,11
77801,MDJS20200-30R,rokker jean,triumph,449.99,1,292.49,292.49,11
78073,MGVS18122-XXL,malvern glove,triumph,251.99,0,176.38,0.0,10
78241,MIT24030,170/60-17 e-07+ dakar,maverick distributing,310.45,0,156.45999999999998,0.0,9
78348,MLES2202-M,t sport jkt-m,triumph,700.99,0,455.0,0.0,11
78351,MLES2202-XXL,t sport jkt-xxl,triumph,700.99,0,455.0,0.0,11
78364,MLES22107-L,lds brad air-l,triumph,639.99,1,415.99,415.99,11
78366,MLES22107-S,lds brad air-s,triumph,639.99,1,415.99,415.99,11
78390,MLES23800-L,ac lthr jkt-l,triumph,649.99,0,422.49,0.0,11
78391,MLES23800-XL,ac lthr jkt-xl,triumph,649.99,0,422.49,0.0,11
78392,MLES23800-XXL,ac lthr jkt-xxl,triumph,649.99,0,422.49,0.0,11
78458,MLHS19E30-L,vance jacket,triumph,574.99,1,373.75,373.75,11
78459,MLHS19E30-M,vance jacket,triumph,574.99,0,230.0,0.0,11
78472,MLHS21101-XXL,braddan xxl,triumph,665.99,0,432.26,0.0,10
78485,MLJS20531-30,triple jean,triumph,550.99,1,220.0,220.0,10
78491,MLJS2201-36,tsport pant-36,triumph,570.99,0,370.5,0.0,11
78494,MLJS2204-32,triple pant-32,triumph,570.99,0,370.5,0.0,9
78542,MLLS21105-S,braddan ls jkt,triumph,639.99,0,415.99,0.0,9
80300,N81-16XDiavel,xdiavel frame sliders,t-rex racing,340.94,0,252.55,0.0,9
80765,RAK00234/A,fuel tank with sticker j1d - y,royal enfield,478.99,0,290.0,0.0,9
80788,RAM00186/A,instrument cluster,royal enfield,313.99,0,241.18,0.0,9
80789,RAM00225/C,instrument cluster mph (with,royal enfield,289.99,0,186.97000000000003,0.0,9
80829,RAVG2116,elect.balancer g2.116r 120v/1/,thibault canada,4999.99,0,4999.99,0.0,10
81347,T1127035,"piston assy, 84",triumph,787.99,0,511.75,0.0,9
82150,T1261005,cam cover,triumph,605.99,0,121.01999999999998,0.0,11
82238,T1266016,"cover, clutch,",triumph,293.99,0,190.55,0.0,11
82241,T1267018,"assy, cover, cl",triumph,282.99,0,183.37,0.0,10
82514,T2001140,"wheel, front, a",triumph,987.99,0,641.7,0.0,11
82694,T2017243,chain and sproc,triumph,312.99,0,203.36,0.0,11
82871,T2021395,"caliper assy, l",triumph,828.99,0,538.38,0.0,11
82915,T2022080,"disc,front,floating",triumph,340.99,1,109.34,109.34,9
83406,T2042372,"stanchion assy,",triumph,1077.99,0,700.14,0.0,10
83420,T2042542,"fork leg assy,",triumph,809.99,0,525.87,0.0,11
83421,T2042543,"fork leg assy,",triumph,809.99,0,525.87,0.0,11
83459,T2043096,"yoke assy, lowe",triumph,311.99,0,202.4,0.0,11
83460,T2043103,"stanchion assy,",triumph,1289.99,0,838.1600000000001,0.0,11
83790,T2048903,"yoke assy, lowe",triumph,422.99,0,274.36,0.0,10
83826,T2049772,"switchcube, lh,",triumph,355.99,0,231.1,0.0,11
83911,T2054443,rear suspension,triumph,1302.99,0,846.47,0.0,11
83941,T2057764,"rsu, tes, elect",triumph,1558.99,0,1012.87,0.0,9
84057,T2071680,"spares kit, dre",triumph,536.99,0,348.64,0.0,9
84093,T2075241,"cradle assy, lh",triumph,306.99,0,199.2,0.0,10
84107,T2079501,"frame assy, spa",triumph,5802.99,0,3771.62,0.0,11
84783,T2106301,radiator assy,triumph,767.99,0,498.72,0.0,11
84949,T2202615,"headerassy,rhs",triumph,515.99,0,335.02,0.0,9
84960,T2202835,"headerassy,lhs",triumph,515.99,0,335.02,0.0,9
84990,T2203385,"silencer, assy,",triumph,1382.99,0,898.77,0.0,10
85377,T2301959-PG,"rh fairing, jet",triumph,1004.99,0,652.9000000000001,0.0,9
85483,T2303392-CX,"panel,tank, rhs",triumph,326.99,0,212.38,0.0,11
85497,T2303681,"mudguard, front",triumph,528.99,0,343.81,0.0,11
85544,T2304365,comfort gel sea,triumph,484.99,0,314.8,0.0,10
85664,T2305676,"mudguard, front",triumph,298.99,0,193.79,0.0,11
85671,T2305717,"support, mudgua",triumph,391.99,0,254.61,0.0,11
85703,T2306055-PG,"sidepanel,lh,pa",triumph,367.99,0,239.08,0.0,10
85983,T2308712-PG,"cowl,seat,pntd+pads,jet black",triumph,367.99,0,239.08,0.0,10
86084,T2309419-MH,"rear m/guard, a",triumph,345.99,0,224.44,0.0,11
86094,T2309537-PG,"sidepanel, rh,",triumph,367.99,0,239.08,0.0,11
86150,T2310122,"seat, rider, co",triumph,374.99,1,243.24,243.24,11
86160,T2310563,"rider seat, ass",triumph,322.99,0,209.74,0.0,11
86167,T2310752,"seat, assembly",triumph,387.99,0,251.56,0.0,10
86172,T2311330,"screen,moulding",triumph,468.99,0,304.6,0.0,10
86181,T2311930-PM,"tankendpanel,",triumph,326.99,0,212.38,0.0,11
86183,T2311931-PM,"tankendpanel,",triumph,326.99,0,212.38,0.0,11
86188,T2312814,"seat, rider, lo",triumph,367.99,0,239.15,0.0,9
86227,T2319125,"screen, mldg, c",triumph,450.99,0,293.0,0.0,10
86438,T2401629-PG,"fuel tank,pntd+",triumph,1835.99,0,1192.8,0.0,11
86451,T2401901-MH,"spares kit,fuel",triumph,1690.99,0,1098.63,0.0,10
86469,T2402300-PG,"fuel tank,sprs,",triumph,1835.99,0,1192.8,0.0,11
86522,T2403507-MP,fuel tank cover,triumph,560.99,0,364.1,0.0,11
86533,T2405290-MH,"fuel tank,pntd+",triumph,2221.99,0,1443.9199999999996,0.0,9
86535,T2405331-NW,"fuel tank,pntd+",triumph,2221.99,0,1443.9199999999996,0.0,9
86536,T2405331-PR,"fuel tank,pntd+",triumph,2221.99,0,1443.9199999999996,0.0,9
86539,T2405421-AA,"fuel tank,pntd+",triumph,2511.99,0,1632.2699999999998,0.0,9
86540,T2405421-PG,"fuel tank,pntd+",triumph,1835.99,0,1192.8,0.0,10
86774,T2503101,instrument assy,triumph,992.99,0,645.4300000000001,0.0,10
86786,T2503330,lockset,triumph,601.99,0,391.17,0.0,10
86799,T2503982,"instruments, mp",triumph,1113.99,0,723.8299999999999,0.0,10
86813,T2504519,switch assembly,triumph,301.99,0,196.28000000000003,0.0,9
86874,T2508040,inertial measurement unit,triumph,463.99,0,301.11,0.0,9
87139,T2701923,"headlamp unit,",triumph,289.99,0,187.96,0.0,10
87150,T2702028,"lamp, rear",triumph,276.99,0,179.67000000000002,0.0,10
88447,T3880072,"charger, batter",triumph,880.99,2,880.69,1761.38,9
88611,T3990145,"gasket kit,full",triumph,586.99,0,381.09,0.0,11
88612,T3990146,"gasket kit,head",triumph,502.99,0,326.94,0.0,11
88613,T3990147,"gasket kit,full",triumph,569.99,0,370.16,0.0,11
88614,T3990148,"gasket kit,head",triumph,476.99,0,309.85,0.0,11
89192,bmcylinder381,master cylinder r90,eurotech moto internationalrsports,635.0,0,0.0,0.0,11
89215,t2048903,"yoke assy, lower",savage cycles,392.99,0,267.69,0.0,10
