,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
57836,1025320-866,"asm-fender,frt,onyx,blk,smk",polaris,1070.99,0.0,760.4,0.0,10
57845,1025508-675,"asm-tank,fuel,wht smk",polaris,2711.99,0.0,2169.59,0.0,11
57850,1026044-727,"asm-lid,saddlebag,lh,dpwtrmt",polaris,967.99,0.0,735.67,0.0,9
57853,1026492-2034,"asm-tank,fuel,onyx,blk,smk,gx",polaris,2711.99,0.0,2169.59,0.0,10
57858,1026918-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris,2583.99,0.0,2067.19,0.0,10
57859,1026918-800,"weld-tank,fuel,ms,onyxblk",polaris,2583.99,0.0,2067.19,0.0,9
57861,1027326-2056,"asm-fender,rear,vrl,",polaris,1288.99,0.0,902.29,0.0,11
57862,1027326-266,"asm-fender,rear,vrl,blk",polaris,1115.99,0.0,792.35,0.0,10
57863,1027326-800,"asm-fender,rear,vrl,onyxblk",polaris,1288.99,0.0,902.29,0.0,9
57878,1206128-266,"asm-primary cover,cr blk",polaris,897.99,0.0,592.67,0.0,10
57882,1240058,extrusion gripper/de-icer,polaris,364.99,0.0,291.99,0.0,11
57893,1262907-266,substituted by 1262907-458,polaris,544.99,0.0,381.49,0.0,11
57894,1262907-458,"asm-muffler,lwr,blk",polaris,544.99,0.0,381.49,0.0,11
57897,1262908-266,substituted by 1262908-458,polaris,544.99,0.0,381.49,0.0,11
57898,1262908-458,"asm-muffler,upr,blk",polaris,544.99,0.0,381.49,0.0,11
57901,1263055-922,"weld-shield,exh,frnt,lv,blk",polaris,513.99,0.0,308.27,0.0,9
57935,1263415-156,"weld-exh,shield,cat,chr",polaris,378.99,0.0,208.44,0.0,10
57940,1263453-156,"asm-muffler,upr,chr",polaris,544.99,0.0,381.49,0.0,10
57953,1263501-266,substituted by 1263501-458,polaris,273.99,0.0,219.19,0.0,9
57954,1263501-458,"weld-shield,exh,frnt,v,lv,blk",polaris,273.99,0.0,219.19,0.0,9
57956,1263503-458,"weld-shield,exh,rr,up,v,l,blk",polaris,273.99,0.0,219.19,0.0,11
58174,2415173,"switchcrl,3row,lh,500k",polaris,583.99,0.0,437.99,0.0,11
58219,2635146,tour lock kit assembly,polaris,256.99,0.0,154.19,0.0,11
58416,286065303,mw denton jkt-m,polaris,619.99,0.0,402.99,0.0,11
58431,286065806,ww zoe jkt-l,polaris,359.99,1.0,233.99,233.99,9
58433,286065812,ww zoe jkt-2xl,polaris,359.99,1.0,233.99,233.99,9
58458,286073803,ww idaho waxed jkt-m,polaris,449.99,2.0,292.49,584.98,9
58921,286170009,"mens moc toe boot br, 9",polaris,299.99,2.0,194.99,389.98,9
58923,286170011,"mens moc toe boot br, 11",polaris,299.99,2.0,194.99,389.98,9
58924,286170012,"mens moc toe boot br, 12",polaris,299.99,2.0,194.99,389.98,9
58934,286170308,"mens lace up boot bk, 8",polaris,299.99,1.0,194.99,194.99,9
58935,286170309,"mens lace up boot bk, 9",polaris,299.99,2.0,194.99,389.98,9
58936,286170310,"mens lace up boot bk, 10",polaris,299.99,2.0,194.99,389.98,9
58938,286170312,"mens lace up boot bk, 12",polaris,299.99,2.0,194.99,389.98,9
58939,286170313,"mens lace up boot bk, 13",polaris,299.99,2.0,194.99,389.98,9
59085,286273903,"wmns lindy vest bk, m",polaris,259.99,4.0,168.99,675.96,9
59088,286273912,"wmns lindy vest bk, 2xl",polaris,259.99,4.0,168.99,675.96,9
59223,286280709,"modular matte helmet bk, xl",polaris,389.99,3.0,253.49,760.47,9
59240,286283702,mw black hills jkt ce blk s,polaris,339.99,1.0,220.99,220.99,9
59241,286283703,mw black hills jkt ce blk m,polaris,339.99,1.0,220.99,220.99,9
59242,286283706,mw black hills jkt ce blk l,polaris,339.99,1.0,220.99,220.99,9
59243,286283709,mw black hills jkt ce blk xl,polaris,339.99,1.0,220.99,220.99,9
59244,286283712,mw black hills jkt ce blk 2xl,polaris,339.99,1.0,220.99,220.99,9
59245,286283802,ww black hills jkt ce blk s,polaris,339.99,1.0,220.99,220.99,9
59248,286283809,ww black hills jkt ce blk xl,polaris,339.99,1.0,220.99,220.99,9
59249,286283812,ww black hills jkt ce blk 2xl,polaris,339.99,1.0,220.99,220.99,9
59253,286284309,mw beckman jkt 2 ce blk xl,polaris,559.99,1.0,363.99,363.99,9
59255,286284314,mw beckman jkt 2 ce blk 3xl,polaris,559.99,1.0,363.99,363.99,9
59267,28628463232,mw riding jean ce blk 32 x 32,polaris,284.99,2.0,185.24,370.48,9
59268,28628463432,mw riding jean ce blk 34 x 32,polaris,284.99,2.0,185.24,370.48,9
59269,28628463434,mw riding jean ce blk 34 x 34,polaris,284.99,1.0,185.24,185.24,9
59270,28628463632,mw riding jean ce blk 36 x 32,polaris,284.99,2.0,185.24,370.48,9
59271,28628463634,mw riding jean ce blk 36 x 34,polaris,284.99,1.0,185.24,185.24,9
59272,28628463832,mw riding jean ce blk 38 x 32,polaris,284.99,2.0,185.24,370.48,9
59290,286285309,ww riding legging blk xl,polaris,299.99,2.0,194.99,389.98,9
59291,286285312,ww riding legging blk 2xl,polaris,299.99,2.0,194.99,389.98,9
59292,286285314,ww riding legging blk 3xl,polaris,299.99,1.0,194.99,194.99,9
59463,286295302,gloss stripe hlmt ece sil s,polaris,359.99,1.0,233.99,233.99,9
59464,286295303,gloss stripe hlmt ece sil m,polaris,359.99,1.0,233.99,233.99,9
59465,286295306,gloss stripe hlmt ece sil l,polaris,359.99,1.0,233.99,233.99,9
59466,286295309,gloss stripe hlmt ece sil xl,polaris,359.99,1.0,233.99,233.99,9
60020,2879542-06,"kit-backrest,rider,tan/studs",polaris,554.99,0.0,388.49,0.0,10
60030,2879577-01,"kit-bag,windshield,blk",polaris,259.99,1.0,181.99,181.99,10
60042,2879666-06,"kit-pad,backrest,pass,desert t",polaris,384.99,0.0,269.49,0.0,9
60064,2880068,3 point seat belt kit,polaris,307.99,0.0,215.59,0.0,11
60065,2880069,"kit-seatbelt,3 pt front sp",polaris,307.99,0.0,215.59,0.0,11
60091,2880234-01,"kit-saddlebags,n,blk",polaris,1349.99,4.0,944.99,3779.96,11
60096,2880239-626,"kit-controls,rr,n,blk",polaris,259.99,5.0,181.99,909.95,9
60097,2880239-650,"kit-controls,rr,n,ti slv",polaris,259.99,3.0,181.99,545.97,11
60117,2880654-156,"kit-airbox,indn,50 st,pac,chr",polaris,705.99,3.0,493.7,1481.1,10
60209,2881790-463,"k-shock-rear,scout,acc,mblk",polaris,1284.99,2.0,899.49,1798.98,11
60210,2881796,windshield touring  kit,polaris,474.99,0.0,356.24,0.0,9
60246,2882563-02,"kit-seat,heated,1pc,ind,blk",polaris,1219.99,0.0,853.99,0.0,10
60252,2882853-LNA,"k-seat,pass,sc,w/backrest,brn",polaris,619.99,10.0,433.99,4339.9,10
60253,2882853-VBA,"k-seat,pass,sc,w/backrest,blkv",polaris,579.99,9.0,405.99,3653.91,11
60285,2883449-266,"k-hndlbar,mid-ape,blk",polaris,489.99,0.0,342.99,0.0,10
60289,2883500-FBA,"k-sidebag,msgr,blk",polaris,389.99,0.0,272.99,0.0,11
60342,2883900,"k-cowl,seat w/pad",polaris,534.99,0.0,374.49,0.0,9
60440,2884226-VNA,"k-seat,driver,comf,brown",polaris,389.99,9.0,226.09,2034.81,10
60503,2884677,k-wind deflector mount,polaris,259.99,5.0,181.99,909.95,11
60510,2884708-266,"k-light,driving,led,blk",polaris,294.99,4.0,206.49,825.96,9
60512,2884711-266,"k-light,mnt,chftn,blk",polaris,294.99,2.0,206.49,412.98,11
60517,2884721-156,"k-exh tip,slash,chr",polaris,424.99,0.0,297.49,0.0,10
60525,2884775-266,"k-fog light,blk",polaris,409.99,2.0,286.99,573.98,9
60527,2884801-VBA,"k-backrest,bagr,pass,vinyl",polaris,254.99,4.0,178.49,713.96,10
60536,2884899-266,"k-mount,driving light,3.5 ,blk",polaris,279.99,2.0,195.99,391.98,11
60555,2884996-266,"k-hdlt,adapt,5 ,h4,blk",polaris,704.99,3.0,493.49,1480.47,10
60561,2885004-156,"k-rack,solo,chr",polaris,424.99,1.0,297.49,297.49,10
60580,2885172,"k-seat,elite",polaris,359.99,0.0,251.99,0.0,11
60604,2889301-156,"k-handlebar,redrch,v,chr",polaris,269.99,0.0,188.99,0.0,11
60605,2889301-266,"k-handlebar,redrch,v,blk",polaris,279.99,1.0,195.99,195.99,11
60619,2889385-VBB,"k-seat,synsolo,blkvyl",polaris,324.99,3.0,227.49,682.47,10
60630,2889605-156,"k-base,trunk,chr",polaris,519.99,1.0,363.99,363.99,11
60636,2889609-869,"k-trunk,slvqtzmet",polaris,2319.99,0.0,1623.99,0.0,11
60642,2889651-463,"k-fairing,qrtr,can,blksmk",polaris,679.99,0.0,475.99,0.0,9
60806,4015220,substituted by 4016189,polaris,814.99,0.0,611.24,0.0,11
60807,4015234,substituted by 4016189,polaris,814.99,0.0,611.24,0.0,11
60812,4015586,substituted by 4017283,polaris,608.99,0.0,365.39,0.0,11
60851,4019661,"regulator-volt,ixys diode,blk",polaris,410.99,0.0,287.69,0.0,10
61265,5454540-266,"airbox bezel, cruiser black",polaris,256.99,0.0,182.46,0.0,9
61271,5454594-727,"fairing-front,nvyblu",polaris,1256.99,0.0,892.46,0.0,9
61298,5455392-675,"bin-trunk,ind,pwhtsmk",polaris,1153.99,0.0,865.49,0.0,9
61314,5456261-675,"lid,trunk,al rack,whtsmk",polaris,1782.99,0.0,1355.07,0.0,9
61321,5456385-1888,"asm-saddlebag,clsc,lh,",polaris,1564.99,0.0,1173.74,0.0,11
62245,1017022/A,fork end lh assy,royal enfield,271.99,0.0,175.69,0.0,11
62314,148721,"fuel tank, painted, ice queen",royal enfield,624.99,1.0,406.0,406.0,10
62350,1750044/B,aluminium pannier silver,royal enfield,930.99,6.0,733.63,4401.78,10
62354,1760097/D,"compact engine guard,",royal enfield,258.99,2.0,161.0,322.0,10
62377,1990401,"bar end mirror kit,",royal enfield,349.99,0.0,231.0,0.0,10
62389,1990454,"touring mirror kit,",royal enfield,335.99,0.0,224.0,0.0,10
62402,330-0709,camshaft kit bolt (royal enfiel 650,royal enfield,279.99,1.0,105.53,105.53,10
62585,6000003,re nacs ii - dol tool,royal enfield,1938.99,0.0,1260.0,0.0,11
62604,890022,crank case box assy- d1,royal enfield,1615.99,0.0,1050.0,0.0,11
62605,920-0145,big bore kit 865cc (royal enfield 650,royal enfield,1099.99,1.0,399.95,399.95,10
62606,AD1LA001,ga-d1- engine complete,royal enfield,4307.99,0.0,2800.0,0.0,11
62607,AJ1LA002,j1 engine assy textured black-,royal enfield,2696.99,0.0,2073.88,0.0,9
62622,KAB00267/A,fr caliper p81 -anodized (no p,royal enfield,329.99,4.0,235.12,940.48,10
62623,KAB00268/A,rear caliper p81 -anodized (no,royal enfield,335.99,5.0,239.51,1197.55,10
62625,KLH00008/A,cylinder head & rocker,royal enfield,469.99,0.0,293.45,0.0,9
62626,KLH00017/A,"cylinder head assembly, fins m",royal enfield,372.99,0.0,310.72,0.0,9
62698,RAK00234/A,fuel tank with sticker j1d - y,royal enfield,478.99,0.0,290.0,0.0,9
62713,RAM00186/A,instrument cluster,royal enfield,313.99,0.0,241.18,0.0,9
62714,RAM00225/C,instrument cluster mph (with,royal enfield,289.99,0.0,186.97,0.0,9
62895,A9640208,fox rsu pair long,savage cycles,1020.99,0.0,729.29,0.0,9
62948,t2048903,"yoke assy, lower",savage cycles,392.99,0.0,267.69,0.0,10
63056,4161015360,schuberth c5 gloss white md,schuberth,1011.15,0.0,585.0,0.0,10
63057,4167115360,matte black c5 med,schuberth,1011.15,0.0,606.69,0.0,9
63160,4449145360,e1 tuareg yellow 57 md,schuberth,974.49,0.0,545.22,0.0,9
63267,4566016360,c4 glossy silver l,schuberth,999.0,0.0,702.57,0.0,11
63297,4568246360,c4 pro carbon tempest yellow 59,schuberth,1174.49,0.0,666.16,0.0,11
63306,4568326360,c4 pro carbon avio red l,schuberth,1174.49,0.0,666.16,0.0,11
71041,N81-16XDiavel,xdiavel frame sliders,t-rex racing,340.94,0.0,252.55,0.0,9
72210,255435,110/90-16 59v battlax bt46 fr,thibault canada,295.99,0.0,192.39,0.0,10
72232,258301,100/90-16 54h t/l battlax bt46,thibault canada,251.99,0.0,120.15,0.0,9
72238,258541,120/80-17 61h t/l battlax bt46,thibault canada,271.99,0.0,176.79,0.0,9
72667,4261641,"180/55zr17,(73w),rosso,4",thibault canada,393.99,1.0,165.27,165.27,9
72738,4264227,150/80b16 m/c rein tl 77h nigh,thibault canada,361.99,0.0,185.55,0.0,9
72744,4264311,130/90-16 tl 67h night dragon fr,thibault canada,327.99,0.0,213.19,0.0,9
72745,4264316,130/90-16 m/c 73h tl dragon fr,thibault canada,341.99,0.0,222.29,0.0,11
72748,4264403,100/90-18 tl 65h phantom sport,thibault canada,275.99,0.0,139.92,0.0,11
72777,4264926,120/70r19 m/c (60v) tl scorpio,thibault canada,354.99,0.0,152.09,0.0,11
72783,4264939,170/60r17 m/c (72v) tl scorpio,thibault canada,442.99,0.0,192.15,0.0,9
72921,5262581,180/70r16 77v tl me888 oe triu,thibault canada,578.99,0.0,291.01,0.0,10
72947,5262678,150/80r16 m/c 71v tl me888 fr.,thibault canada,524.99,0.0,264.65,0.0,10
73028,5264425,150/70r18 mc/tl 70v tourance n,thibault canada,401.99,1.0,261.29,261.29,10
73252,6264203,150/80-16 71h fr.avon cobra ch,thibault canada,445.99,0.0,190.12,0.0,10
73574,800100,tire changer with left arm hel,thibault canada,2649.99,0.0,2649.99,0.0,10
73575,800200,wheel balancer with,thibault canada,2649.99,0.0,2649.99,0.0,10
73578,800600,motorcycle table 24'x84' blk 1,thibault canada,1199.99,0.0,1199.99,0.0,10
73625,RAVG2116,elect.balancer g2.116r 120v/1/,thibault canada,4999.99,0.0,4999.99,0.0,10
73773,214Z2474,%wsvstreammid lt tintf700gs,thibault canada,459.99,0.0,321.99,0.0,10
73822,40870002,chain maintenance set,thibault canada,309.99,0.0,216.99,0.0,10
73823,40870003,motorcycle chain maintenance,thibault canada,339.99,0.0,237.99,0.0,10
73857,4262121,200/55zr17 tl (78w)v3 sp diabl,thibault canada,671.99,0.0,436.79,0.0,9
73882,6251715,120/70 r 19 60v tl tkc70 m+s,thibault canada,361.99,0.0,235.29,0.0,9
73890,6502844,exo-st1400 gloss black carbon,thibault canada,629.99,0.0,472.49,0.0,10
73905,7527525136,denim blast regular tex pants,thibault canada,299.99,0.0,224.99,0.0,10
74500,A2307151,"grabrack, kit",triumph,405.99,0.0,263.25,0.0,11
74508,A2308986,heated rider seat,triumph,435.99,0.0,282.75,0.0,11
74641,A9501308,"top box, 46l",triumph,465.99,0.0,302.25,0.0,10
74642,A9501309,"top box, 52l",triumph,465.99,0.0,302.25,0.0,9
74804,A9510553,"tail pack, qr",triumph,285.99,2.0,185.25,370.5,11
74870,A9518171,magnetic tank bag spts,triumph,260.99,1.0,169.0,169.0,11
75040,A9600673,silencer street scrambler,triumph,1240.99,0.0,620.0,0.0,9
75322,A9631556,heated grip kit,triumph,445.99,3.0,289.25,867.75,9
75532,A9700379,roadster screen kit,triumph,670.99,1.0,435.5,435.5,9
75556,A9700610,heated rider se,triumph,625.99,0.0,406.25,0.0,11
75587,A9700891,"seat,dual,low,kit",triumph,265.99,0.0,172.25,0.0,10
75588,A9700904,"pass seat,tour",triumph,280.99,0.0,182.0,0.0,10
75640,A9701459,"rid seat,low he",triumph,310.99,6.0,201.5,1209.0,11
75645,A9701522-PM,flyscreen kit,triumph,315.99,0.0,204.75,0.0,9
75647,A9701541,"seat, rider, lo",triumph,320.99,5.0,208.0,1040.0,11
76344,A9750803,passenger backrest kit,triumph,365.99,1.0,237.25,237.25,9
76460,A9759192,grabrail mount kit,triumph,255.99,1.0,165.75,165.75,9
76461,A9759193,uprights kit backrest chr,triumph,350.99,1.0,227.5,227.5,9
76463,A9759201,rack kit chrome,triumph,290.99,3.0,188.5,565.5,9
76502,A9770249,foot control ki,triumph,655.99,0.0,425.75,0.0,11
76507,A9770383,centre stand,triumph,330.99,1.0,214.5,214.5,10
76744,A9838094,"fog lamps, led",triumph,485.99,1.0,315.25,315.25,11
78754,MBTA22801-10,corozol bts-10,triumph,419.99,0.0,272.96,0.0,11
78755,MBTA22801-11,corozol bts-11,triumph,419.99,0.0,272.96,0.0,11
78756,MBTA22801-12,corozol bts-12,triumph,419.99,0.0,272.96,0.0,11
78761,MBTA22803-10.5,smx 6vd bts-10.5,triumph,369.99,0.0,240.46,0.0,11
78762,MBTA22803-11.5,smx 6vd bts-11.5,triumph,369.99,0.0,240.46,0.0,11
78763,MBTA22803-12,smx 6vd bts-12,triumph,369.99,0.0,240.46,0.0,11
78765,MBTA22803-9,smx 6vd bts-9,triumph,369.99,0.0,240.46,0.0,11
78917,MDJS20200-30R,rokker jean,triumph,449.99,1.0,292.49,292.49,11
79148,MGVS18122-XXL,malvern glove,triumph,251.99,0.0,176.38,0.0,10
79366,MLES2202-M,t sport jkt-m,triumph,700.99,0.0,455.0,0.0,11
79369,MLES2202-XXL,t sport jkt-xxl,triumph,700.99,0.0,455.0,0.0,11
79382,MLES22107-L,lds brad air-l,triumph,639.99,1.0,415.99,415.99,11
79384,MLES22107-S,lds brad air-s,triumph,639.99,1.0,415.99,415.99,11
79408,MLES23800-L,ac lthr jkt-l,triumph,649.99,0.0,422.49,0.0,11
79409,MLES23800-XL,ac lthr jkt-xl,triumph,649.99,0.0,422.49,0.0,11
79410,MLES23800-XXL,ac lthr jkt-xxl,triumph,649.99,0.0,422.49,0.0,11
79476,MLHS19E30-L,vance jacket,triumph,574.99,1.0,373.75,373.75,11
79477,MLHS19E30-M,vance jacket,triumph,574.99,0.0,230.0,0.0,11
79490,MLHS21101-XXL,braddan xxl,triumph,665.99,0.0,432.26,0.0,10
79503,MLJS20531-30,triple jean,triumph,550.99,1.0,220.0,220.0,10
79509,MLJS2201-36,tsport pant-36,triumph,570.99,0.0,370.5,0.0,11
79512,MLJS2204-32,triple pant-32,triumph,570.99,0.0,370.5,0.0,9
79560,MLLS21105-S,braddan ls jkt,triumph,639.99,0.0,415.99,0.0,9
81186,T1127035,"piston assy, 84",triumph,787.99,0.0,511.75,0.0,9
81982,T1261005,cam cover,triumph,605.99,0.0,121.02,0.0,11
82070,T1266016,"cover, clutch,",triumph,293.99,0.0,190.55,0.0,11
82073,T1267018,"assy, cover, cl",triumph,282.99,0.0,183.37,0.0,10
82325,T2001140,"wheel, front, a",triumph,987.99,0.0,641.7,0.0,11
82505,T2017243,chain and sproc,triumph,312.99,0.0,203.36,0.0,11
82674,T2021395,"caliper assy, l",triumph,828.99,0.0,538.38,0.0,11
82716,T2022080,"disc,front,floating",triumph,340.99,1.0,109.34,109.34,9
83199,T2042372,"stanchion assy,",triumph,1077.99,0.0,700.14,0.0,10
83213,T2042542,"fork leg assy,",triumph,809.99,0.0,525.87,0.0,11
83214,T2042543,"fork leg assy,",triumph,809.99,0.0,525.87,0.0,11
83250,T2043096,"yoke assy, lowe",triumph,311.99,0.0,202.4,0.0,11
83251,T2043103,"stanchion assy,",triumph,1289.99,0.0,838.16,0.0,11
83574,T2048903,"yoke assy, lowe",triumph,422.99,0.0,274.36,0.0,10
83609,T2049772,"switchcube, lh,",triumph,355.99,0.0,231.1,0.0,11
83692,T2054443,rear suspension,triumph,1302.99,0.0,846.47,0.0,11
83721,T2057764,"rsu, tes, elect",triumph,1558.99,0.0,1012.87,0.0,9
83835,T2071680,"spares kit, dre",triumph,536.99,0.0,348.64,0.0,9
83870,T2075241,"cradle assy, lh",triumph,306.99,0.0,199.2,0.0,10
83884,T2079501,"frame assy, spa",triumph,5802.99,0.0,3771.62,0.0,11
84556,T2106301,radiator assy,triumph,767.99,0.0,498.72,0.0,11
84720,T2202615,"headerassy,rhs",triumph,515.99,0.0,335.02,0.0,9
84731,T2202835,"headerassy,lhs",triumph,515.99,0.0,335.02,0.0,9
84761,T2203385,"silencer, assy,",triumph,1382.99,0.0,898.77,0.0,10
85147,T2301959-PG,"rh fairing, jet",triumph,1004.99,0.0,652.9,0.0,9
85253,T2303392-CX,"panel,tank, rhs",triumph,326.99,0.0,212.38,0.0,11
85267,T2303681,"mudguard, front",triumph,528.99,0.0,343.81,0.0,11
85314,T2304365,comfort gel sea,triumph,484.99,0.0,314.8,0.0,10
85433,T2305676,"mudguard, front",triumph,298.99,0.0,193.79,0.0,11
85440,T2305717,"support, mudgua",triumph,391.99,0.0,254.61,0.0,11
85472,T2306055-PG,"sidepanel,lh,pa",triumph,367.99,0.0,239.08,0.0,10
85748,T2308712-PG,"cowl,seat,pntd+pads,jet black",triumph,367.99,0.0,239.08,0.0,10
85845,T2309419-MH,"rear m/guard, a",triumph,345.99,0.0,224.44,0.0,11
85855,T2309537-PG,"sidepanel, rh,",triumph,367.99,0.0,239.08,0.0,11
85911,T2310122,"seat, rider, co",triumph,374.99,1.0,243.24,243.24,11
85921,T2310563,"rider seat, ass",triumph,322.99,0.0,209.74,0.0,11
85928,T2310752,"seat, assembly",triumph,387.99,0.0,251.56,0.0,10
85933,T2311330,"screen,moulding",triumph,468.99,0.0,304.6,0.0,10
85942,T2311930-PM,"tankendpanel,",triumph,326.99,0.0,212.38,0.0,11
85944,T2311931-PM,"tankendpanel,",triumph,326.99,0.0,212.38,0.0,11
85949,T2312814,"seat, rider, lo",triumph,367.99,0.0,239.15,0.0,9
85988,T2319125,"screen, mldg, c",triumph,450.99,0.0,293.0,0.0,10
86199,T2401629-PG,"fuel tank,pntd+",triumph,1835.99,0.0,1192.8,0.0,11
86212,T2401901-MH,"spares kit,fuel",triumph,1690.99,0.0,1098.63,0.0,10
86230,T2402300-PG,"fuel tank,sprs,",triumph,1835.99,0.0,1192.8,0.0,11
86283,T2403507-MP,fuel tank cover,triumph,560.99,0.0,364.1,0.0,11
86294,T2405290-MH,"fuel tank,pntd+",triumph,2221.99,0.0,1443.92,0.0,9
86296,T2405331-NW,"fuel tank,pntd+",triumph,2221.99,0.0,1443.92,0.0,9
86297,T2405331-PR,"fuel tank,pntd+",triumph,2221.99,0.0,1443.92,0.0,9
86300,T2405421-AA,"fuel tank,pntd+",triumph,2511.99,0.0,1632.27,0.0,9
86301,T2405421-PG,"fuel tank,pntd+",triumph,1835.99,0.0,1192.8,0.0,10
86530,T2503101,instrument assy,triumph,992.99,0.0,645.43,0.0,10
86542,T2503330,lockset,triumph,601.99,0.0,391.17,0.0,10
86555,T2503982,"instruments, mp",triumph,1113.99,0.0,723.83,0.0,10
86569,T2504519,switch assembly,triumph,301.99,0.0,196.28,0.0,9
86629,T2508040,inertial measurement unit,triumph,463.99,0.0,301.11,0.0,9
86892,T2701923,"headlamp unit,",triumph,289.99,0.0,187.96,0.0,10
86903,T2702028,"lamp, rear",triumph,276.99,0.0,179.67,0.0,10
88185,T3880072,"charger, batter",triumph,880.99,2.0,880.69,1761.38,9
88349,T3990145,"gasket kit,full",triumph,586.99,0.0,381.09,0.0,11
88350,T3990146,"gasket kit,head",triumph,502.99,0.0,326.94,0.0,11
88351,T3990147,"gasket kit,full",triumph,569.99,0.0,370.16,0.0,11
88352,T3990148,"gasket kit,head",triumph,476.99,0.0,309.85,0.0,11
88844,18090003,r18 rockbob front fender,wunderlich usa,1251.38,0.0,1088.16,0.0,10
88848,18700114,"r18 rockbob saddle, brown leather",wunderlich usa,1877.11,0.0,1632.27,0.0,10
88849,18710003,r18 rockbob rear fender,wunderlich usa,1820.95,0.0,1627.34,0.0,10
88852,25911002,evo1 vario footrest rest set,wunderlich usa,295.03,0.0,256.07,0.0,9
88952,625.3,drill bit m3 =7/64,wurth canada,304.7,0.0,3.048,0.0,10
89234,10-08214,sr/f top rack assembly,zero motorcycles,300.0,0.0,180.0,0.0,9
89289,24-08451,touring seat,zero motorcycles,540.0,0.0,325.0,0.0,11
