,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
63160,0304-0039,"190/60hr17,78h,g850r-g,",parts canada/power twins,423.99,0.0,275.0,0.0,10
63249,0305-0585,100/90-18 56v roadtec 01 front,parts canada/power twins,285.99,0.0,125.4,0.0,9
63271,0305-0646,100/90-16 54h roadtec 01 front,parts canada/power twins,268.99,0.0,131.6,0.0,10
63351,0306-0415,mu85b-16 77h me888 marathon,parts canada/power twins,545.99,0.0,266.15,0.0,9
63378,0306-0595,mu85b16 77h conti legend www,parts canada/power twins,489.99,0.0,318.47,0.0,9
63387,0306-0644,140/90b16 77h av92 cobra,parts canada/power twins,585.99,0.0,253.48,0.0,9
63422,0306-0793,130/70-18 63h battlax bt46 rea,parts canada/power twins,312.99,1.0,203.13,203.13,10
63576,0317-0222,170/60r17 72v tl/tt anakee 3 r,parts canada/power twins,414.99,4.0,269.72,1078.88,11
63641,0317-0498,140/80b18 70t trailmax mission,parts canada/power twins,320.99,0.0,208.62,0.0,11
63820,0601-4843,"handlebar bro +8"" bk",parts canada/power twins,829.99,0.0,580.97,0.0,9
64179,110-10121,140/80r17 69h tourance rear,parts canada/power twins,314.99,0.0,204.72,0.0,9
64391,1224-0032,regina 525 zrp chain 120 links,parts canada/power twins,347.99,1.0,163.445,163.445,9
64394,1224-0041,regina 530 zrt chain 120 links,parts canada/power twins,278.99,0.0,181.32,0.0,11
64451,1310-2266,shock 412 triumph 12.5,parts canada/power twins,547.99,1.0,383.57,383.57,9
64452,1310-2269,shock 412 tri 12.5 hd,parts canada/power twins,547.99,0.0,383.57,0.0,9
64463,132893,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0.0,194.96,0.0,11
64491,1343400,130/70-18 63h sport demon rear,parts canada/power twins,341.99,0.0,222.27,0.0,10
64860,1801-1231,"15-20 scout twin slash 3"" so b",parts canada/power twins,734.99,0.0,372.9,0.0,10
64865,1802-0333,"4"" black end cap (pr)",parts canada/power twins,289.99,0.0,202.97,0.0,10
64869,1802-0342,"4"" machined end cap slot blk",parts canada/power twins,374.99,0.0,262.47,0.0,9
64960,1811-3136,"4"" mufflers indian chrm w/blk",parts canada/power twins,1044.99,0.0,752.36,0.0,10
64978,1811-3399,17-20 scout slip-ons fish/t ch,parts canada/power twins,744.99,0.0,349.99,0.0,9
65238,2040-2694,light bagz smklens indian,parts canada/power twins,284.99,0.0,199.47,0.0,9
65357,216524,s-100 cleaner 100 liter drum,parts canada/power twins,1339.99,0.0,870.97,0.0,10
65384,2210-0362,speedo-multi meter tnt wh,parts canada/power twins,269.99,0.0,187.57,0.0,10
65672,2811-0646,pants missile v3 a bb 46,parts canada/power twins,649.99,0.0,487.46,0.0,10
65675,2811-0665,pants missile v3 bk 46,parts canada/power twins,649.99,0.0,487.46,0.0,10
65676,2811-0666,pants missile v3 bk 48,parts canada/power twins,649.99,0.0,487.46,0.0,10
65831,3017-91,mt90b16 bw 74h d402 rear dunlo,parts canada/power twins,301.99,0.0,147.2,0.0,11
65833,3020-91,mt90b16 72h d402 hd front oe,parts canada/power twins,256.99,0.0,125.27,0.0,11
66385,3411-0613,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0.0,194.96,0.0,11
66682,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3.0,198.46,595.38,10
66683,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3.0,198.46,595.38,10
66685,3807-0266,optimate lithium 4 bank,parts canada/power twins,350.99,0.0,193.35,0.0,10
66713,3807-0574,optimate 2 duo x4 bank,parts canada/power twins,390.99,1.0,216.0,216.0,9
67129,4402-0854,packtalk bold jbl single,parts canada/power twins,459.99,0.0,211.22,0.0,11
67136,4402-0898,50r low profile system,parts canada/power twins,484.99,0.0,339.26,0.0,10
67141,4402-0908,freecom 4x - single,parts canada/power twins,363.99,0.0,254.77,0.0,11
68187,950202,525zvmxx110 g/g super x ring,parts canada/power twins,311.99,0.0,155.27,0.0,9
68188,950203,525zvmxx120 g/g super x ring,parts canada/power twins,339.99,0.0,169.39,0.0,9
68243,Aug-42,84-99 evo 42mm total carb kit,parts canada/power twins,935.99,1.0,542.02,542.02,11
68844,1019700-266,substituted by 1024706-266,polaris,788.99,0.0,560.18,0.0,11
68872,1023214-1617,"fender assembly, rear, cs blk",polaris,1185.99,0.0,842.05,0.0,11
68873,1023214-266,substituted by 1027326-266,polaris,1115.99,0.0,792.35,0.0,11
68902,1024443-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris,2711.99,0.0,2169.59,0.0,11
68905,1024443-800,"weld-tank,fuel,ms,onyxblk",polaris,2711.99,0.0,2169.59,0.0,11
68910,1024706-2056,"asm-fender,frt,vr,slvqrtz/gx",polaris,1547.99,0.0,1238.39,0.0,9
68911,1024706-266,"asm-fender,frt,vr,blk",polaris,788.99,0.0,560.18,0.0,11
68912,1024706-800,"asm-fender,frt,vr,onyxblk",polaris,897.99,0.0,682.47,0.0,9
68928,1025271-866,"asm-fender,rr,onyx,blk,smk",polaris,1641.99,1.0,1165.81,1165.81,10
68932,1025320-866,"asm-fender,frt,onyx,blk,smk",polaris,1070.99,0.0,760.4,0.0,10
68941,1025508-675,"asm-tank,fuel,wht smk",polaris,2711.99,0.0,2169.59,0.0,11
68946,1026044-727,"asm-lid,saddlebag,lh,dpwtrmt",polaris,967.99,0.0,735.67,0.0,9
68949,1026492-2034,"asm-tank,fuel,onyx,blk,smk,gx",polaris,2711.99,0.0,2169.59,0.0,10
68954,1026918-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris,2583.99,0.0,2067.19,0.0,10
68955,1026918-800,"weld-tank,fuel,ms,onyxblk",polaris,2583.99,0.0,2067.19,0.0,9
68957,1027326-2056,"asm-fender,rear,vrl,",polaris,1288.99,0.0,902.29,0.0,11
68958,1027326-266,"asm-fender,rear,vrl,blk",polaris,1115.99,0.0,792.35,0.0,10
68959,1027326-800,"asm-fender,rear,vrl,onyxblk",polaris,1288.99,0.0,902.29,0.0,9
68978,1206128-266,"asm-primary cover,cr blk",polaris,897.99,0.0,592.67,0.0,10
68982,1240058,extrusion gripper/de-icer,polaris,364.99,0.0,291.99,0.0,11
68993,1262907-266,substituted by 1262907-458,polaris,544.99,0.0,381.49,0.0,11
68994,1262907-458,"asm-muffler,lwr,blk",polaris,544.99,0.0,381.49,0.0,11
68997,1262908-266,substituted by 1262908-458,polaris,544.99,0.0,381.49,0.0,11
68998,1262908-458,"asm-muffler,upr,blk",polaris,544.99,0.0,381.49,0.0,11
69001,1263055-922,"weld-shield,exh,frnt,lv,blk",polaris,513.99,0.0,308.27,0.0,9
69035,1263415-156,"weld-exh,shield,cat,chr",polaris,378.99,0.0,208.44,0.0,10
69040,1263453-156,"asm-muffler,upr,chr",polaris,544.99,0.0,381.49,0.0,10
69053,1263501-266,substituted by 1263501-458,polaris,273.99,0.0,219.19,0.0,9
69054,1263501-458,"weld-shield,exh,frnt,v,lv,blk",polaris,273.99,0.0,219.19,0.0,9
69056,1263503-458,"weld-shield,exh,rr,up,v,l,blk",polaris,273.99,0.0,219.19,0.0,11
69278,2415173,"switchcrl,3row,lh,500k",polaris,583.99,0.0,437.99,0.0,11
69325,2635146,tour lock kit assembly,polaris,256.99,0.0,154.19,0.0,11
69522,286065303,mw denton jkt-m,polaris,619.99,0.0,402.99,0.0,11
69537,286065806,ww zoe jkt-l,polaris,359.99,1.0,233.99,233.99,9
69539,286065812,ww zoe jkt-2xl,polaris,359.99,1.0,233.99,233.99,9
69564,286073803,ww idaho waxed jkt-m,polaris,449.99,2.0,292.49,584.98,9
70027,286170009,"mens moc toe boot br, 9",polaris,299.99,2.0,194.99,389.98,9
70029,286170011,"mens moc toe boot br, 11",polaris,299.99,2.0,194.99,389.98,9
70030,286170012,"mens moc toe boot br, 12",polaris,299.99,2.0,194.99,389.98,9
70040,286170308,"mens lace up boot bk, 8",polaris,299.99,1.0,194.99,194.99,9
70041,286170309,"mens lace up boot bk, 9",polaris,299.99,2.0,194.99,389.98,9
70042,286170310,"mens lace up boot bk, 10",polaris,299.99,2.0,194.99,389.98,9
70044,286170312,"mens lace up boot bk, 12",polaris,299.99,2.0,194.99,389.98,9
70045,286170313,"mens lace up boot bk, 13",polaris,299.99,2.0,194.99,389.98,9
70191,286273903,"wmns lindy vest bk, m",polaris,259.99,4.0,168.99,675.96,9
70194,286273912,"wmns lindy vest bk, 2xl",polaris,259.99,4.0,168.99,675.96,9
70329,286280709,"modular matte helmet bk, xl",polaris,389.99,3.0,253.49,760.47,9
70346,286283702,mw black hills jkt ce blk s,polaris,339.99,1.0,220.99,220.99,9
70347,286283703,mw black hills jkt ce blk m,polaris,339.99,1.0,220.99,220.99,9
70348,286283706,mw black hills jkt ce blk l,polaris,339.99,1.0,220.99,220.99,9
70349,286283709,mw black hills jkt ce blk xl,polaris,339.99,1.0,220.99,220.99,9
70350,286283712,mw black hills jkt ce blk 2xl,polaris,339.99,1.0,220.99,220.99,9
70351,286283802,ww black hills jkt ce blk s,polaris,339.99,1.0,220.99,220.99,9
70354,286283809,ww black hills jkt ce blk xl,polaris,339.99,1.0,220.99,220.99,9
70355,286283812,ww black hills jkt ce blk 2xl,polaris,339.99,1.0,220.99,220.99,9
70359,286284309,mw beckman jkt 2 ce blk xl,polaris,559.99,1.0,363.99,363.99,9
70361,286284314,mw beckman jkt 2 ce blk 3xl,polaris,559.99,1.0,363.99,363.99,9
70373,28628463232,mw riding jean ce blk 32 x 32,polaris,284.99,2.0,185.24,370.48,9
70374,28628463432,mw riding jean ce blk 34 x 32,polaris,284.99,2.0,185.24,370.48,9
70375,28628463434,mw riding jean ce blk 34 x 34,polaris,284.99,1.0,185.24,185.24,9
70376,28628463632,mw riding jean ce blk 36 x 32,polaris,284.99,2.0,185.24,370.48,9
70377,28628463634,mw riding jean ce blk 36 x 34,polaris,284.99,1.0,185.24,185.24,9
70378,28628463832,mw riding jean ce blk 38 x 32,polaris,284.99,2.0,185.24,370.48,9
70396,286285309,ww riding legging blk xl,polaris,299.99,2.0,194.99,389.98,9
70397,286285312,ww riding legging blk 2xl,polaris,299.99,2.0,194.99,389.98,9
70398,286285314,ww riding legging blk 3xl,polaris,299.99,1.0,194.99,194.99,9
70569,286295302,gloss stripe hlmt ece sil s,polaris,359.99,1.0,233.99,233.99,9
70570,286295303,gloss stripe hlmt ece sil m,polaris,359.99,1.0,233.99,233.99,9
70571,286295306,gloss stripe hlmt ece sil l,polaris,359.99,1.0,233.99,233.99,9
70572,286295309,gloss stripe hlmt ece sil xl,polaris,359.99,1.0,233.99,233.99,9
71126,2879542-06,"kit-backrest,rider,tan/studs",polaris,554.99,0.0,388.49,0.0,10
71136,2879577-01,"kit-bag,windshield,blk",polaris,259.99,1.0,181.99,181.99,10
71149,2879666-06,"kit-pad,backrest,pass,desert t",polaris,384.99,0.0,269.49,0.0,9
71171,2880068,3 point seat belt kit,polaris,307.99,0.0,215.59,0.0,11
71172,2880069,"kit-seatbelt,3 pt front sp",polaris,307.99,0.0,215.59,0.0,11
71206,2880234-01,"kit-saddlebags,n,blk",polaris,1349.99,4.0,944.99,3779.96,11
71211,2880239-626,"kit-controls,rr,n,blk",polaris,259.99,5.0,181.99,909.95,9
71212,2880239-650,"kit-controls,rr,n,ti slv",polaris,259.99,3.0,181.99,545.97,11
71233,2880654-156,"kit-airbox,indn,50 st,pac,chr",polaris,705.99,3.0,493.7,1481.1,10
71332,2881790-463,"k-shock-rear,scout,acc,mblk",polaris,1284.99,2.0,899.49,1798.98,11
71333,2881796,windshield touring  kit,polaris,474.99,0.0,356.24,0.0,9
71371,2882563-02,"kit-seat,heated,1pc,ind,blk",polaris,1219.99,0.0,853.99,0.0,10
71377,2882853-LNA,"k-seat,pass,sc,w/backrest,brn",polaris,619.99,10.0,433.99,4339.9,10
71378,2882853-VBA,"k-seat,pass,sc,w/backrest,blkv",polaris,579.99,9.0,405.99,3653.91,11
71410,2883449-266,"k-hndlbar,mid-ape,blk",polaris,489.99,0.0,342.99,0.0,10
71414,2883500-FBA,"k-sidebag,msgr,blk",polaris,389.99,0.0,272.99,0.0,11
71469,2883900,"k-cowl,seat w/pad",polaris,534.99,0.0,374.49,0.0,9
71570,2884226-VNA,"k-seat,driver,comf,brown",polaris,389.99,9.0,226.09,2034.81,10
71638,2884677,k-wind deflector mount,polaris,259.99,5.0,181.99,909.95,11
71645,2884708-266,"k-light,driving,led,blk",polaris,294.99,4.0,206.49,825.96,9
71647,2884711-266,"k-light,mnt,chftn,blk",polaris,294.99,2.0,206.49,412.98,11
71652,2884721-156,"k-exh tip,slash,chr",polaris,424.99,0.0,297.49,0.0,10
71661,2884775-266,"k-fog light,blk",polaris,409.99,2.0,286.99,573.98,9
71663,2884801-VBA,"k-backrest,bagr,pass,vinyl",polaris,254.99,4.0,178.49,713.96,10
71673,2884899-266,"k-mount,driving light,3.5 ,blk",polaris,279.99,2.0,195.99,391.98,11
71693,2884996-266,"k-hdlt,adapt,5 ,h4,blk",polaris,704.99,3.0,493.49,1480.47,10
71699,2885004-156,"k-rack,solo,chr",polaris,424.99,1.0,297.49,297.49,10
71718,2885172,"k-seat,elite",polaris,359.99,0.0,251.99,0.0,11
71744,2889301-156,"k-handlebar,redrch,v,chr",polaris,269.99,0.0,188.99,0.0,11
71745,2889301-266,"k-handlebar,redrch,v,blk",polaris,279.99,1.0,195.99,195.99,11
71760,2889385-VBB,"k-seat,synsolo,blkvyl",polaris,324.99,3.0,227.49,682.47,10
71773,2889605-156,"k-base,trunk,chr",polaris,519.99,1.0,363.99,363.99,11
71779,2889609-869,"k-trunk,slvqtzmet",polaris,2319.99,0.0,1623.99,0.0,11
71785,2889651-463,"k-fairing,qrtr,can,blksmk",polaris,679.99,0.0,475.99,0.0,9
71951,4015220,substituted by 4016189,polaris,814.99,0.0,611.24,0.0,11
71952,4015234,substituted by 4016189,polaris,814.99,0.0,611.24,0.0,11
71957,4015586,substituted by 4017283,polaris,608.99,0.0,365.39,0.0,11
71998,4019661,"regulator-volt,ixys diode,blk",polaris,410.99,0.0,287.69,0.0,10
72422,5454540-266,"airbox bezel, cruiser black",polaris,256.99,0.0,182.46,0.0,9
72428,5454594-727,"fairing-front,nvyblu",polaris,1256.99,0.0,892.46,0.0,9
72455,5455392-675,"bin-trunk,ind,pwhtsmk",polaris,1153.99,0.0,865.49,0.0,9
72471,5456261-675,"lid,trunk,al rack,whtsmk",polaris,1782.99,0.0,1355.07,0.0,9
72478,5456385-1888,"asm-saddlebag,clsc,lh,",polaris,1564.99,0.0,1173.74,0.0,11
73418,1017022/A,fork end lh assy,royal enfield,271.99,0.0,175.69,0.0,11
73492,148721,"fuel tank, painted, ice queen",royal enfield,624.99,1.0,406.0,406.0,10
73528,1750044/B,aluminium pannier silver,royal enfield,930.99,6.0,733.63,4401.78,10
73532,1760097/D,"compact engine guard,",royal enfield,258.99,2.0,161.0,322.0,10
73555,1990401,"bar end mirror kit,",royal enfield,349.99,0.0,231.0,0.0,10
73567,1990454,"touring mirror kit,",royal enfield,335.99,0.0,224.0,0.0,10
73580,330-0709,camshaft kit bolt (royal enfiel 650,royal enfield,279.99,1.0,105.53,105.53,10
73769,6000003,re nacs ii - dol tool,royal enfield,1938.99,0.0,1260.0,0.0,11
73789,890022,crank case box assy- d1,royal enfield,1615.99,0.0,1050.0,0.0,11
73790,920-0145,big bore kit 865cc (royal enfield 650,royal enfield,1099.99,1.0,399.95,399.95,10
73791,AD1LA001,ga-d1- engine complete,royal enfield,4307.99,0.0,2800.0,0.0,11
73792,AJ1LA002,j1 engine assy textured black-,royal enfield,2696.99,0.0,2073.88,0.0,9
73807,KAB00267/A,fr caliper p81 -anodized (no p,royal enfield,329.99,4.0,235.12,940.48,10
73808,KAB00268/A,rear caliper p81 -anodized (no,royal enfield,335.99,5.0,239.51,1197.55,10
73810,KLH00008/A,cylinder head & rocker,royal enfield,469.99,0.0,293.45,0.0,9
73811,KLH00017/A,"cylinder head assembly, fins m",royal enfield,372.99,0.0,310.72,0.0,9
73883,RAK00234/A,fuel tank with sticker j1d - y,royal enfield,478.99,0.0,290.0,0.0,9
73898,RAM00186/A,instrument cluster,royal enfield,313.99,0.0,241.18,0.0,9
73899,RAM00225/C,instrument cluster mph (with,royal enfield,289.99,0.0,186.97,0.0,9
74095,A9640208,fox rsu pair long,savage cycles,1020.99,0.0,729.29,0.0,9
74192,t2048903,"yoke assy, lower",savage cycles,392.99,0.0,267.69,0.0,10
74309,4161015360,schuberth c5 gloss white md,schuberth,1011.15,0.0,585.0,0.0,10
74315,4166216360,c5 dot concrete grey 59 (l),schuberth,1011.15,0.0,606.69,0.0,10
74316,4167115360,matte black c5 med,schuberth,1011.15,0.0,606.69,0.0,9
74320,4169056360,c5 dot master blue 59 (l),schuberth,1146.15,0.0,687.69,0.0,9
74428,4449145360,e1 tuareg yellow 57 md,schuberth,974.49,0.0,545.22,0.0,9
74540,4566016360,c4 glossy silver l,schuberth,999.0,0.0,702.57,0.0,11
74574,4568246360,c4 pro carbon tempest yellow 59,schuberth,1174.49,0.0,666.16,0.0,11
74586,4568326360,c4 pro carbon avio red l,schuberth,1174.49,0.0,666.16,0.0,11
82679,N81-16XDiavel,xdiavel frame sliders,t-rex racing,340.94,0.0,252.55,0.0,9
83874,255435,110/90-16 59v battlax bt46 fr,thibault canada,295.99,0.0,192.39,0.0,10
83896,258301,100/90-16 54h t/l battlax bt46,thibault canada,251.99,0.0,120.15,0.0,9
83902,258541,120/80-17 61h t/l battlax bt46,thibault canada,271.99,0.0,176.79,0.0,9
84336,4261641,"180/55zr17,(73w),rosso,4",thibault canada,393.99,1.0,165.27,165.27,9
84412,4264227,150/80b16 m/c rein tl 77h nigh,thibault canada,361.99,0.0,185.55,0.0,9
84418,4264311,130/90-16 tl 67h night dragon fr,thibault canada,327.99,0.0,213.19,0.0,9
84419,4264316,130/90-16 m/c 73h tl dragon fr,thibault canada,341.99,0.0,222.29,0.0,11
84422,4264403,100/90-18 tl 65h phantom sport,thibault canada,275.99,0.0,139.92,0.0,11
84451,4264926,120/70r19 m/c (60v) tl scorpio,thibault canada,354.99,0.0,152.09,0.0,11
84457,4264939,170/60r17 m/c (72v) tl scorpio,thibault canada,442.99,0.0,192.15,0.0,9
84597,5262581,180/70r16 77v tl me888 oe triu,thibault canada,578.99,0.0,291.01,0.0,10
84623,5262678,150/80r16 m/c 71v tl me888 fr.,thibault canada,524.99,0.0,264.65,0.0,10
84704,5264425,150/70r18 mc/tl 70v tourance n,thibault canada,401.99,1.0,261.29,261.29,10
84930,6264203,150/80-16 71h fr.avon cobra ch,thibault canada,445.99,0.0,190.12,0.0,10
85261,800100,tire changer with left arm hel,thibault canada,2649.99,0.0,2649.99,0.0,10
85262,800200,wheel balancer with,thibault canada,2649.99,0.0,2649.99,0.0,10
85265,800600,motorcycle table 24'x84' blk 1,thibault canada,1199.99,0.0,1199.99,0.0,10
85317,RAVG2116,elect.balancer g2.116r 120v/1/,thibault canada,4999.99,0.0,4999.99,0.0,10
85393,076AF5107,givi windscreen sliding clear,thibault canada,279.99,0.0,195.99,0.0,10
85474,132708,did 525zvmx-124l g/g s/street,thibault canada,343.99,0.0,223.59,0.0,11
85511,214Z2474,%wsvstreammid lt tintf700gs,thibault canada,459.99,0.0,321.99,0.0,10
85514,226252,120/70b19 60t fr.trailmax miss,thibault canada,260.99,0.0,169.64,0.0,10
85515,226258,170/60b17 72t rr.trailmax miss,thibault canada,381.99,0.0,248.29,0.0,10
85550,267003,120/70zr19 60w fr. mutant dunl,thibault canada,292.99,0.0,190.44,0.0,9
85551,267006,170/60zr17 72w rr. mutant dunl,thibault canada,335.99,0.0,218.39,0.0,9
85586,40870002,chain maintenance set,thibault canada,309.99,0.0,216.99,0.0,10
85587,40870003,motorcycle chain maintenance,thibault canada,339.99,0.0,237.99,0.0,10
85642,4261624,120/70zr17 diablo rosso 3,thibault canada,291.99,0.0,189.79,0.0,11
85647,4262115,120/70-17 pirelli supercorsa v3 front,thibault canada,400.99,0.0,260.64,0.0,9
85648,4262121,200/55zr17 tl (78w)v3 sp diabl,thibault canada,671.99,0.0,436.79,0.0,9
85681,5262569,180/60r16 reinf tl 80h me888,thibault canada,574.99,0.0,373.74,0.0,9
85701,6251715,120/70 r 19 60v tl tkc70 m+s,thibault canada,361.99,0.0,235.29,0.0,9
85713,6502844,exo-st1400 gloss black carbon,thibault canada,629.99,0.0,472.49,0.0,10
85735,7526709154,ladakh 3l d-dry pants blk/blk,thibault canada,579.99,0.0,434.99,0.0,11
85737,7527525136,denim blast regular tex pants,thibault canada,299.99,0.0,224.99,0.0,10
85738,7536707146,ladakh 3l d-dry lady pants bla,thibault canada,579.99,0.0,434.99,0.0,11
86357,A2307151,"grabrack, kit",triumph,405.99,0.0,263.25,0.0,11
86365,A2308986,heated rider seat,triumph,435.99,0.0,282.75,0.0,11
86503,A9501308,"top box, 46l",triumph,465.99,0.0,302.25,0.0,10
86504,A9501309,"top box, 52l",triumph,465.99,0.0,302.25,0.0,9
86667,A9510553,"tail pack, qr",triumph,285.99,2.0,185.25,370.5,11
86733,A9518171,magnetic tank bag spts,triumph,260.99,1.0,169.0,169.0,11
86904,A9600673,silencer street scrambler,triumph,1240.99,0.0,620.0,0.0,9
87189,A9631556,heated grip kit,triumph,445.99,3.0,289.25,867.75,9
87328,A9640208,fox rsu pair long,triumph,1120.99,0.0,662.99,0.0,9
87404,A9700379,roadster screen kit,triumph,670.99,1.0,435.5,435.5,9
87428,A9700610,heated rider se,triumph,625.99,0.0,406.25,0.0,11
87459,A9700891,"seat,dual,low,kit",triumph,265.99,0.0,172.25,0.0,10
87460,A9700904,"pass seat,tour",triumph,280.99,0.0,182.0,0.0,10
87512,A9701459,"rid seat,low he",triumph,310.99,6.0,201.5,1209.0,11
87517,A9701522-PM,flyscreen kit,triumph,315.99,0.0,204.75,0.0,9
87519,A9701541,"seat, rider, lo",triumph,320.99,5.0,208.0,1040.0,11
88216,A9750803,passenger backrest kit,triumph,365.99,1.0,237.25,237.25,9
88333,A9759192,grabrail mount kit,triumph,255.99,1.0,165.75,165.75,9
88334,A9759193,uprights kit backrest chr,triumph,350.99,1.0,227.5,227.5,9
88336,A9759201,rack kit chrome,triumph,290.99,3.0,188.5,565.5,9
88376,A9770249,foot control ki,triumph,655.99,0.0,425.75,0.0,11
88381,A9770383,centre stand,triumph,330.99,1.0,214.5,214.5,10
88625,A9838094,"fog lamps, led",triumph,485.99,1.0,315.25,315.25,11
90635,MBTA22801-10,corozol bts-10,triumph,419.99,0.0,272.96,0.0,11
90636,MBTA22801-11,corozol bts-11,triumph,419.99,0.0,272.96,0.0,11
90637,MBTA22801-12,corozol bts-12,triumph,419.99,0.0,272.96,0.0,11
90642,MBTA22803-10.5,smx 6vd bts-10.5,triumph,369.99,0.0,240.46,0.0,11
90643,MBTA22803-11.5,smx 6vd bts-11.5,triumph,369.99,0.0,240.46,0.0,11
90644,MBTA22803-12,smx 6vd bts-12,triumph,369.99,0.0,240.46,0.0,11
90646,MBTA22803-9,smx 6vd bts-9,triumph,369.99,0.0,240.46,0.0,11
90798,MDJS20200-30R,rokker jean,triumph,449.99,1.0,292.49,292.49,11
91029,MGVS18122-XXL,malvern glove,triumph,251.99,0.0,176.38,0.0,10
91247,MLES2202-M,t sport jkt-m,triumph,700.99,0.0,455.0,0.0,11
91250,MLES2202-XXL,t sport jkt-xxl,triumph,700.99,0.0,455.0,0.0,11
91263,MLES22107-L,lds brad air-l,triumph,639.99,1.0,415.99,415.99,11
91265,MLES22107-S,lds brad air-s,triumph,639.99,1.0,415.99,415.99,11
91289,MLES23800-L,ac lthr jkt-l,triumph,649.99,0.0,422.49,0.0,11
91290,MLES23800-XL,ac lthr jkt-xl,triumph,649.99,0.0,422.49,0.0,11
91291,MLES23800-XXL,ac lthr jkt-xxl,triumph,649.99,0.0,422.49,0.0,11
91357,MLHS19E30-L,vance jacket,triumph,574.99,1.0,373.75,373.75,11
91358,MLHS19E30-M,vance jacket,triumph,574.99,0.0,230.0,0.0,11
91371,MLHS21101-XXL,braddan xxl,triumph,665.99,0.0,432.26,0.0,10
91384,MLJS20531-30,triple jean,triumph,550.99,1.0,220.0,220.0,10
91390,MLJS2201-36,tsport pant-36,triumph,570.99,0.0,370.5,0.0,11
91393,MLJS2204-32,triple pant-32,triumph,570.99,0.0,370.5,0.0,9
91441,MLLS21105-S,braddan ls jkt,triumph,639.99,0.0,415.99,0.0,9
93067,T1127035,"piston assy, 84",triumph,787.99,0.0,511.75,0.0,9
93886,T1261005,cam cover,triumph,605.99,0.0,121.02,0.0,11
93975,T1266016,"cover, clutch,",triumph,293.99,0.0,190.55,0.0,11
93978,T1267018,"assy, cover, cl",triumph,282.99,0.0,183.37,0.0,10
94239,T2001140,"wheel, front, a",triumph,987.99,0.0,641.7,0.0,11
94421,T2017243,chain and sproc,triumph,312.99,0.0,203.36,0.0,11
94600,T2021395,"caliper assy, l",triumph,828.99,0.0,538.38,0.0,11
94644,T2022080,"disc,front,floating",triumph,340.99,1.0,109.34,109.34,9
95137,T2042372,"stanchion assy,",triumph,1077.99,0.0,700.14,0.0,10
95151,T2042542,"fork leg assy,",triumph,809.99,0.0,525.87,0.0,11
95152,T2042543,"fork leg assy,",triumph,809.99,0.0,525.87,0.0,11
95190,T2043096,"yoke assy, lowe",triumph,311.99,0.0,202.4,0.0,11
95191,T2043103,"stanchion assy,",triumph,1289.99,0.0,838.16,0.0,11
95518,T2048903,"yoke assy, lowe",triumph,422.99,0.0,274.36,0.0,10
95554,T2049772,"switchcube, lh,",triumph,355.99,0.0,231.1,0.0,11
95640,T2054443,rear suspension,triumph,1302.99,0.0,846.47,0.0,11
95670,T2057764,"rsu, tes, elect",triumph,1558.99,0.0,1012.87,0.0,9
95785,T2071680,"spares kit, dre",triumph,536.99,0.0,348.64,0.0,9
95820,T2075241,"cradle assy, lh",triumph,306.99,0.0,199.2,0.0,10
95834,T2079501,"frame assy, spa",triumph,5802.99,0.0,3771.62,0.0,11
96509,T2106301,radiator assy,triumph,767.99,0.0,498.72,0.0,11
96681,T2202615,"headerassy,rhs",triumph,515.99,0.0,335.02,0.0,9
96692,T2202835,"headerassy,lhs",triumph,515.99,0.0,335.02,0.0,9
96722,T2203385,"silencer, assy,",triumph,1382.99,0.0,898.77,0.0,10
97108,T2301959-PG,"rh fairing, jet",triumph,1004.99,0.0,652.9,0.0,9
97214,T2303392-CX,"panel,tank, rhs",triumph,326.99,0.0,212.38,0.0,11
97228,T2303681,"mudguard, front",triumph,528.99,0.0,343.81,0.0,11
97275,T2304365,comfort gel sea,triumph,484.99,0.0,314.8,0.0,10
97394,T2305676,"mudguard, front",triumph,298.99,0.0,193.79,0.0,11
97401,T2305717,"support, mudgua",triumph,391.99,0.0,254.61,0.0,11
97433,T2306055-PG,"sidepanel,lh,pa",triumph,367.99,0.0,239.08,0.0,10
97709,T2308712-PG,"cowl,seat,pntd+pads,jet black",triumph,367.99,0.0,239.08,0.0,10
97806,T2309419-MH,"rear m/guard, a",triumph,345.99,0.0,224.44,0.0,11
97816,T2309537-PG,"sidepanel, rh,",triumph,367.99,0.0,239.08,0.0,11
97872,T2310122,"seat, rider, co",triumph,374.99,1.0,243.24,243.24,11
97882,T2310563,"rider seat, ass",triumph,322.99,0.0,209.74,0.0,11
97889,T2310752,"seat, assembly",triumph,387.99,0.0,251.56,0.0,10
97894,T2311330,"screen,moulding",triumph,468.99,0.0,304.6,0.0,10
97903,T2311930-PM,"tankendpanel,",triumph,326.99,0.0,212.38,0.0,11
97905,T2311931-PM,"tankendpanel,",triumph,326.99,0.0,212.38,0.0,11
