,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
33273,34118556253,brake caliper left gold,bmw group canada,1230.0,0.0,836.4,0.0,9.0
33274,34118556253,brake caliper left gold,bmw group canada,1230.0,0.0,836.4,0.0,9.0
33275,34118556253,brake caliper left gold,bmw group canada,1230.0,0.0,836.4,0.0,9.0
33279,34118556254,brake caliper right gold,bmw group canada,1230.0,0.0,836.4,0.0,9.0
33280,34118556254,brake caliper right gold,bmw group canada,1230.0,0.0,836.4,0.0,9.0
33281,34118556254,brake caliper right gold,bmw group canada,1230.0,0.0,836.4,0.0,9.0
33555,34220891AA,steering head base,ducati canada,377.99,0.0,264.51,0.0,10.0
34033,34517710736,pressure modulator,bmw group canada,2110.49,0.0,1603.6,0.0,11.0
34215,34912831A,complete right slider,ducati canada,1127.99,0.0,789.4100000000001,0.0,11.0
34255,34914991A,stanchion tube,ducati canada,497.99,0.0,348.26,0.0,11.0
34309,34921941A,front fork overhaul set,ducati canada,302.99,0.0,211.81,0.0,9.0
34522,3515-0131,convertible pet carrier &,parts canada    power twins (price,335.95,0.0,218.37,0.0,10.0
34629,35218569755,"footbrake lever, adjustable",bmw group canada,259.49,0.0,166.07,0.0,11.0
34713,354021,mitas dakar e 07,kimpex,353.99,0.0,167.39,0.0,11.0
35106,357070,170/60b17 72q tractionator gps,kimpex,489.99,0.0,217.04,0.0,10.0
35298,36010451B,handlebar,ducati canada,341.99,0.0,273.36,0.0,11.0
36212,36317704344,sonnengelb front wheel,bmw group canada,1580.49,0.0,1121.8,0.0,11.0
36215,36317704680,"front wheel, dark slate",bmw group canada,1670.49,0.0,1185.7,0.0,11.0
36290,36318389055,black front wheel,bmw group canada,1720.49,0.0,1221.2,0.0,11.0
36371,36318556328,front wheel,bmw group canada,1730.49,0.0,1245.6,0.0,9.0
36629,37010346A,swing arm,ducati canada,2868.99,0.0,2294.89,0.0,11.0
37154,3807-0060,"optimate cable, o-01 100pk",parts canada    power twins (price,840.95,0.0,546.6200000000001,0.0,9.0
37186,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3.0,198.46,595.38,10.0
37187,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3.0,198.46,595.38,10.0
37192,3807-0266,optimate lithium 4 bank,parts canada/power twins,350.99,0.0,193.35,0.0,10.0
37243,3807-0574,optimate 2 duo x4 bank,parts canada/power twins,390.99,1.0,216.0,216.0,9.0
37755,3914-001-130-605,avalon jacket md vivid asphalt,dci sales/klim,479.95,0.0,311.97,0.0,11.0
37759,3914-001-140-612,avalon jacket lg  monument,dci sales/klim,479.95,0.0,311.97,0.0,11.0
37902,397174,helm horizon skid bk/ye hvs l,kimpex,279.99,2.0,149.54000000000002,299.08000000000004,11.0
38332,4015220,substituted by 4016189,polaris acceptance,814.99,0.0,611.24,0.0,11.0
38333,4015234,substituted by 4016189,polaris acceptance,814.99,0.0,611.24,0.0,11.0
38341,4015586,substituted by 4017283,polaris acceptance,608.99,0.0,365.39,0.0,11.0
38389,4019661,"regulator-volt,ixys diode,blk",polaris acceptance,410.99,0.0,287.69,0.0,10.0
38635,40610346A,dashboard,ducati canada,1073.49,0.0,751.22,0.0,11.0
38897,40870002,chain maintenance set,thibault canada (price book),309.99,0.0,216.99,0.0,10.0
38898,40870003,motorcycle chain maintenance,thibault canada (price book),339.99,0.0,237.99,0.0,10.0
39271,4161015360,schuberth c5 gloss white md,schuberth north america,1011.15,0.0,585.0,0.0,10.0
39289,4166216360,c5 dot concrete grey 59 (l),schuberth north america,1011.15,0.0,606.69,0.0,10.0
39292,4167115360,matte black c5 med,schuberth north america,1011.15,0.0,606.69,0.0,9.0
39305,4169056360,c5 dot master blue 59 (l),schuberth north america,1146.15,0.0,687.69,0.0,9.0
39908,4261624,120/70zr17 diablo rosso 3,thibault canada (price book),291.99,0.0,189.79,0.0,11.0
39912,4261641,"180/55zr17,(73w),rosso,4",thibault canada,393.99,1.0,165.27,165.27,9.0
39962,4262115,120/70-17 pirelli supercorsa v3 front,thibault canada (price book),400.99,0.0,260.64,0.0,9.0
39965,4262121,200/55zr17 tl (78w)v3 sp diabl,thibault canada (price book),671.99,0.0,436.79,0.0,9.0
40012,4264227,150/80b16 m/c rein tl 77h nigh,thibault canada,361.99,0.0,185.55,0.0,9.0
40018,4264311,130/90-16 tl 67h night dragon fr,thibault canada,327.99,0.0,213.19,0.0,9.0
40019,4264316,130/90-16 m/c 73h tl dragon fr,thibault canada,341.99,0.0,222.29,0.0,11.0
40022,4264403,100/90-18 tl 65h phantom sport,thibault canada,275.99,0.0,139.92000000000002,0.0,11.0
40053,4264926,120/70r19 m/c (60v) tl scorpio,thibault canada,354.99,0.0,152.09,0.0,11.0
40062,4264939,170/60r17 m/c (72v) tl scorpio,thibault canada,442.99,0.0,192.15,0.0,9.0
40816,4402-0854,packtalk bold jbl single,parts canada/power twins,459.99,0.0,211.22,0.0,11.0
40817,4402-0854,packtalk bold jbl single,parts canada    power twins (price,459.95,0.0,211.22,0.0,11.0
40826,4402-0898,50r low profile system,parts canada/power twins,484.99,0.0,339.26,0.0,10.0
40831,4402-0908,freecom 4x - single,parts canada/power twins,363.99,0.0,254.77,0.0,11.0
40842,4402-0940,packtalk edge - duo,parts canada    power twins (price,944.95,0.0,661.47,0.0,9.0
41115,4449145360,e1 tuareg yellow 57 md,schuberth north america,974.49,0.0,545.22,0.0,9.0
41630,4566016360,c4 glossy silver l,schuberth north america,999.0,0.0,702.5699999999999,0.0,11.0
41668,4568246360,c4 pro carbon tempest yellow 59,schuberth north america,1174.49,0.0,666.1600000000001,0.0,11.0
41683,4568326360,c4 pro carbon avio red l,schuberth north america,1174.49,0.0,666.1600000000001,0.0,11.0
42121,46517691333,f650 frame,bmw group canada,460.0,0.0,368.0,0.0,9.0
42170,46518521844,rear frame,bmw group canada,1630.49,0.0,1304.0,0.0,9.0
42681,46545A097C1,luggage grid,bmw group canada,399.49,0.0,271.39,0.0,10.0
42802,46547695986,set case holder,bmw group canada,375.49,0.0,255.17,0.0,11.0
42889,46547728663,"case, left without painted p",bmw group canada,591.99,0.0,378.66,0.0,9.0
42920,46548394452,"back pad, topcase",bmw group canada,570.49,0.0,410.4,0.0,10.0
42932,46548414477,"softbag, left",bmw group canada,1046.99,0.0,670.06,0.0,11.0
43014,46548549364,"inner pocket, touring topcas",bmw group canada,292.99,0.0,187.47000000000003,0.0,9.0
43019,46548553901,"trim cover for case lid, lef",bmw group canada,650.49,0.0,494.0,0.0,9.0
43043,46549897984,lock right,bmw group canada,300.0,0.0,219.0,0.0,9.0
43228,46618556224,light white fender r1250r,bmw group canada,335.0,0.0,254.6,0.0,9.0
43243,46621542262,rear wheel cover,bmw group canada,280.49,0.0,201.6,0.0,10.0
43558,46631540816,engine spoiler stainless ste,bmw group canada,452.99,0.0,321.5,0.0,9.0
43560,46631541816,storage compartment with,bmw group canada,1770.49,0.0,1274.4,0.0,11.0
43563,46631542520,side cover right,bmw group canada,480.49,0.0,364.8,0.0,9.0
43921,46637664393,windscreen,bmw group canada,475.49,0.0,304.0,0.0,9.0
43953,46637670507,fairing bracket,bmw group canada,1650.49,0.0,1188.0,0.0,11.0
44236,46637694988,front panel carrier,bmw group canada,405.0,0.0,277.2,0.0,9.0
44530,46637727003,f700gs racing red front lh,bmw group canada,600.0,0.0,456.0,0.0,10.0
44587,46638382816,radiator cowl stainless stee,bmw group canada,550.49,0.0,396.0,0.0,9.0
44615,46638392880,"windshield, high",bmw group canada,400.49,0.0,256.0,0.0,10.0
44651,46638409172,headlight panel imperial blue,bmw group canada,545.0,0.0,414.2,0.0,9.0
44937,46638548073,"trim upper section, left",bmw group canada,270.49,0.0,205.2,0.0,9.0
45162,46639467643,cover storage compartment,bmw group canada,375.49,0.0,270.0,0.0,11.0
45177,46639480891,"front panel carrier, left",bmw group canada,465.49,0.0,334.8,0.0,10.0
45611,46818409128,rh fuel panel light white,bmw group canada,945.0,0.0,718.2,0.0,9.0
45690,47011811AB,frame black,ducati canada,4874.49,0.0,3899.45,0.0,11.0
45691,47011891AT,frame,ducati canada,4712.99,0.0,3770.29,0.0,11.0
45717,470Z2981AA,frame,ducati canada,2581.99,0.0,2065.33,0.0,10.0
45875,47111851CA,frame,ducati canada,2606.49,0.0,2084.83,0.0,11.0
46060,48012493AA,upper half-fairing r.h. red,ducati canada,804.49,0.0,562.96,0.0,11.0
46061,48012493BA,upper half-fairing l.h. red,ducati canada,804.49,0.0,562.96,0.0,11.0
46075,48012912AG,"cover, radiator, lh",ducati canada,359.49,0.0,287.3,0.0,11.0
46135,48017562AA,right upper fairing red,ducati canada,871.99,0.0,610.04,0.0,10.0
46268,48120414AA,complete headlight fairing,ducati canada,950.49,0.0,665.31,0.0,11.0
46301,481P1182AA,complete headlight fairing,ducati canada,1161.99,0.0,813.37,0.0,10.0
46321,48211631AG,"cover , frame lh",ducati canada,500.99,0.0,400.72,0.0,11.0
46587,49241111A,rear brake disc,ducati canada,339.49,0.0,186.6,0.0,11.0
47104,50122231AA,front wheel rim,ducati canada,1463.99,0.0,1171.11,0.0,10.0
47109,50122551AB,front wheel rim,ducati canada,2132.49,0.0,1705.7599999999998,0.0,11.0
47307,50222011AA,rear wheel rim,ducati canada,1631.99,0.0,1305.2,0.0,10.0
47310,50222311AB,rear wheel rim,ducati canada,2013.99,0.0,1611.0,0.0,11.0
48787,51257698141,ignition lock with switch,bmw group canada,260.0,0.0,208.0,0.0,11.0
48815,51258540948,set uniform locking system,bmw group canada,560.49,0.0,392.0,0.0,10.0
49220,515-1105,150/70b17tl 69h k76,motovan,310.99,0.0,202.14,0.0,9.0
49221,515-1105,150/70b17tl 69h k76,motovan corporation,310.99,0.0,202.14,0.0,11.0
49377,52010155A,headlight,ducati canada,910.99,0.0,728.41,0.0,11.0
49394,52010554A,headlight,ducati canada,900.49,0.0,720.22,0.0,11.0
49509,52320101AT,"mirror, left glossy black",ducati canada,277.49,0.0,194.17,0.0,11.0
49586,523S0533C,rear-view mirror r.h.,ducati canada,373.99,0.0,261.74,0.0,10.0
49610,523S0655A,rear-view mirror r.h.,ducati canada,407.99,0.0,285.3,0.0,9.0
49928,52538544792,"driver's seat, black, high,",bmw group canada,1050.49,0.0,672.0,0.0,9.0
49953,52538562135,low-profile bench seat,bmw group canada,570.49,0.0,376.2000000000001,0.0,10.0
49957,52538564838,low-profile bench seat,bmw group canada,790.49,0.0,505.6,0.0,11.0
50086,5262569,180/60r16 reinf tl 80h me888,thibault canada (price book),574.99,0.0,373.74,0.0,9.0
50089,5262581,180/70r16 77v tl me888 oe triu,thibault canada,578.99,0.0,291.01,0.0,10.0
50116,5262678,150/80r16 m/c 71v tl me888 fr.,thibault canada,524.99,0.0,264.65000000000003,0.0,10.0
50207,5264425,150/70r18 mc/tl 70v tourance n,thibault canada,401.99,1.0,261.29,261.29,10.0
50903,5454540-266,"airbox bezel, cruiser black",polaris acceptance,256.99,0.0,182.46,0.0,9.0
50910,5454594-727,"fairing-front,nvyblu",polaris acceptance,1256.99,0.0,892.46,0.0,9.0
50937,5455392-675,"bin-trunk,ind,pwhtsmk",polaris acceptance,1153.99,0.0,865.49,0.0,9.0
50958,5456261-675,"lid,trunk,al rack,whtsmk",polaris acceptance,1782.99,0.0,1355.07,0.0,9.0
50965,5456385-1888,"asm-saddlebag,clsc,lh,",polaris acceptance,1564.99,0.0,1173.74,0.0,11.0
51040,54812611B,water cooler,ducati canada,947.99,0.0,663.36,0.0,11.0
51041,54812612B,radiatore acqua 1803,ducati canada,947.99,0.0,663.36,0.0,11.0
51045,54840192A,water cooler,ducati canada,2484.49,0.0,1987.49,0.0,9.0
51131,55010051B,electric fan,ducati canada,260.99,0.0,182.42,0.0,11.0
51796,55611131AA,side stand,ducati canada,281.99,0.0,197.33,0.0,11.0
52169,56410293BA,front fender red,ducati canada,275.99,0.0,192.96,0.0,11.0
52170,56410293BT,"front fender, black",ducati canada,275.99,0.0,192.96,0.0,11.0
52304,566-11860,kobra hguard,motovan corporation,307.99,0.0,221.75,0.0,9.0
52342,566-14504,crashbar bmw r1250 gs / r / rs,motovan corporation,599.99,0.0,431.99,0.0,9.0
52381,566-15026,"mss.11.953.10100/b.skidplate,",motovan,622.99,0.0,448.55,0.0,11.0
52560,57015182C,horizontal exhaust pipe,ducati canada,307.99,0.0,246.39,0.0,11.0
52767,57315071B,silencer,ducati canada,2132.49,0.0,1705.7599999999998,0.0,11.0
52768,57315071C,muffler,ducati canada,2132.49,0.0,1705.7699999999998,0.0,11.0
52769,57315072C,silencer,ducati canada,2132.49,0.0,1705.7699999999998,0.0,11.0
53398,58610441CW,fuel tank orange/black strip,ducati canada,2705.49,0.0,2164.29,0.0,11.0
53413,58612061AW,tank white,ducati canada,3649.99,0.0,2919.7,0.0,10.0
53414,58612221BD,fuel tank,ducati canada,2308.99,0.0,1846.96,0.0,10.0
53435,58613044AA,fuel tank,ducati canada,2606.49,0.0,2084.83,0.0,11.0
54308,6000003,re nacs ii - dol tool,royal enfield,1938.99,0.0,1260.0,0.0,11.0
54422,6030-002-042-604,carlsbad pant 42 cool gray,dci sales/klim,679.95,0.0,441.97,0.0,10.0
55201,61317650281,left combination switch,bmw group canada,437.21,0.0,299.66,0.0,10.0
55417,61318522460,combination switch right,bmw group canada,344.49,0.0,213.45,0.0,10.0
55430,61318529352,combination switch right,bmw group canada,344.49,0.0,213.45,0.0,10.0
55440,61318529381,combination switch left,bmw group canada,526.49,0.0,326.25,0.0,10.0
55521,61318550037,combi switch left,bmw group canada,890.68,0.0,641.29,0.0,11.0
55886,61911701A,cpu-rear caliper line,ducati canada,318.49,0.0,175.15,0.0,9.0
56031,62111691260,instrument cluster,bmw group canada,950.0,0.0,684.0,0.0,9.0
56096,62118535810,instrument cluster,bmw group canada,1510.49,0.0,1147.6,0.0,9.0
56252,625.3,drill bit m3 =7/64,wurth canada,304.7,0.0,3.048000000000002,0.0,10.0
56262,6251715,120/70 r 19 60v tl tkc70 m+s,thibault canada (price book),361.99,0.0,235.29,0.0,9.0
56421,6264203,150/80-16 71h fr.avon cobra ch,thibault canada,445.99,0.0,190.12,0.0,10.0
56812,63128523990,bulb xenon light,bmw group canada,405.49,0.0,259.20000000000005,0.0,10.0
56833,63128545636,high beam,bmw group canada,465.49,0.0,334.8,0.0,10.0
57665,6502844,exo-st1400 gloss black carbon,thibault canada (price book),629.99,0.0,472.49,0.0,10.0
57720,65127106140,control unit for audio syste,bmw group canada,1130.49,0.0,858.8,0.0,9.0
58220,66-14459,crash bar-bmw f750-850gs(18),fullbore marketing ltd.,326.95,0.0,273.56,0.0,9.0
58304,66127108669,"keyless ride radio-op.key, f",bmw group canada,250.49,0.0,200.0,0.0,9.0
58562,67620571A,final drive kit,ducati canada,370.49,0.0,203.59,0.0,10.0
58564,67620591A,final drive kit,ducati canada,421.99,0.0,231.85,0.0,10.0
58607,67621041A,final drive kit,ducati canada,374.49,0.0,205.87,0.0,10.0
58609,67621051A,final drive kit,ducati canada,466.49,0.0,256.46000000000004,0.0,10.0
58620,67621301A,final drive kit,ducati canada,333.99,0.0,183.54,0.0,11.0
58662,67641032A,chain regina 530 136 zrpb2 x108,ducati canada,347.49,0.0,190.99,0.0,9.0
59666,7062220,bell bullit carbon mat blk xl,bell sports inc,899.99,0.0,469.77,0.0,10.0
59777,7092434,srt m mat blk s,bell sports inc,479.95,0.0,256.1,0.0,11.0
59781,7092438,srt m mat blk xxl,bell sports inc,479.95,0.0,256.1,0.0,9.0
59980,7112230,"eliminator,vanish,mt,bk/rd,l",bell sports inc,549.99,0.0,290.37,0.0,10.0
61718,7136376,"mx-9,adv,mips,dalton,blk/blu,lg",bell sports inc,319.99,0.0,160.05,0.0,9.0
61731,7136686,"mx-9,adv,mips,matteblk,xl",bell sports inc,299.99,0.0,154.72,0.0,9.0
61733,7136697,"mx-9,adv,mips,mrdr,m/g,blkout,lg",bell sports inc,339.99,0.0,176.06,0.0,11.0
61991,71602412380,atacama soft top case duffel,bmw group canada,425.0,0.0,276.25,0.0,11.0
62629,71608523399,"tool, service kit 1200",bmw group canada,272.1,0.0,185.03000000000003,0.0,11.0
64853,7526709154,ladakh 3l d-dry pants blk/blk,thibault canada (price book),579.99,0.0,434.99,0.0,11.0
64855,7527525136,denim blast regular tex pants,thibault canada (price book),299.99,0.0,224.99,0.0,10.0
64863,7536707146,ladakh 3l d-dry lady pants bla,thibault canada (price book),579.99,0.0,434.99,0.0,11.0
64952,75620131A,hub,ducati canada,942.99,0.0,754.1800000000001,0.0,10.0
65133,76118395199,jacket gs dry men's gray,bmw group canada,302.99,0.0,230.17,0.0,10.0
65429,76127922579,purerider pant 36/34,bmw group canada,420.77,0.0,252.46,0.0,10.0
65636,76128568089,jacket airshell 50 mens,bmw group canada,660.99,0.0,396.34,0.0,11.0
65700,76129899252,pants 'rider' for men,bmw group canada,301.99,0.0,205.35,0.0,11.0
65717,76138395213,jacket gs dry ladies' gray,bmw group canada,299.99,0.0,227.88,0.0,10.0
65776,76138547147,"airflow women's jacket, blac",bmw group canada,298.49,0.0,226.83,0.0,11.0
66220,76221541336,"boots, cruisecomfort 42",bmw group canada,379.49,0.0,246.35,0.0,11.0
66249,76227922714,venture grip gtx brown 39,bmw group canada,334.49,0.0,187.1,0.0,11.0
66250,76227922715,venture drip gtx 40,bmw group canada,544.08,0.0,326.45000000000005,0.0,10.0
66322,76228523100,boots sonora gtx black,bmw group canada,449.49,0.0,269.4,0.0,10.0
66668,76317105196,helmet sys 7 evo carbon ece,bmw group canada,993.99,0.0,645.9100000000001,0.0,10.0
66669,76317105210,helmet sys 7 evo carbon ece,bmw group canada,999.49,0.0,649.35,0.0,10.0
66670,76317105223,helmet sys 7 evo carbon ece,bmw group canada,1089.49,0.0,707.85,0.0,11.0
66704,76317922465,helmet gs pure desert 55 sm,bmw group canada,850.13,0.0,442.07,0.0,9.0
66923,76319899494,helmet 7 carbon moto,bmw group canada,1086.49,0.0,738.8,0.0,10.0
67497,76629446486,jacket 2-in-1 m sport unisex,bmw group canada,298.99,0.0,152.24,0.0,9.0
67897,77-13113,rf-1400 white m,motovan corporation,799.99,0.0,575.99,0.0,10.0
67903,77-13202,rf-1400 prologue tc-10 s,motovan,939.99,0.0,676.79,0.0,11.0
67908,77-13543,rf-1400 accolade tc-10 m,motovan corporation,939.99,0.0,676.79,0.0,9.0
68245,77145A5A553,engine protection bar black,bmw group canada,334.99,0.0,227.46,0.0,9.0
68247,77145A5A554,engine protection bar black,bmw group canada,334.99,0.0,227.46,0.0,9.0
68971,77348533898,cover panel for tank hump,bmw group canada,434.99,0.0,295.78,0.0,11.0
69061,77405A3C587,side bag urban collection sm,bmw group canada,289.99,0.0,185.51,0.0,9.0
69127,77415A14875,set volume expansion,bmw group canada,421.49,0.0,286.61,0.0,10.0
69201,77418563761,"soft luggage, left",bmw group canada,633.99,0.0,405.62,0.0,9.0
69202,77418563762,"soft luggage, right",bmw group canada,633.99,0.0,405.62,0.0,9.0
69245,77419832024,touring case right,bmw group canada,743.49,0.0,475.8,0.0,9.0
69251,77419898413,touring case left,bmw group canada,646.49,0.0,413.72,0.0,10.0
69253,77419898414,touring case right,bmw group canada,646.49,0.0,413.72,0.0,10.0
69323,77438527849,topcase,bmw group canada,739.99,0.0,473.31,0.0,11.0
69324,77438527850,topcase,bmw group canada,739.99,0.0,473.31,0.0,11.0
69349,77438555738,touring topcase,bmw group canada,1807.49,0.0,1156.75,0.0,9.0
69363,77438569672,variotop case,bmw group canada,879.49,0.0,562.87,0.0,9.0
69364,77438569672,variotop case,bmw group canada,879.49,0.0,562.87,0.0,9.0
69375,77439829379,top case 30 l,bmw group canada,546.99,0.0,349.87,0.0,10.0
69393,77448396356,luggage grid,bmw group canada,284.99,0.0,193.76,0.0,9.0
69447,77452449425,tank-top bag,bmw group canada,252.49,0.0,161.3,0.0,9.0
69473,77452466686,tank-top bag,bmw group canada,280.49,0.0,179.21,0.0,9.0
69530,77492463726,rear pocket,bmw group canada,477.49,0.0,305.56,0.0,11.0
69540,77495A3C3D0,rear bag urban collection la,bmw group canada,418.99,0.0,267.85,0.0,9.0
71075,800100,tire changer with left arm hel,thibault canada,2649.99,0.0,2649.99,0.0,10.0
71122,800200,wheel balancer with,thibault canada,2649.99,0.0,2649.99,0.0,10.0
71128,800600,motorcycle table 24'x84' blk 1,thibault canada,1199.99,0.0,1199.99,0.0,10.0
71496,819Z0021B,rear wheel spindle,ducati canada,1184.99,0.0,947.65,0.0,10.0
71700,82411703AB,rear l.h. plate,ducati canada,359.99,0.0,251.73,0.0,11.0
71854,82929433A,headlight holder gold,ducati canada,462.99,0.0,370.03,0.0,11.0
71940,830465,helmet signet-x diamond wh xl,kimpex,1009.99,1.0,643.87,643.87,11.0
71948,830523,helmet signet-x pearl bk m ara,kimpex,989.99,0.0,603.94,0.0,9.0
72169,83300401792,getriebeaufnahme,bmw group canada,529.49,0.0,439.29,0.0,10.0
72440,83305A1FD97,engine mounting,bmw group canada,302.99,0.0,251.27,0.0,9.0
72442,83305A24474,adapter scherenheber,bmw group canada,285.49,0.0,236.83,0.0,9.0
72447,83305A64813,drilling template,bmw group canada,763.99,0.0,633.96,0.0,10.0
72450,83305A68857,werkzeug,bmw group canada,1846.99,0.0,1532.9,0.0,10.0
74857,889450115,wurth box 0962 330 043,ducati canada,722.49,0.0,649.82,0.0,9.0
74877,890022,crank case box assy- d1,royal enfield,1615.99,0.0,1050.0,0.0,11.0
75335,920-0145,big bore kit 865cc (royal enfield 650,royal enfield,1099.99,1.0,399.9500000000001,399.9500000000001,10.0
76324,95-1511,anakee wild 120/70r19,motovan corporation,305.99,0.0,173.05,0.0,9.0
76326,95-1512,anakee wild 170/60r17,motovan corporation,415.99,0.0,213.65,0.0,9.0
76433,950202,525zvmxx110 g/g super x ring,parts canada/power twins,311.99,0.0,155.27,0.0,9.0
76434,950203,525zvmxx120 g/g super x ring,parts canada/power twins,339.99,0.0,169.39,0.0,9.0
76643,96280411B,footpeg set in xdvl central po,ducati canada,1329.49,0.0,930.6,0.0,9.0
76667,96280911AA,lowered suspension kit v20e,ducati canada,353.99,0.0,247.54,0.0,11.0
76794,96480933A,complete racing exhaust,ducati canada,3858.99,0.0,2701.22,0.0,9.0
76800,96480961A,racing complete exhaust,ducati canada,3495.99,0.0,2447.05,0.0,9.0
76962,96680573A,set of heated grips m-fit,ducati canada,465.99,0.0,302.71000000000004,0.0,9.0
77093,96780091A,side buffer - ms,ducati canada,376.49,0.0,263.24,0.0,11.0
77107,96780241A,pill.rider seat soft bag kit 1,ducati canada,270.99,0.0,108.33,0.0,11.0
77139,96780521A,set of internal bags for side,ducati canada,265.99,0.0,186.05,0.0,10.0
77156,96780655A,ms1200 side panniers set - no,ducati canada,1239.49,0.0,867.61,0.0,11.0
77272,96781851AA,set protezioni laterali 1900,ducati canada,896.99,0.0,717.5,0.0,9.0
77425,96880661A,lowered seat 1504 pp,ducati canada,297.99,0.0,208.36,0.0,9.0
77648,97180061A,oversized windscreen kit - hym,ducati canada,250.49,0.0,100.0,0.0,11.0
77689,97180461A,touring 1312 windscreen,ducati canada,278.49,0.0,194.69,0.0,11.0
77844,97381031AA,lateral protection set rizoma,ducati canada,252.99,0.0,177.02,0.0,11.0
77861,97381951AA,set paracoppa 1900,ducati canada,640.99,0.0,448.44,0.0,9.0
77864,97388,tkc 80 110/80b19,parts canada    power twins (price,349.95,0.0,170.6,0.0,10.0
77949,97780131AA,kit serbatoio secondario 1900,ducati canada,2325.49,0.0,1860.38,0.0,9.0
78051,97980831C,enduro 1508/1817/v20e pack,ducati canada,2097.49,0.0,1468.0899999999997,0.0,11.0
78071,97981121aa,xdiavel nera colour set - red,ducati canada,2958.0,0.0,2958.0,0.0,9.0
78073,97981201AA,pack offroad,ducati canada,1927.99,0.0,1349.59,0.0,9.0
78320,981029748,2pcs leather suit corse c2,ducati canada,1369.49,0.0,752.95,0.0,9.0
78390,981036825,helmet dark rider v2 dot/ece l,ducati canada,439.49,0.0,241.45,0.0,10.0
78549,981070754,jacket fighter c1 54,ducati canada,649.49,0.0,356.95,0.0,11.0
78594,981071338,fabric jacket speed air c2 xxx,ducati canada,329.49,0.0,230.3,0.0,11.0
78640,981072954,jacket speed evo c2 perf. 54,ducati canada,849.49,0.0,594.3,0.0,10.0
78641,981073152,leather trousers company c4,ducati canada,639.49,0.0,447.3,0.0,11.0
78687,981077045,jacket outdoor c3 man l,ducati canada,449.49,0.0,314.3,0.0,9.0
78688,981077154,helmet d.corse power ece 22-06,ducati canada,1199.49,0.0,899.25,0.0,11.0
78690,981077204,helmet xdiavel ece m,ducati canada,2999.95,0.0,2249.96,0.0,9.0
78691,981077245,back protector comp. 3 wave,ducati canada,259.49,0.0,194.25,0.0,10.0
80272,A2307151,"grabrack, kit",triumph motorcycles,405.99,0.0,263.25,0.0,11.0
80280,A2308986,heated rider seat,triumph motorcycles,435.99,0.0,282.75,0.0,11.0
80427,A9501308,"top box, 46l",triumph motorcycles,465.99,0.0,302.25,0.0,10.0
80428,A9501309,"top box, 52l",triumph motorcycles,465.99,0.0,302.25,0.0,9.0
80594,A9510553,"tail pack, qr",triumph motorcycles,285.99,2.0,185.25,370.5,11.0
80661,A9518171,magnetic tank bag spts,triumph motorcycles,260.99,1.0,169.0,169.0,11.0
80834,A9600673,silencer street scrambler,triumph motorcycles,1240.99,0.0,620.0,0.0,9.0
81122,A9631556,heated grip kit,triumph motorcycles,445.99,3.0,289.25,867.75,9.0
81266,A9640208,fox rsu pair long,savage cycles,1020.99,0.0,729.29,0.0,9.0
81267,A9640208,fox rsu pair long,triumph motorcycles,1120.99,0.0,662.99,0.0,9.0
81344,A9700379,roadster screen kit,triumph motorcycles,670.99,1.0,435.5,435.5,9.0
81368,A9700610,heated rider se,triumph motorcycles,625.99,0.0,406.25,0.0,11.0
81399,A9700891,"seat,dual,low,kit",triumph motorcycles,265.99,0.0,172.25,0.0,10.0
81400,A9700904,"pass seat,tour",triumph motorcycles,280.99,0.0,182.0,0.0,10.0
81453,A9701459,"rid seat,low he",triumph motorcycles,310.99,6.0,201.5,1209.0,11.0
81458,A9701522-PM,flyscreen kit,triumph motorcycles,315.99,0.0,204.75,0.0,9.0
81460,A9701541,"seat, rider, lo",triumph motorcycles,320.99,5.0,208.0,1040.0,11.0
82168,A9750803,passenger backrest kit,triumph motorcycles,365.99,1.0,237.25,237.25,9.0
82291,A9759192,grabrail mount kit,triumph motorcycles,255.99,1.0,165.75,165.75,9.0
82292,A9759193,uprights kit backrest chr,triumph motorcycles,350.99,1.0,227.5,227.5,9.0
82294,A9759201,rack kit chrome,triumph motorcycles,290.99,3.0,188.5,565.5,9.0
82334,A9770249,foot control ki,triumph motorcycles,655.99,0.0,425.75,0.0,11.0
82339,A9770383,centre stand,triumph motorcycles,330.99,1.0,214.5,214.5,10.0
82589,A9838094,"fog lamps, led",triumph motorcycles,485.99,1.0,315.25,315.25,11.0
82744,AD1LA001,ga-d1- engine complete,royal enfield,4307.99,0.0,2800.0,0.0,11.0
82762,AJ1LA002,j1 engine assy textured black-,royal enfield,2696.99,0.0,2073.88,0.0,9.0
82807,Aug-42,84-99 evo 42mm total carb kit,parts canada/power twins,935.99,1.0,542.02,542.02,11.0
82974,BLG-013-00-NP,bark busters,amazon canada,275.5,0.0,0.0,0.0,11.0
83153,CAP-ITCH,"cap,itch,heat,shield",captain itch,319.99,0.0,276.72,0.0,10.0
85967,DNL.WHS.11602,denali gen ii cansmarta contro,twisted throttle,349.49,0.0,227.17,0.0,9.0
87442,KAB00267/A,fr caliper p81 -anodized (no p,royal enfield,329.99,4.0,235.12,940.48,10.0
