,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
12583,52538544780,bmw,"driver's seat, black, low",1.0,730.99,481.8,34.08938563,7
12637,61117652030,bmw,tail part wiring harness,1.0,74.99,49.92,33.43112415,7
12640,61117679885,bmw,tail part wiring harness,1.0,120.99,80.4,33.54822713,7
12675,61122303023,bmw,tubing,1.0,58.99,38.86,34.12442787,7
12686,61127685348,bmw,"repair kit, wiring harness",2.0,185.99,247.9,33.35663208,7
12690,61127691725,bmw,adapter cable for alternator,1.0,56.99,37.52,34.1638884,7
12691,61127695204,bmw,"repair line, oil pressure sw",1.0,58.99,38.86,34.12442787,7
12715,61128528425,bmw,seat connection cable,1.0,120.99,80.4,33.54822713,7
12717,61128544442,bmw,adapter cable for gps naviga,2.0,31.99,39.88,37.66802126,7
12719,61128548714,bmw,wiring harness for audio sys,1.0,815.99,546.05,33.08128776,7
12727,61131243660,bmw,holder,1.0,28.99,19.5,32.73542601,7
12813,61211233028,bmw,rubber mounting,1.0,46.99,29.54,37.13556076,5
12828,61212305050,bmw,rubber mounting,5.0,39.99,129.2,35.38384596,7
12870,61218042140,bmw,tension strap,1.0,34.99,23.93,31.60903115,7
12885,61218533905,bmw,thermal protection,1.0,80.99,57.96,28.43560933,7
12893,61311243097,bmw,switch,2.0,106.99,153.56,28.23628376,7
12899,61311243414,bmw,oil pressure switch,2.0,36.99,48.02,35.09056502,7
12916,61311244420,bmw,combination switch left,1.0,182.99,124.4,32.01814307,7
12932,61311373585,bmw,relay,2.0,41.99,56.08,33.22219576,7
12933,61311373588,bmw,mini-relay,1.0,54.99,35.11,36.15202764,7
12941,61311459234,bmw,"switch, heated handlebar gri",1.0,163.99,118.01,28.03829502,7
12943,61311459306,bmw,additional switch,1.0,163.99,118.01,28.03829502,7
12952,61311459675,bmw,relay,2.0,65.99,93.6,29.08016366,7
12953,61311459676,bmw,safety relay abs,1.0,76.99,55.08,28.45824133,7
12967,61312300388,bmw,"heated handle, right",1.0,164.99,103.52,37.25680344,7
12972,61312305729,bmw,front stop light switch,2.0,170.99,244.8,28.41686648,7
12973,61312305735,bmw,clutch switch,1.0,180.99,129.6,28.39383391,7
12977,61312305955,bmw,brake light switch foot brak,1.0,110.99,79.2,28.64222002,7
12979,61312305988,bmw,brake light switch foot brak,1.0,110.99,79.2,28.64222002,7
12996,61312316927,bmw,tone sequence control,2.0,196.99,283.14,28.13340779,7
13002,61312346460,bmw,ignition/light switch,2.0,255.99,367.2,28.27844838,7
13007,61312346552,bmw,stop light switch,1.0,110.99,79.2,28.64222002,7
13009,61312346566,bmw,starter relay,1.0,225.99,162.0,28.31541219,7
13018,61317650269,bmw,housing,1.0,215.99,146.2,32.3116811,7
13024,61317653173,bmw,"heated handle, left",-1.0,165.99,102.3,38.36978131,3
13025,61317653174,bmw,"heated handle, right",1.0,225.99,139.5,38.27160494,3
13036,61317660446,bmw,lower section of switch hous,1.0,35.99,25.56,28.9802723,7
13040,61317670038,bmw,combination switch f htd han,2.0,523.99,753.98,28.0539705,7
13041,61317671111,bmw,microswitch,1.0,42.99,30.24,29.65806001,5
13043,61317671612,bmw,handle right,3.0,235.99,437.1,38.26009577,2
13044,61317673550,bmw,handle right,1.0,140.99,86.8,38.43535002,7
13052,61317680531,bmw,left grooved handle,1.0,165.99,102.3,38.36978131,1
13072,61317689823,bmw,light switch,1.0,176.99,127.43,28.00158201,7
13080,61317694850,bmw,handle right,1.0,140.99,86.8,38.43535002,7
13081,61317694892,bmw,switch-housing upper section,1.0,57.99,41.04,29.22917744,7
13084,61317694982,bmw,combination switch f htd han,1.0,523.99,376.99,28.0539705,7
13100,61317704617,bmw,combination switch left,1.0,575.99,414.7,28.00222226,7
13130,61317709496,bmw,right grooved handle,1.0,135.99,83.7,38.45135672,7
13142,61317714238,bmw,throttle grip,1.0,235.99,145.7,38.26009577,7
13145,61317721851,bmw,handle left,2.0,165.99,204.6,38.36978131,7
13147,61317723713,bmw,handle left,1.0,165.99,102.3,38.36978131,7
13153,61317725696,bmw,combination switch right,2.0,218.99,332.26,24.1380885,7
13157,61317725743,bmw,combination switch left,1.0,218.99,166.13,24.1380885,7
13162,61317727498,bmw,multi-controller,-1.0,256.99,194.86,24.17603798,5
13172,61318388642,bmw,"switch, kickstand",1.0,175.99,126.0,28.40502301,4
13189,61318522480,bmw,throttle grip,2.0,235.99,291.4,38.26009577,7
13207,61318534422,bmw,e-throttle grip,1.0,450.99,279.0,38.13610058,7
13214,61318546168,bmw,combination switch right,1.0,418.99,301.58,28.0221485,7
13217,61318546172,bmw,combination switch right,1.0,388.99,279.83,28.06241806,7
13219,61318546176,bmw,combination switch right,1.0,368.99,228.73,38.01187024,7
13223,61318546185,bmw,combination switch left,1.0,453.99,280.89,38.12859314,7
13238,61318546225,bmw,combination switch left,1.0,539.99,334.41,38.07107539,7
13244,61318546303,bmw,combination switch left,1.0,838.99,520.17,38.00045293,7
13246,61318546311,bmw,combination switch left,1.0,744.99,461.55,38.04614827,7
13253,61318549925,bmw,combination switch left,1.0,989.99,712.52,28.02755583,7
13255,61318549965,bmw,combination switch left,1.0,872.99,628.33,28.02552148,3
13261,61318550021,bmw,combination switch left,2.0,593.99,855.0,28.0290914,7
13269,61318552117,bmw,handle left,1.0,165.99,102.3,38.36978131,7
13270,61318552118,bmw,e-throttle grip,1.0,409.99,261.97,36.10331959,7
13275,61318562161,bmw,combination switch left,1.0,719.99,518.2,28.02677815,7
13281,61318567708,bmw,combination switch right,1.0,437.99,314.79,28.12849608,7
13327,61337691448,bmw,horn,1.0,73.99,52.92,28.47682119,7
13345,61352306365,bmw,fuel level indicator relay,1.0,185.99,133.2,28.38324641,7
13347,61357663945,bmw,"retrofit kit, starter module",1.0,405.99,291.6,28.17557083,7
13382,61361393417,bmw,"mini-relay for opener, blue",1.0,50.99,32.28,36.69346931,7
13383,61362306352,bmw,"mini relay, opener, turquois",1.0,62.99,44.64,29.13160819,7
13394,61368366623,bmw,plug connector light grey,1.0,25.99,17.13,34.09003463,7
13431,62115A73B94,bmw,instrument cluster,1.0,3020.99,2295.2,24.02490574,3
13459,62117712824,bmw,instruments combination cove,1.0,530.99,381.6,28.13423982,7
13495,62121350549,bmw,speedo cable,1.0,126.99,84.81,33.2152138,7
13512,62122306884,bmw,resetting knob,4.0,31.99,89.28,30.22819631,7
13578,63121356403,bmw,gasket,1.0,41.99,26.56,36.74684449,7
13617,63122350621,bmw,"adjusting element, headlight",1.0,23.99,16.74,30.22092539,7
13636,63127674841,bmw,"blind rivet nut, flat headed",14.0,21.99,194.88,36.69849932,7
13656,63127690572,bmw,"ventilation, headlight",2.0,33.99,47.88,29.56751986,7
13712,63128531736,bmw,fan,1.0,370.99,266.4,28.19213456,7
13736,63131459325,bmw,bracket front left,1.0,75.99,51.75,31.89893407,7
13740,63132305378,bmw,front right turn indicator,1.0,105.99,69.3,34.61647325,7
13775,63137108377,bmw,turn signal holder,2.0,215.0,311.6,27.53488372,5
13780,63137654890,bmw,front right turn indicator,1.0,76.99,50.49,34.42005455,7
13800,63137672645,bmw,turn indicator holder,1.0,215.99,163.4,24.34834946,7
13801,63137675435,bmw,"turn signal lamp, white",1.0,120.99,79.2,34.54004463,7
13819,63137696902,bmw,front right turn indicator,1.0,83.99,55.11,34.38504584,7
13823,63137707958,bmw,turn indicator glass,1.0,29.99,20.88,30.37679226,7
13833,63137717871,bmw,"led turn signal, front left",1.0,275.99,181.5,34.23674771,0
13842,63138534350,bmw,lamp lens,3.0,29.99,62.64,30.37679226,2
13843,63138534351,bmw,lamp lens,2.0,29.99,41.76,30.37679226,7
13845,63138534353,bmw,turn indicator,1.0,83.99,55.11,34.38504584,7
13854,63138557188,bmw,led turn indicator,3.0,105.99,207.9,34.61647325,7
13865,63141459994,bmw,"reflector, yellow",11.0,21.99,170.28,29.60436562,7
13869,63142305718,bmw,reflector,1.0,21.99,15.48,29.60436562,7
13871,63142305743,bmw,"reflector, red",6.0,21.99,92.88,29.60436562,7
13879,63147665234,bmw,reflector bracket,1.0,28.99,20.7,28.59606761,7
13884,63147695306,bmw,license plate holder,3.0,85.99,184.68,28.41028027,0
13895,63148529378,bmw,rear reflector yellow,2.0,21.99,30.96,29.60436562,7
13897,63148549854,bmw,license plate holder,1.0,59.99,42.84,28.58809802,7
13969,63212346438,bmw,rear reflector red,8.0,26.99,154.08,28.64023712,2
13972,63212346581,bmw,rear reflector red,3.0,26.99,57.78,28.64023712,7
13999,63217650005,bmw,lamp lens,1.0,84.99,60.84,28.41510766,7
14005,63217659772,bmw,hollow bolt,2.0,24.99,31.84,36.29451781,7
14025,63217714557,bmw,led taillight,1.0,290.99,186.19,36.01498333,7
14032,63218528398,bmw,led taillight,1.0,300.99,216.0,28.2368185,7
14062,63232306484,bmw,turn indicator holder,1.0,35.99,27.17,24.50680745,7
14064,63232346501,bmw,turn indicator glass,1.0,29.99,20.88,30.37679226,7
14077,63238522500,bmw,led turn indicator,2.0,87.99,111.54,36.61779748,7
14088,63267193294,bmw,"license plate lamp, led",2.0,27.99,35.64,36.33440514,7
14091,63268396334,bmw,registration plate light,1.0,61.99,43.92,29.14986288,7
14127,65138543457,bmw,"loudspeaker box, left",1.0,525.99,378.0,28.13551588,7
14128,65138543458,bmw,"loudspeaker box, right",1.0,525.99,378.0,28.13551588,7
14138,65147727885,bmw,control unit for audio syste,1.0,465.99,334.8,28.15296466,7
14159,65217728902,bmw,antenna cable,2.0,90.99,129.6,28.78338279,7
14163,65218535106,bmw,earth strap,1.0,39.99,26.3,34.23355839,7
14164,65218546262,bmw,antenna audio system,1.0,190.99,136.8,28.37321326,7
14165,65219827802,bmw,foil antenna,1.0,270.99,194.4,28.26303554,1
14210,65908524473,bmw,bow,1.0,85.99,57.9,32.66658914,1
14212,65908535826,bmw,mount cradle,1.0,204.99,138.87,32.25523196,7
14226,66128549911,bmw,emergency code,9.0,97.99,702.0,20.40004082,1
14232,67118529514,bmw,actuator,1.0,140.99,106.4,24.53365487,7
14243,71111237858,bmw,hook wrench,1.0,31.99,20.65,35.44857768,7
14272,71118542260,bmw,car tool,1.0,47.99,31.97,33.38195457,0
14327,7119901398,bmw,o-ring,1.0,21.99,13.92,36.69849932,7
14491,7119904949,bmw,angular ball bearing,1.0,73.99,45.26,38.82957156,7
14545,7119905680,bmw,o-ring,6.0,20.99,78.12,37.97046212,7
14900,7119984020,bmw,grooved ball bearing,1.0,55.99,38.11,31.93427398,7
14901,7119985005,bmw,tapered roller bearing,2.0,70.99,86.28,39.23087759,7
14910,71217655258,bmw,label drive chain/tire pre,1.0,30.99,21.78,29.71926428,7
14913,71217698971,bmw,sign tpc tire pressure c,9.0,26.99,170.1,29.97406447,0
14915,71227696198,bmw,label regular fuel unleaded,5.0,25.99,91.8,29.35744517,7
14916,71227700567,bmw,exhaust gas emission approva,4.0,30.99,87.12,29.71926428,7
14919,71227924038,bmw,emission label,3.0,27.75,59.4,28.64864865,7
14923,71228522000,bmw,exhaust gas emission approva,1.0,30.99,21.78,29.71926428,7
14924,71228522009,bmw,exhaust gas emission approva,3.0,30.99,65.34,29.71926428,7
14928,71228525179,bmw,exhaust gas emission approva,1.0,30.99,21.78,29.71926428,3
14930,71228525203,bmw,exhaust gas emission approva,1.0,30.99,21.78,29.71926428,7
14932,71228525206,bmw,exhaust gas emission approva,1.0,30.99,21.78,29.71926428,7
14933,71228527770,bmw,exhaust gas emission approva,1.0,30.99,21.78,29.71926428,7
14937,71247698723,bmw,label tires,1.0,30.99,21.78,29.71926428,7
15147,7129907075,bmw,fillister-head screw,2.0,24.99,31.68,36.61464586,0
15233,7129909586,bmw,cheesehead screw,2.0,26.5,34.24,35.39622642,7
15374,71602316727,bmw,set case holder,1.0,55.99,40.22,28.16574388,7
15389,71602337133,bmw,set of bushes f comfort seat,3.0,26.99,54.72,32.4194146,7
15402,71602340208,bmw,set hand protector,1.0,78.99,53.5,32.26990758,7
15403,71602340209,bmw,"hand guard, black, left",1.0,51.99,37.08,28.67859204,7
15417,71602412382,bmw,k5x soft side pannier adapte,1.0,170.99,119.0,30.40528686,7
15426,71607650369,bmw,mounting parts,2.0,34.99,43.84,37.35352958,7
15428,71607650372,bmw,set of screws for comfort sa,6.0,39.99,180.12,24.93123281,7
15429,71607650373,bmw,set of cap nuts for crashbar,1.0,37.99,24.16,36.40431693,7
15483,71607658636,bmw,"set, valve cover guards, alu",1.0,342.99,233.11,32.03591941,7
15534,71607669845,bmw,cover chrome,1.0,71.99,54.25,24.64231143,7
15538,71607670480,bmw,"wheel trim, front lower",1.0,75.99,51.67,32.00421108,6
15579,71607680841,bmw,mounting kit for case holder,9.0,28.99,167.76,35.7019662,7
15647,71607688305,bmw,"holding strap kit, aluminium",4.0,66.99,180.64,32.58695328,7
15657,71607688974,bmw,"bump stop, bottom right",1.0,24.99,16.58,33.65346138,7
15660,71607689776,bmw,"attachment, tank rucksack re",3.0,22.99,42.57,38.27751196,7
15677,71607692055,bmw,"bump stop, top left",1.0,31.99,22.5,29.66552048,7
15684,71607692134,bmw,locking pin,2.0,21.99,28.3,35.65256935,7
15724,71607696168,bmw,special tools,1.0,64.99,43.74,32.69733805,7
15789,71607702395,bmw,set mounting kit for crash b,3.0,27.99,63.75,24.08002858,7
15816,71607705221,bmw,"hand guard upper section, la",1.0,61.99,43.92,29.14986288,7
15840,71607707369,bmw,support,1.0,103.99,70.1,32.58967208,4
15856,71607710703,bmw,case suspension catch w/o tu,1.0,84.99,57.14,32.76856101,7
15865,71607711284,bmw,"retrofit kit, adapter cable,",1.0,64.99,42.88,34.02061856,7
15895,71607714660,bmw,handlebar vibration absorber,2.0,83.99,106.24,36.75437552,7
15944,71608526643,bmw,mounting parts set,3.0,34.99,69.81,33.49528437,1
16028,72607667332,bmw,bmw back armour,1.0,42.99,33.95,21.02814608,7
16326,72607691266,bmw,"cheek cushion right, helmet",1.0,52.99,35.51,32.9873561,7
16473,72607699162,bmw,"spoiler, large",1.0,25.99,20.06,22.81646787,7
16949,72607722674,bmw,"kit, chin spoiler extension",1.0,23.99,15.66,34.72280117,7
16953,72608546670,bmw,interior equipment for helme,1.0,121.99,82.53,32.34691368,7
16956,72608546679,bmw,cheek/neck pad for helmet 6,1.0,115.99,78.35,32.45107337,7
16987,7559056992,bmw,lubricant staburags nbu 30 p,2.0,36.99,51.48,30.4136253,7
16988,7559062476,bmw,paste mp 3,3.0,50.99,106.44,30.41772897,3
16989,7580397777,bmw,sealing compound dow,2.0,43.99,61.42,30.18867925,1
18252,76238504226,bmw,gs long sleeve,1.0,91.71,55.03,39.99563843,7
18714,76517711172,bmw,loudspeaker,1.0,58.99,39.7,32.7004577,7
19044,76757922835,bmw,backpack black collection,1.0,209.99,135.85,35.30644316,6
19053,76817921654,bmw,jacke rainlock unisex neon,1.0,179.99,116.35,35.35751986,2
19170,77028551854,bmw,"assembly stand, sport 2, rea",1.0,427.99,290.53,32.11757284,7
19187,77118356747,bmw,"connecting pipe, short",2.0,334.99,455.46,32.01886623,7
19241,77145A5A4C7,bmw,"set, engine protection bar b",2.0,393.99,535.2,32.0794944,5
19246,77147700463,bmw,"set, engine crash bars, left",-1.0,353.99,240.71,32.00090398,6
19251,77148354993,bmw,set attachment parts engine,2.0,34.99,46.54,33.49528437,1
19274,77148533745,bmw,"set, valve cover guards, sta",3.0,68.99,164.97,20.29279606,7
19279,77148535748,bmw,"edge guard strip, right",1.0,20.99,15.74,25.01191043,3
19292,77148565802,bmw,right engine protection bar,1.0,535.99,385.76,28.02850799,7
19293,77148567703,bmw,set attachment parts safety,4.0,35.99,97.16,32.50903029,7
19305,77215A3D179,bmw,set stickers rim,1.0,137.99,88.23,36.0605841,1
19336,77252452958,bmw,footrest adjustable left bla,1.0,202.99,129.88,36.01655254,7
19337,77252452960,bmw,footrest adjustable right bl,1.0,202.99,129.88,36.01655254,7
19354,77258523119,bmw,"set of mounting parts, tilti",1.0,100.99,68.09,32.57748292,7
19360,77258528775,bmw,hp shift assistent,1.0,799.99,575.73,28.03285041,7
19394,77311690236,bmw,tank pad,1.0,62.99,42.18,33.03699,5
19402,77315A34131,bmw,set stickers trim panel,1.0,279.99,178.74,36.16200579,1
19435,77328523760,bmw,handlebar vibration absorber,2.0,92.99,117.76,36.68136359,7
19440,77328532948,bmw,set of hand guards,5.0,188.99,640.85,32.18159691,7
19462,77338551929,bmw,"windshield, tinted",1.0,445.99,284.8,36.14206597,7
19490,77348520027,bmw,"mounted part kit, bench seat",1.0,55.99,40.25,28.11216289,7
19565,77412464351,bmw,travel organizer bag set,1.0,91.99,58.69,36.19958691,1
19566,77412465666,bmw,inner pocket case,2.0,201.99,257.46,36.26912223,4
19573,77415A14874,bmw,side case extender,2.0,365.28,496.78,32.00010951,7
19593,77418520305,bmw,"attachment, storage bin, tou",1.0,27.99,19.92,28.83172562,7
19600,77418523719,bmw,adjust plate front left,1.0,49.99,35.48,29.02580516,7
19604,77418536825,bmw,case suspension catch w/o tu,1.0,107.99,72.9,32.49374942,7
19608,77418543197,bmw,"inside pocket, aluminum case",2.0,195.99,249.96,36.23144038,7
19609,77418543199,bmw,"inside pocket, aluminum case",2.0,195.99,249.96,36.23144038,7
19613,77418543993,bmw,set mounting parts for case,1.0,170.99,110.85,35.17164746,1
19681,77427700461,bmw,"impact protection, touring c",-1.0,168.99,107.8,36.20924315,6
19682,77427700462,bmw,"impact protection, touring c",5.0,168.99,539.0,36.20924315,7
19684,77427729294,bmw,"retrofit kit, heat shield, c",1.0,61.99,44.61,28.03678013,7
19688,77428523268,bmw,pin with nut,-1.0,46.99,30.53,35.02872952,4
19692,77428528355,bmw,"set, protective film, tour c",1.0,147.99,106.49,28.0424353,7
19694,77428534411,bmw,set case holder,1.0,236.99,160.61,32.22920798,7
19695,77428535862,bmw,set case holder,2.0,407.99,554.76,32.01303954,7
19705,77438354934,bmw,"outer shell, topcase cover",1.0,344.99,248.23,28.04718977,7
19729,77438543194,bmw,"inside pocket, aluminum top",7.0,195.99,874.86,36.23144038,5
19730,77438543246,bmw,"top case, 30-litre",1.0,520.99,333.02,36.07938732,7
19740,77438555607,bmw,"outer shell, topcase cover",1.0,182.99,131.27,28.26383955,7
19765,77448523743,bmw,kit for topcase mount,1.0,199.99,135.76,32.11660583,1
19769,77448533793,bmw,"kit for luggage rack, topcas",2.0,132.99,180.54,32.12271599,7
19778,77448555129,bmw,set of sheet-metal inserts,2.0,21.99,28.86,34.3792633,7
19832,77458545900,bmw,attachment for tank rucksack,1.0,59.99,37.97,36.70611769,7
19843,77492474994,bmw,"organizer, rider's equipment",1.0,79.99,51.14,36.06700838,7
19848,77495A503B9,bmw,rear bag adventure collectio,1.0,418.99,267.85,36.07245996,5
19849,77495A503C0,bmw,rear bag adventure collectio,2.0,355.99,455.36,36.04314728,5
19851,77495A5CCA5,bmw,side bag edition 100 years l,1.0,470.99,301.06,36.07932228,5
19859,77498404528,bmw,rep.kit f lock cylinder,9.0,37.99,253.98,25.71729402,7
19861,77498534711,bmw,inside pocket for vario case,3.0,214.99,412.41,36.05749105,4
19862,77498534712,bmw,inner pocket for vario top c,2.0,214.99,274.94,36.05749105,5
19865,77498536210,bmw,inside pocket for vario case,2.0,214.99,274.94,36.05749105,3
19866,77498543224,bmw,handle for alu case/alu top,1.0,41.99,29.59,29.53084068,4
19874,77498549323,bmw,"softbag 3, small",1.0,224.99,143.53,36.2060536,7
19895,77518520044,bmw,"set, aux. brake lights, tour",6.0,230.99,993.96,28.28260964,4
19913,77525A43273,bmw,set usb cable with angle plug,1.0,38.99,30.75,21.13362401,1
19929,77528521803,bmw,"set of retaining fixture, na",1.0,54.99,41.79,24.00436443,7
19957,77538388676,bmw,set heated grips,2.0,338.99,460.24,32.11599162,7
20116,83192470714,bmw,telescopic fork oil type 4,5.0,45.99,159.4,30.68058274,3
20127,83222365987,bmw,bmw synthetic osp,1.75,58.99,71.225,31.00525513,0
20131,83229407768,bmw,bmw synthetic osp,97.25,37.5,2261.0625,38.0,0
20134,83230154884,bmw,fluropan t20 spray with ptfe,1.0,39.99,25.84,35.38384596,4
20206,83300401968,bmw,expander sleeve,1.0,106.99,88.38,17.39414899,7
20240,83300402329,bmw,"test cable, plug, 2-pin, sin",2.0,66.99,110.28,17.68920734,7
20244,83300402339,bmw,"repair plug, 2-pin",3.0,29.99,73.29,18.53951317,7
20252,83300406424,bmw,"adapter, cone-head self-tapp",6.0,45.99,226.02,18.09088932,7
20254,83300409690,bmw,"repair plug, 4-pin",1.0,35.99,29.05,19.2831342,7
20297,83300492879,bmw,adapter lead,1.0,57.99,57.44,0.948439386,7
20303,83300495448,bmw,oil filter wrench,6.0,25.99,152.1,2.462485571,0
20314,83302152864,bmw,repair plug,2.0,93.99,155.96,17.03372699,7
20334,83302153002,bmw,extractor,2.0,59.99,98.64,17.78629772,3
20364,83302327816,bmw,extractor,2.0,21.99,35.88,18.41746248,3
20389,83302420083,bmw,oil filter wrench,2.0,33.99,54.8,19.38805531,7
20583,88886610615,bmw,repair kit,2.0,24.49,35.46,27.60310331,7
20902,269685-BIM,british imports motorcycles,bar end carbend cf ch oxford,1.0,61.99,43.39,30.00483949,59
20903,269686-BIM,british imports motorcycles,bar end carbend cf rd oxford,2.0,61.99,86.78,30.00483949,59
20904,269699-BIM,british imports motorcycles,bar end carbend cf gol,1.0,61.99,43.39,30.00483949,36
20928,59-2010-BIM,british imports motorcycles,xtreme chrome teardrop,1.0,45.99,28.51,38.00826267,59
20986,T2202084-BIM,british imports motorcycles,heat shield,1.0,73.99,47.71,35.51831329,59
20991,T2308151-BIM,british imports motorcycles,"handguard, mldg, rh",1.0,34.99,22.74,35.01000286,59
20996,T2700526-BIM,british imports motorcycles,"rear light unit, sae",1.0,139.99,90.99,35.00250018,59
20997,T2702660-BIM,british imports motorcycles,light assy,1.0,131.99,85.49,35.22994166,59
21002,BT K1600,bt moto,bren tuner for k1600,1.0,1065.42,905.61,14.99971842,6
21181,USP35RW,bumper to bumper,"ustart,35,12v,640cca",1.0,235.98,169.97,27.97270955,23
22052,IMC-BEANIE2021,columbia promotions,"imc,beanie,2021",179.0,35.99,4256.62,33.92609058,0
22154,61338015200,cycle works motorsports,oil filter,1.0,31.0,21.58,30.38709677,0
22942,11710882A,ducati,"rod, gear shift link",2.0,28.99,44.28,23.62883753,45
23002,14010662A,ducati,intake manifold,1.0,192.99,131.58,31.82030157,45
23010,14823421B,ducati,horizontal intake camshaft,1.0,1022.99,797.94,21.99923753,45
23011,14823441B,ducati,horizontal exhaust camshaft,1.0,1022.99,797.94,21.99923753,45
23016,15310121A,ducati,counterweight,-1.0,40.99,32.42,20.90753842,6
23036,160Z0011A,ducati,flange starting clutch,1.0,179.99,125.42,30.31835102,7
23050,17310171A,ducati,"gear, electric starter",1.0,323.99,259.09,20.03148245,7
23056,176Z0021A,ducati,idle gear t74/13,1.0,194.99,118.48,39.23790964,51
23092,19540031C,ducati,piston assembly,2.0,206.99,330.19,20.24010822,4
23093,19540033B,ducati,piston assembly,3.0,215.99,517.71,20.10278254,3
23094,19540061A,ducati,piston assembly,1.0,199.99,159.615,20.18850943,0
23103,19610251A,ducati,"boss, clutch",1.0,273.99,218.9,20.10657323,7
23110,19810672A,ducati,clutch housing,1.0,546.99,436.82,20.14113604,7
23118,20810321A,ducati,open. rocker arm,4.0,263.99,821.52,22.20159855,45
23125,20910501A,ducati,closing rocker arm left,2.0,364.99,569.62,21.96772514,45
23129,21010781A,ducati,intake valve,1.0,128.99,100.2,22.31955966,45
23197,24712871B,ducati,"cover cylinder head,",1.0,213.99,145.93,31.80522454,45
23207,24713571AE,ducati,cover,1.0,49.99,34.92,30.14602921,7
23212,24714651A,ducati,cover,1.0,21.99,14.97,31.92360164,7
23225,24723701I,ducati,complete water pump,2.0,459.99,643.89,30.01043501,0
23226,24723842A,ducati,filter cover unit,1.0,97.99,68.09,30.51331769,7
23232,247P5861A,ducati,"cover, oil element",1.0,76.99,52.15,32.26393038,45
23233,247P5863A,ducati,"cover, oil element",1.0,72.99,57.74,20.89327305,7
23236,25120121A,ducati,water pump rotor,1.0,128.99,89.89,30.31242732,7
23273,28611248B,ducati,hands free 868 mhz kit,1.0,765.99,612.0,20.10339561,7
23293,28642101C,ducati,engine control unit,1.0,2482.99,1513.96,39.02673792,7
23308,30310401BA,ducati,exhaust valve guide +0.03 mm,2.0,246.99,384.04,22.25596178,45
23309,30310411C,ducati,"guide-valve, intake",2.0,37.99,59.0,22.34798631,45
23325,30410731AB,ducati,"seat, exhaust valve +0.03 mm",1.0,271.99,217.55,20.01544174,7
23341,342P0962AB,ducati,steering head base,1.0,720.99,504.17,30.07253915,7
23367,34910581A,ducati,dust cover,1.0,29.99,19.94,33.51117039,6
23372,34910681A,ducati,bush,-1.0,24.99,17.32,30.69227691,6
23381,34911461A,ducati,"seal oil, fork",1.0,37.99,25.81,32.0610687,7
23382,34911481A,ducati,"seal, dust front fork",1.0,40.99,27.66,32.52012686,45
23390,34912461A,ducati,front fork overhaul set,2.0,122.99,172.06,30.05122368,7
23392,34912631A,ducati,"seal set, front fork",2.0,104.99,143.16,31.82207829,45
23394,34912811A,ducati,bush,1.0,32.99,22.57,31.58532889,7
23395,34912871A,ducati,"seal set, front fork",5.0,84.99,290.2,31.7096129,7
23396,34913221A,ducati,"seal oil, fork",4.0,46.99,126.32,32.79421153,45
23398,34913511A,ducati,seal kit,2.0,154.99,210.5,32.09239306,63
23401,34913571A,ducati,lower bush,2.0,37.99,52.36,31.08712819,6
23402,34913581A,ducati,upper bushing,2.0,24.99,34.94,30.09203681,6
23408,34913871A,ducati,bush,3.0,39.99,83.79,30.15753938,3
23410,34914391A,ducati,bush,1.0,38.99,27.13,30.41805591,7
23417,34920491A,ducati,"seal set, front fork",2.0,79.99,108.8,31.99149894,45
23418,34920551A,ducati,seal kit,1.0,74.99,52.4,30.12401654,7
23423,34921041A,ducati,overhaul kit,1.0,253.99,177.16,30.24922241,6
23428,34921391A,ducati,overhaul kit,1.0,163.99,114.69,30.06280871,4
23429,34921391B,ducati,overhaul kit,1.0,168.99,117.82,30.27989822,4
23430,34921401A,ducati,seal kit,4.0,121.99,331.08,32.15017624,45
23432,34921681A,ducati,overhaul kit,4.0,74.99,209.58,30.13068409,0
23433,34921691A,ducati,overhaul kit,2.0,112.99,157.1,30.4805735,0
23434,34921771A,ducati,seal kit,2.5,181.99,280.925,38.25484917,45
23438,34921881A,ducati,seal kit,2.0,84.99,115.74,31.90963643,45
23441,34921951A,ducati,overhaul kit,1.0,157.99,110.15,30.28039749,7
23446,34922141A,ducati,seal kit,2.0,59.99,81.02,32.47207868,45
23449,34922441A,ducati,seal kit,3.0,43.99,89.19,32.41645829,45
23453,34922951A,ducati,overhaul kit,2.0,240.99,336.56,30.17137641,7
23454,34922961A,ducati,seal kit,1.0,133.99,93.5,30.21867304,7
23461,36010902B,ducati,handlebar,1.0,350.99,239.61,31.73309781,72
23468,36011182B,ducati,handlebar,1.0,246.99,172.61,30.11457954,7
23469,36011201A,ducati,"handlebar bracket, upper",1.0,125.99,88.11,30.06587824,7
23470,36011231A,ducati,handlebar,1.0,246.99,168.41,31.81505324,7
23471,36011251A,ducati,"handlebar bracket, lower lh",1.0,141.99,98.9,30.34720755,7
23472,36011261A,ducati,"handlebar bracket, lower rh",1.0,141.99,98.9,30.34720755,7
23493,36020861C,ducati,right half-handlebar,1.0,215.99,172.74,20.02407519,7
23494,36020881A,ducati,right half-handlebar,1.0,215.99,172.74,20.02407519,7
23555,38320011A,ducati,push-button starter hands,1.0,30.99,21.58,30.36463375,7
23568,38540093B,ducati,piattaforma inerziale,1.0,934.99,747.93,20.00663109,7
23591,39740031B,ducati,starter relay,1.0,140.99,109.52,22.32073197,7
