,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
22908,2880222-02,polaris,"kit-windshield,flare,tint",1,424.99,297.49,30.000705898962327,2
22910,2880232-156,polaris,"kit-backrest,pass,n,chr",2,579.99,811.98,30.00051725029742,5
22912,2880234-01,polaris,"kit-saddlebags,n,blk",4,1349.99,3779.96,30.000222223868324,11
22914,2880234-05,polaris,"kit-saddlebags,n,tan",2,1414.99,1980.98,30.00021201563262,26
22915,2880236-156,polaris,"kit-windshield,low,n,chr",1,679.99,475.99,30.00044118295857,27
22916,2880237-156,polaris,"kit-windshield,mid,n,chr",1,679.99,475.99,30.00044118295857,1
22917,2880238-650,polaris,"kit-cntrls,ext rch,n,ti slv",4,259.99,727.96,30.001153890534248,14
22918,2880239-626,polaris,"kit-controls,rr,n,blk",5,259.99,909.95,30.001153890534248,9
22919,2880239-650,polaris,"kit-controls,rr,n,ti slv",3,259.99,545.97,30.001153890534248,11
22920,2880240-01,polaris,"kit-seat,drvr,ext r,n,blk",1,294.99,206.49,30.00101698362656,27
22922,2880241-01,polaris,"kit-seat,drvr,rr,n,blk",1,294.99,206.49,30.00101698362656,3
22923,2880241-05,polaris,"kit-seat,drvr,rr,n,tan",1,359.99,251.99,30.00083335648213,29
22928,2880288,polaris,"kit-mnt,pass flrbrd,adj",2,154.99,216.98,30.001935608748948,1
22929,2880289,polaris,"kit-lights,led",2,554.99,776.98,30.000540550280185,29
22930,2880293,polaris,"kit-floorboard,pass",5,279.99,979.95,30.001071466838106,7
22931,2880294,polaris,"kit-fitted bag,saddlebag",1,234.99,164.49,30.001276650070213,29
22940,2880654-156,polaris,"kit-airbox,indn,50 st,pac,chr",3,705.99,1481.1,30.069831017436503,10
22941,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8,729.99,4087.92,30.00041096453376,3
22944,2880667-626,polaris,"kit-footpeg,pass,jtblk",4,294.99,825.96,30.00101698362656,25
22945,2880668,polaris,kit-oil cooler,2,424.99,594.98,30.000705898962327,13
22951,2880671-156,polaris,"kit-tip,exhaust,straight,chr",1,359.99,251.99,30.00083335648213,27
22952,2880671-266,polaris,"kit-tip,exhaust,straight,blk",1,359.99,251.99,30.00083335648213,33
22954,2880728-156,polaris,"kit-peg,shifter,toe,chr",1,129.99,90.99,30.002307869836137,3
22955,2880728-468,polaris,"kit-peg,shifter,toe,blkand",3,129.99,272.97,30.002307869836137,3
22957,2880729-468,polaris,"kit-peg,shifter,heel,blkand",3,79.99,167.96999999999997,30.003750468808605,1
22963,2880750-266,polaris,"kit-bumper,frt,blk",2,289.99,405.98,30.00103451843167,25
22968,2880768,polaris,"kit-antenna,short",2,51.99,72.78,30.005770340450084,0
22972,2880827-01,polaris,"kit-pad,backrest,n,blk",1,254.99,178.49,30.001176516726147,2
22973,2880827-05,polaris,"kit-pad,backrest,n,tan",1,284.99,199.49,30.00105266851468,34
22978,2880835-156,polaris,"kit-windshield,tall,n,chr",2,679.99,951.98,30.00044118295857,13
22979,2880866,polaris,"kit-footrest,hwy bar",1,104.99,73.49,30.002857414991908,40
22984,2880901-01,polaris,"kit-bag,windshield,ms,blk",2,279.99,391.98,30.001071466838106,29
22985,2880901-05,polaris,"kit-bag,windshield,ms,tan",2,279.99,391.98,30.001071466838106,25
22989,2880905-01,polaris,"k-seat,bobber,blk",1,559.99,391.99,30.000535723852213,6
22990,2880905-05,polaris,"k-seat,bobber,tan",1,559.99,391.99,30.000535723852213,26
22993,2880916,polaris,"kit-winscreen,low",2,964.99,1350.98,30.000310884050613,26
22994,2880917-156,polaris,"k-rail,saddlebag,chr",1,579.99,405.99,30.00051725029742,0
22995,2880920,polaris,"kit-clutch mount,ram",1,154.99,108.49,30.001935608748948,2
22998,2880943-05,polaris,"kit-wrap,hwy bar,tan",2,229.99,321.98,30.00130440453933,3
22999,2880944-01,polaris,"kit-insert,tool roll,blk",2,104.99,146.98,30.002857414991908,31
23000,2880944-05,polaris,"kit-insert,tool roll,tan",1,104.99,73.49,30.002857414991908,22
23001,2880955-156,polaris,"k-rack,pass backrest,chr",2,359.99,473.74,34.20095002638962,1
23009,2881125,polaris,"k-lower,hwy bar,soft",3,244.99,514.47,30.001224539777134,2
23012,2881166,polaris,"k-spool,n,lnr",17,234.99,2796.33,30.001276650070213,0
23019,2881187,polaris,"k-scr,seat bolt",2,64.99,90.98,30.004616094783813,21
23025,2881476,polaris,"k-hardware,ws",1,79.99,55.99,30.003750468808605,2
23028,2881676,polaris,"k-st2,ind 111 cams 50st",1,809.99,566.99,30.000370374942904,12
23029,2881756-156,polaris,"k-highway bar,n,chr",2,449.99,629.98,30.000666681481807,8
23031,2881756-266,polaris,"k-highway bar,n,blk",2,474.99,664.98,30.000631592244048,0
23034,2881771-156,polaris,"k-sidestand,extended,chr",1,259.99,181.99,30.001153890534248,32
23035,2881771-463,polaris,"k-sidestand,extended,fblk",1,259.99,181.99,30.001153890534248,21
23036,2881779-156,polaris,k-accy-airbox-indian-chrome,1,709.99,496.99,30.00042254116256,1
23037,2881779-521,polaris,k-accy-airbox-indian-black,1,709.99,496.99,30.00042254116256,1
23038,2881788,polaris,"k-plug,backrest",2,39.99,55.98,30.00750187546887,23
23039,2881790-463,polaris,"k-shock-rear,scout,acc,mblk",2,1284.99,1798.98,30.000233464851867,11
23047,2881848-156,polaris,"k-clamp,foot rest,drvr,chr",2,259.99,363.98,30.001153890534248,15
23048,2881911,polaris,carbon clean-indian 12oz  (12),29,20.99,398.17,34.58789899952359,0
23050,2881963-266,polaris,"k-rail,seat,solo,n,blk",1,279.99,202.99,27.50098217793492,33
23051,2881964-266,polaris,"k-grip,acc,n,blk",1,104.99,73.49,30.002857414991908,2
23058,2882005-468,polaris,"k-peg,shft,brk,ns,blk",2,129.99,181.98,30.002307869836137,16
23064,2882132,polaris,k-garage door opener,3,234.99,493.47,30.001276650070213,14
23067,2882251-626,polaris,"k-peg,pass,n2,jt blk",3,259.99,513.21,34.20131543520905,0
23068,2882251-650,polaris,"k-peg,pass,n2,ti slv",3,259.99,545.97,30.001153890534248,6
23070,2882295-468,polaris,"k-peg,passenger,ns,blk",2,209.99,293.98,30.00142863945902,37
23077,2882517,polaris,"k-headlight,led,mid",5,424.99,1593.7,25.00058824913528,6
23080,2882519,polaris,"k-intake,performance,mid",5,234.99,822.45,30.001276650070213,0
23081,2882520-266,polaris,"k-grip,sc,blk",2,104.99,146.98,30.002857414991908,2
23083,2882718,polaris,k-close off solo seat,3,79.99,167.96999999999997,30.003750468808605,29
23085,2882767-01,polaris,"k-seat,passenger,blk",4,424.99,1189.96,30.000705898962327,25
23086,2882828-156,polaris,"k-grips,ind,chr",1,259.99,181.99,30.001153890534248,13
23087,2882828-468,polaris,"k-grips,ind,blk",1,259.99,181.99,30.001153890534248,41
23088,2882853-LNA,polaris,"k-seat,pass,sc,w/backrest,brn",10,619.99,4339.9,30.00048387877224,10
23089,2882853-VBA,polaris,"k-seat,pass,sc,w/backrest,blkv",9,579.99,3653.91,30.00051725029742,11
23091,2882854-LNA,polaris,"k-bag,solo rack,blk",1,359.99,251.99,30.00083335648213,29
23093,2882864-156,polaris,"k-lp frm,hddress,na,chr",1,129.99,90.99,30.002307869836137,36
23095,2882866-468,polaris,"k-floorboard,pass,ness,16,blk",2,579.99,811.98,30.00051725029742,23
23097,2882923-410,polaris,"k-hndlbar,midrise,pol",1,534.99,374.49,30.000560758145014,44
23098,2883021-156,polaris,"k-floorboard,drvr,ness,16,chr",2,705.99,988.38,30.000424935197383,28
23099,2883021-468,polaris,"k-floorboard,drvr,ness,16,blk",2,709.99,993.98,30.00042254116256,35
23100,2883040,polaris,"k-navigation,upgrade,ind",1,709.99,496.99,30.00042254116256,35
23101,2883055-LNA,polaris,"k-seat,pass,sc,w/o bkrest,brn",1,489.99,342.99,30.000612257393005,16
23104,2883056-658,polaris,"k-floorboard,sc,blk",1,424.99,297.49,30.000705898962327,3
23107,2883268,polaris,"k-grip,heated",3,424.99,892.47,30.000705898962327,3
23108,2883271-626,polaris,"k-mount,ext reach,sc,tblk",3,259.99,545.97,30.001153890534248,29
23110,2883309-266,polaris,"k-wndshld,spfld,low,smoke,bl",1,834.99,584.49,30.000359285739947,20
23112,2883321-13,polaris,"k-badges,tour,blk prl",1,279.99,195.99,30.001071466838106,45
23115,2883402-266,polaris,"k-rack,sdlbag lid,blk",1,474.99,332.49,30.000631592244048,29
23118,2883406,polaris,"k-lines,acc handlebar install",2,154.99,216.98,30.001935608748948,11
23125,2883450-266,polaris,"k-hndlbar,midrise,blk",1,579.99,405.99,30.00051725029742,35
23130,2883503-VNA,polaris,"k-seat,scrambler,vnl,brn",1,424.99,297.49,30.000705898962327,32
23135,2883511,polaris,k-luggage rack,2,359.99,503.98,30.00083335648213,12
23142,2883638,polaris,k-split nut,4,104.99,293.96,30.002857414991908,3
23148,2883665-266,polaris,"k-grills,sbag audio,flat,blk",1,309.99,216.99,30.00096777315397,3
23159,2883689,polaris,"k-usb,19",5,129.99,454.9500000000001,30.002307869836137,0
23160,2883690,polaris,"k-usb,retro",4,234.99,657.96,30.001276650070213,26
23165,2883728-VBA,polaris,"k-pad,pass backrest,blk",3,359.99,755.97,30.00083335648213,3
23166,2883730-468,polaris,"k-mirror,barend,scout,black",2,333.99,467.58,30.000898230485944,20
23168,2883737-266,polaris,"k-accy-airbox-indian,glblk",4,619.99,1735.96,30.00048387877224,16
23174,2883842,polaris,k-brkt rear mount,1,129.99,90.99,30.002307869836137,12
23178,2883887,polaris,scout all weather cover blk,4,259.99,727.96,30.001153890534248,6
23179,2883888,polaris,chf all weather full cover,1,259.99,181.99,30.001153890534248,12
23180,2883889,polaris,chf dust cover,1,259.99,181.99,30.001153890534248,36
23182,2883895,polaris,"k-cover,roadmaster,full",1,259.99,181.99,30.001153890534248,17
23187,2883924,polaris,"k-harness,audio,sb,b",2,144.99,202.98,30.00206910821436,20
23188,2883926,polaris,k-100w-525-spkr-fa,4,679.99,1903.96,30.00044118295857,20
23198,2883998-156,polaris,"k-spool mount,csr,chr",1,424.99,297.49,30.000705898962327,1
23207,2884011,polaris,k-windscreen mount,1,371.99,260.39,30.00080647329229,14
23208,2884012-266,polaris,"k-handlebar,mini-ape,blk",4,234.99,657.96,30.001276650070213,2
23209,2884012-410,polaris,"k-handlebar,mini-ape,pol",3,234.99,493.47,30.001276650070213,17
23210,2884045,polaris,"k-spool,quick release",4,234.99,657.96,30.001276650070213,2
23225,2884063-156,polaris,"k-asm,bar,hgwy,chr",1,579.99,405.99,30.00051725029742,24
23226,2884063-266,polaris,"k-asm,bar,hgwy,blk",1,579.99,405.99,30.00051725029742,25
23227,2884069,polaris,"k-mount-footpeg,pass,rh,he",1,144.99,101.49,30.00206910821436,44
23235,2884110-156,polaris,"k-muffler,stg 1,chr",1,1089.99,762.99,30.00027523188286,37
23236,2884110-266,polaris,"k-muffler,stg 1,blk",2,1085.99,1520.1,30.0131677087266,5
23242,2884113,polaris,"k-bag,rack,scout",1,359.99,251.99,30.00083335648213,26
23259,2884129,polaris,"k-lens,signal,scout,smoke",1,64.99,45.49,30.004616094783813,6
23267,2884155,polaris,"k-pad,pass,flrbrd,premium",6,279.99,1175.94,30.001071466838106,3
23269,2884164,polaris,"k-lines,ape,hndlbr,abs,retro",2,144.99,202.98,30.00206910821436,0
23270,2884167-156,polaris,"k,-windshield,low,tint,chr",1,679.99,475.99,30.00044118295857,27
23273,2884171,polaris,"k-15w60 indian ock,5qt",25,151.99,2537.5,33.21929074281202,0
23274,2884172,polaris,"lube-chain,indian,11oz",14,21.99,215.46,30.013642564802183,2
23275,2884177-156,polaris,"k-hwy bar,frt,chrome",2,579.99,811.98,30.00051725029742,32
23276,2884177-266,polaris,"k-hwy bar,frt,black",2,604.99,846.98,30.000495875964887,23
23277,2884178,polaris,"k-mount,drvr backrest",1,254.99,178.49,30.001176516726147,22
23278,2884182,polaris,"kit-oil change, indian ftr",30,117.99,2371.5,33.00279684719044,1
23279,2884186-156,polaris,"k-backrest,pass,chr",2,644.99,967.48,25.000387602908567,1
23280,2884186-266,polaris,"k-backrest,pass,blk",3,619.99,1301.97,30.00048387877224,0
23281,2884187-156,polaris,"k-exhaust,stage1s,50,tour,chr",2,1414.99,1980.98,30.00021201563262,2
23282,2884187-266,polaris,"k-exhaust,stage1s,50,tour,blk",1,1414.99,990.49,30.00021201563262,1
23283,2884190,polaris,"k-cover,ftr1200,all,wthr",1,259.99,181.99,30.001153890534248,35
23286,2884226-VBA,polaris,"k-seat,driver,comf,black",4,389.99,1091.96,30.000769250493605,0
23288,2884244,polaris,"oil-indian,fork type ii,",32,25.99,557.1199999999999,33.0126971912274,0
23293,2884309,polaris,"k-65-spkr,audio,fa",2,834.99,1168.98,30.000359285739947,3
23295,2884323,polaris,"k-st2,ind 116,20,cams",1,1089.99,762.99,30.00027523188286,0
23297,2884329,polaris,"k-headlight,bobber fairing",1,129.99,90.99,30.002307869836137,11
23301,2884390-410,polaris,"k-hndlbar,pullback,tour,pol",1,294.99,206.49,30.00101698362656,1
23303,2884420,polaris,"k-nav,upgrade, connected,ind",1,709.99,496.99,30.00042254116256,19
23304,2884422,polaris,"k-led headlight,common,intl",2,579.99,811.98,30.00051725029742,20
23306,2884424-156,polaris,"k-asm,bar,c hgwy.chr",1,579.99,405.99,30.00051725029742,1
23307,2884424-266,polaris,"k-asm,bar,c hgwy.blk",3,604.99,1270.47,30.000495875964887,23
23308,2884425-156,polaris,"k-asm,bar,mustache,hgwy,chr",2,579.99,811.98,30.00051725029742,28
23309,2884425-266,polaris,"k-asm,bar,mustache,hgwy,blk",3,604.99,1270.47,30.000495875964887,0
23313,2884442-156,polaris,"k-headlight,adaptive,7 ,chr",3,834.99,1753.47,30.000359285739947,17
23314,2884442-266,polaris,"k-headlight,adaptive,7 ,blk",5,859.99,3009.95,30.000348841265595,20
23319,2884460,polaris,"k-cover,allweather,bagger,",1,259.99,181.99,30.001153890534248,21
23320,2884461-266,polaris,"k-accy,airbox,ind,50st,glblk",2,619.99,867.98,30.00048387877224,2
23327,2884470-266,polaris,"k-driving lights,crsr,blk",1,579.99,405.99,30.00051725029742,34
23328,2884558-VBA,polaris,"k-seat,heat-cool,can,chftn,vba",1,1699.99,1189.99,30.000176471626304,34
23330,2884573,polaris,"k-stg2,ind 108 cams",2,964.99,1350.98,30.000310884050613,2
23332,2884575-266,polaris,"k-hndlbar,midrise,cmf,blk",2,579.99,811.98,30.00051725029742,3
23333,2884600-156,polaris,"k-fuel cap,locking,chr",8,129.99,727.9200000000001,30.002307869836137,2
23334,2884600-266,polaris,"k-fuel cap,locking,blk",9,129.99,818.9100000000001,30.002307869836137,0
23335,2884619-156,polaris,"k-backrest,pass,chr",1,424.99,297.49,30.000705898962327,2
23336,2884619-266,polaris,"k-backrest,pass,blk",2,449.99,629.98,30.000666681481807,23
23337,2884620-VBA,polaris,"k-pad,pass backrest,vin,blk",2,254.99,335.56000000000006,34.20134122906781,2
23338,2884631-156,polaris,"k-pass,backrest,fixed,chr",2,424.99,594.98,30.000705898962327,20
23339,2884631-266,polaris,"k-pass,backrest,fixed,blk",2,449.99,629.98,30.000666681481807,0
23340,2884632-156,polaris,"k-pass,backrest,lck and rd,chr",1,424.99,297.49,30.000705898962327,20
23341,2884632-266,polaris,"k-pass,backrest,lck and rd,blk",2,449.99,629.98,30.000666681481807,3
23342,2884641-VBA,polaris,"k-seat,solo,ext,blk",1,279.99,195.99,30.001071466838106,27
23343,2884641-VBC,polaris,"k-seat,solo,ext,blk2",1,279.99,195.99,30.001071466838106,27
23344,2884642-VBA,polaris,"k-seat,bagr,ext,blk",2,279.99,391.98,30.001071466838106,27
23345,2884643-VBA,polaris,"k-seat,bagr,rdu,blk",1,279.99,195.99,30.001071466838106,18
23346,2884644-VBA,polaris,"k-seat,pass,blk",2,279.99,368.46,34.201221472195435,2
23348,2884667,polaris,"k-grip,heated",8,324.99,1819.92,30.000923105326315,0
23349,2884672-156,polaris,"k-rack,solo,chr",2,259.99,363.98,30.001153890534248,26
23350,2884672-266,polaris,"k-rack,solo,blk",3,279.99,587.97,30.001071466838106,6
23351,2884677,polaris,k-wind deflector mount,5,259.99,909.95,30.001153890534248,11
23353,2884688,polaris,"k-wind deflector,bobber,mid",7,194.99,955.43,30.001538540437974,28
23354,2884689,polaris,"k-wind deflector,bobber,low",1,169.99,118.99,30.001764809694688,11
23355,2884693-266,polaris,"k-ws,tall,clr,blk",2,679.99,951.98,30.00044118295857,22
23356,2884693-410,polaris,"k-ws,tall,clr,plshd",2,679.99,951.98,30.00044118295857,23
23357,2884708-156,polaris,"k-light,driving,led,chr",2,279.99,391.98,30.001071466838106,1
23358,2884708-266,polaris,"k-light,driving,led,blk",4,294.99,825.96,30.00101698362656,9
23359,2884711-156,polaris,"k-light,mnt,chftn,chr",1,259.99,181.99,30.001153890534248,1
23361,2884711-266,polaris,"k-light,mnt,chftn,blk",2,294.99,412.98,30.00101698362656,11
23362,2884718-156,polaris,"k-asm,bar,hgwy,chr",1,489.99,342.99,30.000612257393005,1
23363,2884718-266,polaris,"k-asm,bar,hgwy,blk",2,514.99,720.98,30.000582535583213,16
23367,2884721-266,polaris,"k-exh tip,slash,blk",1,329.99,230.99,30.000909118458136,15
23368,2884722-156,polaris,"k-exh tip,fish,chr",1,424.99,297.49,30.000705898962327,0
23370,2884727-VBA,polaris,"k-pad,pass backrest,vin,blk",1,254.99,178.49,30.001176516726147,23
23372,2884772-266,polaris,"k-shifter heel,blk",3,244.99,514.47,30.001224539777134,12
23373,2884775-156,polaris,"k-fog light,chr",2,389.99,545.98,30.000769250493605,20
23374,2884775-266,polaris,"k-fog light,blk",2,409.99,573.98,30.000731725164027,9
23375,2884787,polaris,"k-closeouts-lower,rigid",4,279.99,783.96,30.001071466838106,13
23376,2884801-VBA,polaris,"k-backrest,bagr,pass,vinyl",4,254.99,713.96,30.001176516726147,10
23377,2884802-VBA,polaris,"k-backrest,pass,vinyl",1,254.99,178.49,30.001176516726147,0
23382,2884862-VBA,polaris,"k-bag,solo rack,blk",1,359.99,251.99,30.00083335648213,1
23384,2884899-156,polaris,"k-mount,driving light,3.5 ,chr",2,259.99,363.98,30.001153890534248,23
23385,2884899-266,polaris,"k-mount,driving light,3.5 ,blk",2,279.99,391.98,30.001071466838106,11
23386,2884900,polaris,k-heated grip,7,359.99,1763.93,30.00083335648213,1
23387,2884901-VBA,polaris,"k-lower,soft,blk",2,244.99,342.98,30.001224539777134,4
23388,2884902-266,polaris,"k-hardware,ws,blk",5,104.99,367.45,30.002857414991908,14
23391,2884906,polaris,"k-closeout,lower,cmf",3,279.99,587.97,30.001071466838106,3
23392,2884924-VBA,polaris,"k-saddlebags,blk",2,1414.99,1980.98,30.00021201563262,4
23393,2884925,polaris,"k-spool,acc",3,234.99,493.47,30.001276650070213,2
23394,2884940-266,polaris,"k-ws,low,blk,blk",3,679.99,1427.97,30.00044118295857,22
23395,2884940-410,polaris,"k-ws,low,blk,plshd",2,679.99,951.98,30.00044118295857,23
23396,2884941-266,polaris,"k-ws,mid,tint,blk",3,679.99,1427.97,30.00044118295857,14
23397,2884941-410,polaris,"k-ws,mid,tint,plshd",2,679.99,951.98,30.00044118295857,25
23398,2884949-VBC,polaris,"k-seat,floating,blk",2,319.99,447.98,30.00093752929779,19
23399,2884950-156,polaris,"k-airbox,ind,chr",4,744.99,2085.96,30.00040268996899,1
23400,2884950-266,polaris,"k-airbox,ind,blk",3,769.99,1616.97,30.00038961544956,2
23401,2884951-266,polaris,"k-switch,panel,blk",4,104.99,293.96,30.002857414991908,1
23402,2884965-01,polaris,"k-saddlebag,bob.blk",4,389.99,1091.96,30.000769250493605,1
23403,2884996-156,polaris,"k-hdlt,adapt,5 ,h4,chr",3,679.99,1427.97,30.00044118295857,5
23404,2884996-266,polaris,"k-hdlt,adapt,5 ,h4,blk",3,704.99,1480.47,30.000425537950893,10
23409,2885001-266,polaris,"k-hndlbar,miniape,blk",4,259.99,727.96,30.001153890534248,23
23410,2885004-156,polaris,"k-rack,solo,chr",1,424.99,297.49,30.000705898962327,10
23415,2885100,polaris,"k-lines,acc hndlbr instl stnd",1,234.99,164.49,30.001276650070213,1
23416,2885101,polaris,"k-lines,acc hndlbr instl long",4,234.99,657.96,30.001276650070213,22
23420,2885133-156,polaris,"k-rack,solo,scout,chr",4,294.99,825.96,30.00101698362656,24
23421,2885133-266,polaris,"k-rack,solo,scout,blk",3,309.99,650.97,30.00096777315397,12
23423,2885138-266,polaris,"k-hndlbar,midrise,blk",1,489.99,342.99,30.000612257393005,4
23425,2885148,polaris,k-acc hndlbr instl,1,104.99,73.49,30.002857414991908,8
23426,2885149,polaris,"k-acc hndlbr instl,lgnd",4,104.99,293.96,30.002857414991908,2
23430,2885176-266,polaris,"k-hndlbar,lowrise,blk",1,359.99,251.99,30.00083335648213,1
23434,2889057,polaris,"k-speaker,5.25,100w,trnk",1,834.99,584.49,30.000359285739947,21
23439,2889113,polaris,"k-mount,seat",2,234.99,328.98,30.001276650070213,26
23440,2889144-VBA,polaris,"k-bag,wknd,tour",3,489.99,1028.97,30.000612257393005,2
23441,2889145-VBA,polaris,"k-bag,day,tour",2,269.99,377.98,30.001111152264897,4
23443,2889213-266,polaris,"k-psngr foot cntrls,blk",3,259.99,545.97,30.001153890534248,2
23444,2889214-266,polaris,"k-drvr ft cntrls,mid,blk",2,424.99,594.98,30.000705898962327,24
23445,2889215-266,polaris,"k-drvr ft cntrls,fwd,blk",2,489.99,685.98,30.000612257393005,2
23446,2889216-266,polaris,"k-drvr ft cntrls,boards,blk",2,619.99,867.98,30.00048387877224,2
23448,2889224,polaris,"k-accy saddlebag lights,na",6,259.99,1091.94,30.001153890534248,5
23449,2889273,polaris,"k-shocks,resvr,ind",2,1064.99,1490.98,30.000281692785848,3
23450,2889282-VBA,polaris,"k-saddlebag,semi-rigid v2, blk",1,964.99,634.96,34.2003544078177,0
23451,2889284-VBA,polaris,"k-seat,sport,bob,blk",2,554.99,776.98,30.000540550280185,0
23452,2889299-VBA,polaris,"k-accy backrest pad,wknd bag",1,144.99,101.49,30.00206910821436,16
23453,2889300-266,polaris,"k-handlebar,extrch,v,blk",2,279.99,391.98,30.001071466838106,4
23455,2889301-266,polaris,"k-handlebar,redrch,v,blk",1,279.99,195.99,30.001071466838106,11
23456,2889304-01,polaris,"k-gauge,tach,ind,blk",5,399.99,1399.95,30.000750018750463,6
23458,2889311,polaris,"k-20w40 indian ock, 6qt",35,139.99,3282.65,33.00235731123652,0
23462,2889333-266,polaris,"k-hndlbar,miter,midrise,blk",3,514.99,1081.47,30.000582535583213,1
23464,2889347,polaris,"k-signal,bobber,smoke,cnd",2,269.99,377.98,30.001111152264897,3
23469,2889385-VBB,polaris,"k-seat,synsolo,blkvyl",3,324.99,682.47,30.000923105326315,10
23470,2889406-VBA,polaris,"k-bag,carryon,tour",2,269.99,377.98,30.001111152264897,2
23471,2889429-VBA,polaris,"k-pad,pss bckrst,sprt,bob,blk",4,194.99,545.96,30.001538540437974,3
23473,2889459-266,polaris,"k-hdlt,adapt,7 ,sae,blk",2,834.99,1168.98,30.000359285739947,2
23476,2889476-266,polaris,"k-accy,lwr,fog-light,blk",1,179.99,125.99,30.0016667592644,3
23479,2889596,polaris,"k-antenna,trunk",4,329.99,923.96,30.000909118458136,19
23480,2889605-156,polaris,"k-base,trunk,chr",1,519.99,363.99,30.00057693417181,11
23482,2889606,polaris,k-liner-trunk,4,169.99,475.96,30.001764809694688,19
23483,2889607-VBA,polaris,"k-backrest,trunk,blk",1,109.99,76.99,30.0027275206837,11
23487,2889616-VBA,polaris,"k-seat,gunfighter,heated,blk",2,899.99,1259.98,30.00033333703708,4
23488,2889617-266,polaris,"k-sidestand,extended,cmf,blk",2,209.99,293.98,30.00142863945902,7
23495,2889685-VBA,polaris,"k-seat,chief-comfort,blkvyl",6,329.99,1385.94,30.000909118458136,6
23496,2889737-156,polaris,"k-hinge,trunk,chr",1,259.99,181.99,30.001153890534248,6
23497,2889807-156,polaris,"k-pass,backrest,fixed,low,chr",2,359.99,503.98,30.00083335648213,5
23498,2889807-266,polaris,"k-pass,backrest,fixed,low,blk",2,359.99,503.98,30.00083335648213,2
23500,2889857-VBA,polaris,"k-bag,side,bobber,vba",1,769.99,538.99,30.00038961544956,0
23503,2890036-VBB,polaris,"k-pad,pss bckrst,chief,blk",5,139.99,489.9500000000001,30.00214301021501,2
23504,2890075,polaris,"k-cruztools prem,ind",4,199.99,599.96,25.00125006250312,3
23505,2890076,polaris,"k-cruztools speed,ind",6,69.99,314.93999999999994,25.00357193884841,0
23509,2890100-VBA,polaris,"k-seat,heat,cool,blk",2,1699.99,2379.98,30.000176471626304,2
23510,2890106-FBA,polaris,"kit-bag,rear,blk",6,149.99,629.94,30.00200013334222,6
23516,2890218,polaris,"k-grip,heated,clamp",10,429.99,3009.9,30.000697690643968,3
23518,2890220,polaris,"k-grip,heated,clamp",6,359.99,1511.94,30.00083335648213,0
23522,2890533-266,polaris,"k-pedal,brake,cmf,blk",2,229.99,321.98,30.00130440453933,6
23523,2890543-156,polaris,"k-pedal,brake,chr",2,229.99,321.98,30.00130440453933,5
23524,2890543-266,polaris,"k-pedal,brake,blk",2,219.99,307.98,30.001363698349927,2
23722,30-09617,island bmw,gt3000 shield,2,42.99,53.720000000000006,37.520353570597806,7
23779,300062206,royal enfield,1901 pure crewneck m,5,79.99,255.5,36.11701462682836,6
23780,300062207,royal enfield,1901 pure crewneck l,5,79.99,255.5,36.11701462682836,9
23781,300062208,royal enfield,1901 pure crewneck xl,4,79.99,204.4,36.11701462682836,9
23782,300062209,royal enfield,1901 pure crewneck xxl,2,79.99,102.2,36.11701462682836,9
23783,300062210,royal enfield,1901 pure crewneck xxxl,3,79.99,153.29999999999998,36.11701462682836,11
23797,30031,kimpex,"filter,cleaner,synthetic,32oz",11,27.99,196.13,36.2986780993212,2
24055,30310401BA,ducati,exhaust valve guide +0.03 mm,2,246.99,384.04,22.255961779829143,45
24056,30310411C,ducati,"guide-valve, intake",2,37.99,59.0,22.347986312187416,45
24079,3040-2775,parts canada/power twins,shopshirt overlord blk lg,1,74.99,48.72,35.03133751166823,24
24094,30410731AB,ducati,"seat, exhaust valve +0.03 mm",1,271.99,217.55,20.015441744181768,7
24718,311137,kimpex,170/60r17 72v anakee adventure,1,494.99,321.74,35.00070708499162,14
24773,3122-002-140-202,klim,dakar jkt lg vivid blue,1,379.95,246.97,34.99934201868667,2
24918,314-A3609,moto international,hfa3609 air filter 13780-20f00,1,31.99,20.77,35.073460456392624,29
24921,314-A3619,moto international,hfa3619 air filter suzuki 1378,1,29.99,19.47,35.07835945315105,9
24969,3142-004-034-201,klim,dakar pant 34 strike petrol,1,319.95,207.97,34.99921862791061,3
24971,3142-004-036-201,klim,dakar pant 36 strike petrol,1,319.95,207.97,34.99921862791061,3
24989,31421231483,bmw,shaft seal,6,21.99,79.91999999999999,39.427012278308325,7
25011,31421233943,bmw,holder,1,108.99,75.16,31.03954491237728,7
25014,31421234399,bmw,cap,1,24.99,15.14,39.415766306522606,3
25040,31421450517,bmw,guide ring,2,29.99,40.24,32.91097032344115,7
25048,31421451829,bmw,cup,2,44.99,57.7,35.87463880862414,7
25086,31422000312,bmw,protection cap,1,51.99,32.71,37.08405462588959,7
25100,31422310344,bmw,cup,2,39.99,49.92,37.58439609902475,7
25101,31422310345,bmw,gasket,2,47.99,61.120000000000005,36.32006668055845,7
25102,31422310346,bmw,bush,4,52.99,149.76,29.34515946404981,4
25103,31422310347,bmw,guide bush,1,76.99,55.08,28.458241330042867,7
25112,31422311980,bmw,dust cap,2,32.99,41.60000000000001,36.95059108820855,1
