,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
24544,286164702,polaris,ww vt gold emb tee s,1,54.99,35.74,35.006364793598834,21
24546,286164706,polaris,ww vt gold emb tee l,2,54.99,71.48,35.006364793598834,21
24550,286165703,polaris,ww ch ls graphic tee m,1,54.99,35.74,35.006364793598834,21
24560,286166402,polaris,ww bl 1901 hoodie s,1,99.99,64.99,35.003500350035004,2
24561,286166403,polaris,ww bl 1901 hoodie m,2,99.99,129.98,35.003500350035004,9
24562,286166406,polaris,ww bl 1901 hoodie l,2,99.99,129.98,35.003500350035004,9
24563,286166409,polaris,ww bl 1901 hoodie xl,2,99.99,129.98,35.003500350035004,9
24569,286167601,polaris,uni bk rain suit jkt xxxs/xxs,1,155.99,101.39,35.00224373357266,2
24570,286167602,polaris,uni bk rain suit jkt xs/s,3,155.99,304.1700000000001,35.00224373357266,2
24572,286167604,polaris,uni bk rain suit jkt xl/2xl,1,155.99,101.39,35.00224373357266,2
24573,286167701,polaris,uni bk rain bottom xxxs/xxs,1,114.99,74.74,35.00304374293417,2
24574,286167702,polaris,uni bk rain bottom xs/s,3,114.99,224.22,35.00304374293417,12
24575,286167703,polaris,uni bk rain bottom m/l,3,114.99,224.22,35.00304374293417,2
24576,286167704,polaris,uni bk rain bottom xl/2xl,1,114.99,74.74,35.00304374293417,7
24579,2861685,polaris,"block logo cap, multi",4,44.99,116.96,35.007779506557014,8
24580,2861687,polaris,wmns headdress cap bk,5,44.99,146.20000000000002,35.007779506557014,17
24581,2861689,polaris,"script fleece neck warmer, bk",3,39.99,77.97,35.00875218804701,0
24582,2861690,polaris,"script fleece beanie, bk",6,32.99,128.64,35.01060927553804,23
24583,2861691,polaris,"imc cotton headwrap, bk",2,39.99,51.98,35.00875218804701,3
24588,2861696,polaris,"waxed canvas backpack, bk",5,179.99,584.95,35.00194455247513,14
24589,2861697,polaris,"waxed canvas duffle bag, bk",2,209.99,272.98,35.001666746035525,16
24590,286169902,polaris,"drew leather jacket bk, s",2,619.99,805.98,35.00056452523428,0
24591,286169903,polaris,"drew leather jacket bk, m",2,619.99,805.98,35.00056452523428,23
24592,286169906,polaris,"drew leather jacket bk, l",2,619.99,805.98,35.00056452523428,23
24594,286169912,polaris,"drew leather jacket bk, 2xl",1,619.99,402.99,35.00056452523428,23
24595,286170009,polaris,"mens moc toe boot br, 9",2,299.99,389.98,35.001166705556855,9
24596,286170010,polaris,"mens moc toe boot br, 10",1,299.99,194.99,35.001166705556855,3
24597,286170011,polaris,"mens moc toe boot br, 11",2,299.99,389.98,35.001166705556855,9
24598,286170012,polaris,"mens moc toe boot br, 12",2,299.99,389.98,35.001166705556855,9
24600,286170108,polaris,"classic engineer bk, 8",1,294.99,191.74,35.00118648089766,15
24601,286170109,polaris,"classic engineer bk, 9",2,294.99,383.48,35.00118648089766,16
24603,286170111,polaris,"classic engineer bk, 11",1,294.99,191.74,35.00118648089766,12
24604,286170112,polaris,"classic engineer bk, 12",2,294.99,383.48,35.00118648089766,16
24605,286170113,polaris,"classic engineer bk, 13",1,294.99,191.74,35.00118648089766,0
24606,286170208,polaris,"short engineer 2 bk, 8",1,294.99,191.74,35.00118648089766,12
24607,286170209,polaris,"short engineer 2 bk, 9",1,294.99,191.74,35.00118648089766,12
24608,286170308,polaris,"mens lace up boot bk, 8",1,299.99,194.99,35.001166705556855,9
24609,286170309,polaris,"mens lace up boot bk, 9",2,299.99,389.98,35.001166705556855,9
24610,286170310,polaris,"mens lace up boot bk, 10",2,299.99,389.98,35.001166705556855,9
24611,286170311,polaris,"mens lace up boot bk, 11",1,299.99,194.99,35.001166705556855,0
24612,286170312,polaris,"mens lace up boot bk, 12",2,299.99,389.98,35.001166705556855,9
24613,286170313,polaris,"mens lace up boot bk, 13",2,299.99,389.98,35.001166705556855,9
24629,286189102,polaris,mw bk ls script tee s,2,54.99,71.48,35.006364793598834,9
24630,286189103,polaris,mw bk ls script tee m,2,54.99,71.48,35.006364793598834,9
24632,286189109,polaris,mw bk ls script tee xl,1,54.99,35.74,35.006364793598834,1
24633,286189112,polaris,mw bk ls script tee 2xl,1,54.99,35.74,35.006364793598834,4
24634,286189114,polaris,mw bk ls script tee 3xl,1,54.99,35.74,35.006364793598834,9
24636,286189203,polaris,mw wt ss wrk crew tee m,2,54.99,66.48,39.55264593562466,28
24637,286189206,polaris,mw wt ss wrk crew tee l,1,54.99,33.24,39.55264593562466,0
24639,286189212,polaris,mw wt ss wrk crew tee 2xl,2,54.99,66.48,39.55264593562466,28
24640,286189214,polaris,mw wt ss wrk crew tee 3xl,1,54.99,33.24,39.55264593562466,27
24641,286189402,polaris,mw bl ls piq wrk crew tee s,1,59.99,38.99,35.00583430571762,28
24647,286189502,polaris,mw rd ss active tee s,1,74.99,48.74,35.004667288971866,28
24648,286189503,polaris,mw rd ss active tee m,2,74.99,97.48,35.004667288971866,28
24652,286189514,polaris,mw rd ss active tee 3xl,1,74.99,48.74,35.004667288971866,28
24669,286190512,polaris,mw bk ls col block tee 2xl,1,59.99,38.99,35.00583430571762,17
24707,286192502,polaris,ww bk ls contrast hoodie s,1,119.99,77.99,35.00291690974248,13
24708,286192503,polaris,ww bk ls contrast hoodie m,1,119.99,77.99,35.00291690974248,28
24709,286192506,polaris,ww bk ls contrast hoodie l,1,119.99,77.99,35.00291690974248,14
24710,286192509,polaris,ww bk ls contrast hoodie xl,1,119.99,77.99,35.00291690974248,0
24711,286192512,polaris,ww bk ls contrast hoodie 2xl,2,119.99,155.98,35.00291690974248,28
24712,286192514,polaris,ww bk ls contrast hoodie 3xl,1,119.99,77.99,35.00291690974248,28
24722,286192902,polaris,ww bl ls indigo shirt s,1,89.99,58.49,35.00388932103567,28
24727,286192914,polaris,ww bl ls indigo shirt 3xl,1,89.99,58.49,35.00388932103567,12
24737,286263402,polaris,"mens freeway jacket 2 bk, s",1,689.99,448.49,35.00050725372832,15
24738,286263403,polaris,"mens freeway jacket 2 bk, m",2,689.99,896.98,35.00050725372832,15
24739,286263406,polaris,"mens freeway jacket 2 bk, l",1,689.99,448.49,35.00050725372832,3
24740,286263409,polaris,"mens freeway jacket 2 bk, xl",2,689.99,896.98,35.00050725372832,15
24741,286263412,polaris,"mens freeway jacket 2 bk, 2xl",1,689.99,448.49,35.00050725372832,4
24743,286263502,polaris,"wmns freeway jacket 2 bk, s",1,689.99,448.49,35.00050725372832,2
24744,286263503,polaris,"wmns freeway jacket 2 bk, m",2,689.99,896.98,35.00050725372832,15
24745,286263506,polaris,"wmns freeway jacket 2 bk, l",2,689.99,896.98,35.00050725372832,15
24746,286263509,polaris,"wmns freeway jacket 2 bk, xl",2,689.99,896.98,35.00050725372832,15
24747,286263512,polaris,"wmns freeway jacket 2 bk, 2xl",2,689.99,896.98,35.00050725372832,13
24753,286263612,polaris,"mens detroit bomber gy, 2xl",1,324.99,211.24,35.001076956214035,16
24754,286263614,polaris,"mens detroit bomber gy, 3xl",1,324.99,211.24,35.001076956214035,16
24755,286273802,polaris,"mens western vest bk, s",1,259.99,168.99,35.00134620562329,16
24756,286273803,polaris,"mens western vest bk, m",2,259.99,337.98,35.00134620562329,16
24757,286273806,polaris,"mens western vest bk, l",1,259.99,168.99,35.00134620562329,4
24758,286273809,polaris,"mens western vest bk, xl",2,259.99,337.98,35.00134620562329,16
24760,286273814,polaris,"mens western vest bk, 3xl",2,259.99,337.98,35.00134620562329,16
24762,286273902,polaris,"wmns lindy vest bk, s",3,259.99,506.97,35.00134620562329,4
24763,286273903,polaris,"wmns lindy vest bk, m",4,259.99,675.96,35.00134620562329,9
24764,286273906,polaris,"wmns lindy vest bk, l",2,259.99,337.98,35.00134620562329,1
24765,286273909,polaris,"wmns lindy vest bk, xl",1,259.99,168.99,35.00134620562329,0
24766,286273912,polaris,"wmns lindy vest bk, 2xl",4,259.99,675.96,35.00134620562329,9
24767,286274002,polaris,"mens casual bomber bk, s",1,199.99,129.99,35.00175008750438,8
24768,286274003,polaris,"mens casual bomber bk, m",1,199.99,129.99,35.00175008750438,5
24769,286274006,polaris,"mens casual bomber bk, l",2,199.99,259.98,35.00175008750438,16
24770,286274009,polaris,"mens casual bomber bk, xl",2,199.99,259.98,35.00175008750438,16
24771,286274012,polaris,"mens casual bomber bk, 2xl",2,199.99,259.98,35.00175008750438,16
24772,286274014,polaris,"mens casual bomber bk, 3xl",1,199.99,129.99,35.00175008750438,16
24777,286274902,polaris,mw wt 1901 imc tee s,1,46.99,30.540000000000003,35.00744839327516,13
24778,286274903,polaris,mw wt 1901 imc tee m,2,46.99,61.080000000000005,35.00744839327516,13
24779,286274906,polaris,mw wt 1901 imc tee l,1,46.99,30.540000000000003,35.00744839327516,10
24780,286274909,polaris,mw wt 1901 imc tee xl,2,46.99,61.080000000000005,35.00744839327516,13
24781,286274912,polaris,mw wt 1901 imc tee 2xl,2,46.99,61.080000000000005,35.00744839327516,13
24782,286275102,polaris,mw bl vintage graphic tee s,1,54.99,35.74,35.006364793598834,13
24783,286275103,polaris,mw bl vintage graphic tee m,2,54.99,71.48,35.006364793598834,13
24784,286275106,polaris,mw bl vintage graphic tee l,2,54.99,71.48,35.006364793598834,13
24785,286275109,polaris,mw bl vintage graphic tee xl,2,54.99,71.48,35.006364793598834,13
24786,286275112,polaris,mw bl vintage graphic tee 2xl,2,54.99,71.48,35.006364793598834,13
24788,286275203,polaris,mw bk team jersey m,1,67.99,44.19,35.005147815855274,2
24791,286275212,polaris,mw bk team jersey 2xl,1,67.99,44.19,35.005147815855274,10
24792,286275214,polaris,mw bk team jersey 3xl,1,67.99,44.19,35.005147815855274,13
24793,286275302,polaris,mw bk indian polo shirt s,2,59.99,77.98,35.00583430571762,16
24794,286275303,polaris,mw bk indian polo shirt  m,2,59.99,77.98,35.00583430571762,16
24798,286275314,polaris,mw bk indian polo shirt  3xl,1,59.99,38.99,35.00583430571762,14
24799,286275502,polaris,mw bl herringbone shirt s,2,84.99,110.48,35.00411813154489,13
24800,286275503,polaris,mw bl herringbone shirt m,1,84.99,55.24,35.00411813154489,0
24804,286275514,polaris,mw bl herringbone shirt 3xl,2,84.99,110.48,35.00411813154489,13
24808,286275609,polaris,mw bk vented ss shirt xl,2,89.99,116.98,35.00388932103567,13
24810,286275614,polaris,mw bk vented ss shirt 3xl,1,89.99,58.49,35.00388932103567,13
24812,286275802,polaris,mw bk est. 1901 tee s,2,39.99,51.98,35.00875218804701,10
24813,286275803,polaris,mw bk est. 1901 tee m,1,39.99,25.99,35.00875218804701,9
24816,286275812,polaris,mw bk est. 1901 tee 2xl,1,39.99,25.99,35.00875218804701,12
24817,286275814,polaris,mw bk est. 1901 tee 3xl,2,39.99,51.98,35.00875218804701,13
24818,286275902,polaris,mw bk diamond graphic tee s,2,46.99,61.080000000000005,35.00744839327516,16
24819,286275903,polaris,mw bk diamond graphic tee m,2,46.99,61.080000000000005,35.00744839327516,16
24823,286275914,polaris,mw bk diamond graphic tee 3xl,1,46.99,30.540000000000003,35.00744839327516,15
24824,286276002,polaris,mw wt v-twin engine tee s,1,54.99,35.74,35.006364793598834,13
24825,286276003,polaris,mw wt v-twin engine tee m,1,54.99,35.74,35.006364793598834,0
24826,286276006,polaris,mw wt v-twin engine tee l,1,54.99,35.74,35.006364793598834,0
24828,286276012,polaris,mw wt v-twin engine tee 2xl,2,54.99,71.48,35.006364793598834,13
24829,286276202,polaris,mw gy athlete tee s,2,59.99,77.98,35.00583430571762,13
24830,286276203,polaris,mw gy athlete tee m,2,59.99,77.98,35.00583430571762,13
24832,286276209,polaris,mw gy athlete tee xl,1,59.99,38.99,35.00583430571762,12
24833,286276212,polaris,mw gy athlete tee 2xl,1,59.99,38.99,35.00583430571762,0
24834,286276214,polaris,mw gy athlete tee 3xl,1,59.99,38.99,35.00583430571762,0
24835,286276702,polaris,mw gy watercolor tee s,2,46.99,61.080000000000005,35.00744839327516,16
24836,286276703,polaris,mw gy watercolor tee m,2,46.99,61.080000000000005,35.00744839327516,16
24839,286276712,polaris,mw gy watercolor tee 2xl,1,46.99,30.540000000000003,35.00744839327516,2
24840,286276714,polaris,mw gy watercolor tee 3xl,1,46.99,30.540000000000003,35.00744839327516,16
24841,286276802,polaris,mw gr im block logo tee s,1,39.99,25.99,35.00875218804701,13
24844,286276809,polaris,mw gr im block logo tee xl,1,39.99,25.99,35.00875218804701,15
24846,286276814,polaris,mw gr im block logo tee 3xl,2,39.99,51.98,35.00875218804701,16
24849,286277306,polaris,ww bk glitter graphic tee l,2,54.99,71.48,35.006364793598834,13
24857,286277902,polaris,ww rd icon hoodie s,2,119.99,155.98,35.00291690974248,9
24859,286277906,polaris,ww rd icon hoodie l,2,119.99,155.98,35.00291690974248,9
24860,286277909,polaris,ww rd icon hoodie xl,2,119.99,155.98,35.00291690974248,9
24865,286278112,polaris,ww ch off shoulder tee 2xl,1,46.99,30.540000000000003,35.00744839327516,16
24876,286278902,polaris,ww red long sleeve tee s,2,59.99,77.98,35.00583430571762,9
24877,286278903,polaris,ww red long sleeve tee m,2,59.99,77.98,35.00583430571762,9
24878,286278906,polaris,ww red long sleeve tee l,2,59.99,77.98,35.00583430571762,9
24881,286279103,polaris,mw red long sleeve tee m,1,59.99,38.99,35.00583430571762,4
24882,286279106,polaris,mw red long sleeve tee l,2,59.99,77.98,35.00583430571762,9
24883,286279109,polaris,mw red long sleeve tee xl,2,59.99,77.98,35.00583430571762,9
24884,286279112,polaris,mw red long sleeve tee 2xl,1,59.99,38.99,35.00583430571762,9
24886,2862793,polaris,"block ripstop cap, gray",4,39.99,103.96,35.00875218804701,16
24887,2862794,polaris,"icon patch cap, khaki",4,32.99,85.76,35.01060927553804,5
24888,2862796,polaris,"leather chain wallet, black",4,79.99,207.96,35.00437554694337,9
24890,2862798,polaris,dry cooler bag,1,169.99,110.49,35.0020589446438,13
24891,2862800,polaris,block logo leather key ring,7,26.99,122.78,35.0129677658392,10
24893,2862802,polaris,icon rubber key ring,7,24.99,113.68,35.0140056022409,4
24897,286280701,polaris,"modular matte helmet bk, xs",1,389.99,253.49,35.0008974589092,13
24898,286280702,polaris,"modular matte helmet bk, s",2,389.99,506.98,35.0008974589092,0
24899,286280703,polaris,"modular matte helmet bk, m",2,389.99,506.98,35.0008974589092,0
24900,286280706,polaris,"modular matte helmet bk, l",3,389.99,760.47,35.0008974589092,13
24901,286280709,polaris,"modular matte helmet bk, xl",3,389.99,760.47,35.0008974589092,9
24902,286280712,polaris,"modular matte helmet bk, 2xl",2,389.99,506.98,35.0008974589092,3
24903,286280802,polaris,"open face hlmt mat bk/gn, s",1,234.99,152.74,35.001489425081914,15
24904,286280803,polaris,"open face hlmt mat bk/gn, m",1,234.99,152.74,35.001489425081914,15
24905,286280806,polaris,"open face hlmt mat bk/gn, l",1,234.99,152.74,35.001489425081914,15
24906,286280809,polaris,"open face hlmt mat bk/gn, xl",1,234.99,152.74,35.001489425081914,15
24907,286280812,polaris,"open face hlmt mat bk/gn, 2xl",1,234.99,152.74,35.001489425081914,15
24908,2862809,polaris,monaco sunglasses,4,39.99,103.96,35.00875218804701,16
24910,2862811,polaris,haydon sunglasses,3,54.99,107.22,35.006364793598834,1
24911,2862812,polaris,denton sunglasses,3,54.99,107.22,35.006364793598834,10
24912,2862813,polaris,arizona sunglasses,2,54.99,71.48,35.006364793598834,14
24913,2862814,polaris,getaway sunglasses,4,54.99,142.96,35.006364793598834,15
24914,2862815,polaris,performance sunglasses 2,2,129.99,168.98000000000002,35.00269251480883,13
24918,286283702,polaris,mw black hills jkt ce blk s,1,339.99,220.99,35.001029442042416,9
24919,286283703,polaris,mw black hills jkt ce blk m,1,339.99,220.99,35.001029442042416,9
24920,286283706,polaris,mw black hills jkt ce blk l,1,339.99,220.99,35.001029442042416,9
24921,286283709,polaris,mw black hills jkt ce blk xl,1,339.99,220.99,35.001029442042416,9
24922,286283712,polaris,mw black hills jkt ce blk 2xl,1,339.99,220.99,35.001029442042416,9
24923,286283802,polaris,ww black hills jkt ce blk s,1,339.99,220.99,35.001029442042416,9
24924,286283803,polaris,ww black hills jkt ce blk m,1,339.99,220.99,35.001029442042416,1
24926,286283809,polaris,ww black hills jkt ce blk xl,1,339.99,220.99,35.001029442042416,9
24927,286283812,polaris,ww black hills jkt ce blk 2xl,1,339.99,220.99,35.001029442042416,9
24931,286284309,polaris,mw beckman jkt 2 ce blk xl,1,559.99,363.99,35.00062501116091,9
24933,286284314,polaris,mw beckman jkt 2 ce blk 3xl,1,559.99,363.99,35.00062501116091,9
24934,286284402,polaris,mw denim jacket blu s,1,129.99,84.49000000000001,35.00269251480883,9
24936,286284406,polaris,mw denim jacket blu l,1,129.99,84.49000000000001,35.00269251480883,9
24937,286284409,polaris,mw denim jacket blu xl,1,129.99,84.49000000000001,35.00269251480883,9
24938,286284412,polaris,mw denim jacket blu 2xl,1,129.99,84.49000000000001,35.00269251480883,9
24940,286284502,polaris,ww denim jacket blue s,1,129.99,84.49000000000001,35.00269251480883,9
24941,286284503,polaris,ww denim jacket blue m,1,129.99,84.49000000000001,35.00269251480883,9
24942,286284506,polaris,ww denim jacket blue l,1,129.99,84.49000000000001,35.00269251480883,9
24944,286284512,polaris,ww denim jacket blue 2xl,1,129.99,84.49000000000001,35.00269251480883,9
24945,28628463232,polaris,mw riding jean ce blk 32 x 32,2,284.99,370.48,35.00122811326713,9
24946,28628463432,polaris,mw riding jean ce blk 34 x 32,2,284.99,370.48,35.00122811326713,9
24947,28628463434,polaris,mw riding jean ce blk 34 x 34,1,284.99,185.24,35.00122811326713,9
24948,28628463632,polaris,mw riding jean ce blk 36 x 32,2,284.99,370.48,35.00122811326713,9
24949,28628463634,polaris,mw riding jean ce blk 36 x 34,1,284.99,185.24,35.00122811326713,9
24950,28628463832,polaris,mw riding jean ce blk 38 x 32,2,284.99,370.48,35.00122811326713,9
24952,286284802,polaris,mw classic glove 2 ce blk s,2,99.99,129.98,35.003500350035004,9
24953,286284803,polaris,mw classic glove 2 ce blk m,2,99.99,129.98,35.003500350035004,9
24954,286284806,polaris,mw classic glove 2 ce blk l,2,99.99,129.98,35.003500350035004,9
24955,286284809,polaris,mw classic glove 2 ce blk xl,2,99.99,129.98,35.003500350035004,9
24956,286284812,polaris,mw classic glove 2 ce blk 2xl,1,99.99,64.99,35.003500350035004,6
24957,286284902,polaris,ww classic glove 2 ce blk s,2,99.99,129.98,35.003500350035004,9
24959,286284906,polaris,ww classic glove 2 ce blk l,2,99.99,129.98,35.003500350035004,9
24960,286285002,polaris,mw softshell glove ce blk s,1,104.99,68.24,35.00333365082389,0
24961,286285003,polaris,mw softshell glove ce blk m,2,104.99,136.48,35.00333365082389,9
24962,286285006,polaris,mw softshell glove ce blk l,2,104.99,136.48,35.00333365082389,9
24963,286285009,polaris,mw softshell glove ce blk xl,2,104.99,136.48,35.00333365082389,9
24964,286285012,polaris,mw softshell glove ce blk 2xl,1,104.99,68.24,35.00333365082389,0
24965,286285302,polaris,ww riding legging blk s,1,299.99,194.99,35.001166705556855,6
24966,286285303,polaris,ww riding legging blk m,2,299.99,389.98,35.001166705556855,6
24967,286285306,polaris,ww riding legging blk l,1,299.99,194.99,35.001166705556855,2
24968,286285309,polaris,ww riding legging blk xl,2,299.99,389.98,35.001166705556855,9
24969,286285312,polaris,ww riding legging blk 2xl,2,299.99,389.98,35.001166705556855,9
24970,286285314,polaris,ww riding legging blk 3xl,1,299.99,194.99,35.001166705556855,9
24971,286285402,polaris,mw casual camo jacket blk s,2,199.99,259.98,35.00175008750438,9
24972,286285403,polaris,mw casual camo jacket blk m,2,199.99,259.98,35.00175008750438,9
24973,286285406,polaris,mw casual camo jacket blk l,1,199.99,129.99,35.00175008750438,8
24974,286285409,polaris,mw casual camo jacket blk xl,2,199.99,259.98,35.00175008750438,9
24975,286285412,polaris,mw casual camo jacket blk 2xl,2,199.99,259.98,35.00175008750438,9
24976,286285414,polaris,mw casual camo jacket blk 3xl,1,199.99,129.99,35.00175008750438,3
24977,2862855,polaris,imc logo goggle,1,129.99,84.49000000000001,35.00269251480883,9
25012,286288202,polaris,mw bl usa flag logo tee s,2,46.99,61.080000000000005,35.00744839327516,9
25013,286288203,polaris,mw bl usa flag logo tee m,1,46.99,30.540000000000003,35.00744839327516,3
25014,286288206,polaris,mw bl usa flag logo tee l,2,46.99,61.080000000000005,35.00744839327516,9
25015,286288209,polaris,mw bl usa flag logo tee xl,2,46.99,61.080000000000005,35.00744839327516,9
25016,286288212,polaris,mw bl usa flag logo tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
25017,286288214,polaris,mw bl usa flag logo tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
25018,286288302,polaris,mw wt america's first tee s,2,46.99,61.080000000000005,35.00744839327516,9
25019,286288303,polaris,mw wt america's first tee m,2,46.99,61.080000000000005,35.00744839327516,9
25020,286288306,polaris,mw wt america's first tee l,1,46.99,30.540000000000003,35.00744839327516,0
25021,286288309,polaris,mw wt america's first tee xl,2,46.99,61.080000000000005,35.00744839327516,9
25022,286288312,polaris,mw wt america's first tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
25023,286288314,polaris,mw wt america's first tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
25024,286288402,polaris,mw gr hendee tee s,2,54.99,71.48,35.006364793598834,9
25025,286288403,polaris,mw gr hendee tee m,2,54.99,71.48,35.006364793598834,9
25026,286288406,polaris,mw gr hendee tee l,2,54.99,71.48,35.006364793598834,9
25027,286288409,polaris,mw gr hendee tee xl,2,54.99,71.48,35.006364793598834,9
25028,286288412,polaris,mw gr hendee tee 2xl,2,54.99,71.48,35.006364793598834,9
25029,286288414,polaris,mw gr hendee tee 3xl,1,54.99,35.74,35.006364793598834,9
25030,286288502,polaris,mw rd spirit lake tee s,2,54.99,71.48,35.006364793598834,9
25031,286288503,polaris,mw rd spirit lake tee m,2,54.99,71.48,35.006364793598834,9
25032,286288506,polaris,mw rd spirit lake tee l,2,54.99,71.48,35.006364793598834,9
25033,286288509,polaris,mw rd spirit lake tee xl,2,54.99,71.48,35.006364793598834,9
25034,286288512,polaris,mw rd spirit lake tee 2xl,2,54.99,71.48,35.006364793598834,9
25035,286288514,polaris,mw rd spirit lake tee 3xl,1,54.99,35.74,35.006364793598834,9
25036,286288602,polaris,mw bk est.1901 marl tee s,2,46.99,61.080000000000005,35.00744839327516,9
25037,286288603,polaris,mw bk est.1901 marl tee m,2,46.99,61.080000000000005,35.00744839327516,9
25038,286288606,polaris,mw bk est.1901 marl tee l,2,46.99,61.080000000000005,35.00744839327516,9
25039,286288609,polaris,mw bk est.1901 marl tee xl,2,46.99,61.080000000000005,35.00744839327516,9
25040,286288612,polaris,mw bk est.1901 marl tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
25041,286288614,polaris,mw bk est.1901 marl tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
25042,286288702,polaris,mw gr rhombus tee s,2,46.99,61.080000000000005,35.00744839327516,9
25043,286288703,polaris,mw gr rhombus tee m,2,46.99,61.080000000000005,35.00744839327516,9
25044,286288706,polaris,mw gr rhombus tee l,2,46.99,61.080000000000005,35.00744839327516,9
25045,286288709,polaris,mw gr rhombus tee xl,2,46.99,61.080000000000005,35.00744839327516,9
25046,286288712,polaris,mw gr rhombus tee 2xl,2,46.99,61.080000000000005,35.00744839327516,9
25047,286288714,polaris,mw gr rhombus tee 3xl,1,46.99,30.540000000000003,35.00744839327516,9
25048,286288802,polaris,mw bk camo pocket tee s,2,54.99,71.48,35.006364793598834,9
25049,286288803,polaris,mw bk camo pocket tee m,2,54.99,71.48,35.006364793598834,9
25050,286288806,polaris,mw bk camo pocket tee l,2,54.99,71.48,35.006364793598834,9
25051,286288809,polaris,mw bk camo pocket tee xl,2,54.99,71.48,35.006364793598834,9
25052,286288812,polaris,mw bk camo pocket tee 2xl,2,54.99,71.48,35.006364793598834,9
25053,286288814,polaris,mw bk camo pocket tee 3xl,1,54.99,35.74,35.006364793598834,9
25054,286288902,polaris,mw bk imc circle tee s,2,54.99,71.48,35.006364793598834,9
25055,286288903,polaris,mw bk imc circle tee m,1,54.99,35.74,35.006364793598834,0
25056,286288906,polaris,mw bk imc circle tee l,1,54.99,35.74,35.006364793598834,1
25057,286288909,polaris,mw bk imc circle tee xl,1,54.99,35.74,35.006364793598834,0
25058,286288912,polaris,mw bk imc circle tee 2xl,1,54.99,35.74,35.006364793598834,4
25059,286288914,polaris,mw bk imc circle tee 3xl,1,54.99,35.74,35.006364793598834,9
25060,286289202,polaris,mw gr icon khaki tee s,2,39.99,51.98,35.00875218804701,9
25061,286289203,polaris,mw gr icon khaki tee m,2,39.99,51.98,35.00875218804701,9
25062,286289206,polaris,mw gr icon khaki tee l,1,39.99,25.99,35.00875218804701,0
25064,286289212,polaris,mw gr icon khaki tee 2xl,2,39.99,51.98,35.00875218804701,9
25065,286289214,polaris,mw gr icon khaki tee 3xl,2,39.99,51.98,35.00875218804701,9
25066,286289302,polaris,mw rd 2 in 1 ls tee s,1,67.99,44.19,35.005147815855274,1
25067,286289303,polaris,mw rd 2 in 1 ls tee m,2,67.99,88.38,35.005147815855274,9
25068,286289306,polaris,mw rd 2 in 1 ls tee l,1,67.99,44.19,35.005147815855274,8
25069,286289309,polaris,mw rd 2 in 1 ls tee xl,2,67.99,88.38,35.005147815855274,9
25070,286289312,polaris,mw rd 2 in 1 ls tee 2xl,1,67.99,44.19,35.005147815855274,1
25072,286289402,polaris,mw loopback script ls tee s,2,59.99,77.98,35.00583430571762,9
25073,286289403,polaris,mw loopback script ls tee m,1,59.99,38.99,35.00583430571762,5
25074,286289406,polaris,mw loopback script ls tee l,2,59.99,77.98,35.00583430571762,9
25075,286289409,polaris,mw loopback script ls tee xl,2,59.99,77.98,35.00583430571762,9
25076,286289412,polaris,mw loopback script ls tee 2xl,1,59.99,38.99,35.00583430571762,4
25077,286289414,polaris,mw loopback script ls tee 3xl,1,59.99,38.99,35.00583430571762,9
25078,286289602,polaris,mw gy athlete ls tee s,1,79.99,51.99,35.00437554694337,9
25079,286289603,polaris,mw gy athlete ls tee m,1,79.99,51.99,35.00437554694337,3
25082,286289612,polaris,mw gy athlete ls tee 2xl,1,79.99,51.99,35.00437554694337,9
25083,286289902,polaris,mw bk imc camo hoodie s,1,129.99,84.49000000000001,35.00269251480883,8
25084,286289903,polaris,mw bk imc camo hoodie m,2,129.99,168.98000000000002,35.00269251480883,9
25085,286289906,polaris,mw bk imc camo hoodie l,2,129.99,168.98000000000002,35.00269251480883,9
25086,286289909,polaris,mw bk imc camo hoodie xl,1,129.99,84.49000000000001,35.00269251480883,2
25087,286289912,polaris,mw bk imc camo hoodie 2xl,2,129.99,168.98000000000002,35.00269251480883,9
25088,286289914,polaris,mw bk imc camo hoodie 3xl,3,129.99,253.47000000000003,35.00269251480883,4
25089,286290002,polaris,mw bl pullover hoodie s,2,129.99,168.98000000000002,35.00269251480883,9
25090,286290003,polaris,mw bl pullover hoodie m,2,129.99,168.98000000000002,35.00269251480883,8
25094,286290014,polaris,mw bl pullover hoodie 3xl,1,129.99,84.49000000000001,35.00269251480883,9
25095,286290202,polaris,mw black denim shirt s,1,104.99,68.24,35.00333365082389,9
25096,286290203,polaris,mw black denim shirt m,1,104.99,68.24,35.00333365082389,7
25097,286290206,polaris,mw black denim shirt l,1,104.99,68.24,35.00333365082389,3
25099,286290212,polaris,mw black denim shirt 2xl,1,104.99,68.24,35.00333365082389,9
25108,286291002,polaris,ww ch imc circle logo tee s,2,54.99,71.48,35.006364793598834,9
25109,286291003,polaris,ww ch imc circle logo tee m,2,54.99,71.48,35.006364793598834,9
25110,286291006,polaris,ww ch imc circle logo tee l,2,54.99,71.48,35.006364793598834,9
