,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
23808,76628560932,bmw,short-sleeve shirt 'motorspo,1.0,84.99,54.13,36.31015414,7
23915,76757922834,bmw,backpack black collection,1.0,269.99,174.85,35.23834216,6
23916,76757922835,bmw,backpack black collection,1.0,209.99,135.85,35.30644316,6
23918,76758394828,bmw,messengerbag,1.0,54.99,43.21,21.42207674,7
23926,76817921654,bmw,jacke rainlock unisex neon,1.0,179.99,116.35,35.35751986,2
23930,76817921656,bmw,jacke rainlock unisex neon,1.0,179.99,116.35,35.35751986,7
23936,76817921663,bmw,pants rainlock unisex,2.0,119.99,154.7,35.53629469,0
23938,76817921664,bmw,pants rainlock unisex,1.0,119.99,77.35,35.53629469,1
23940,76817921665,bmw,pants rainlock unisex,2.0,119.99,154.7,35.53629469,7
23947,76817921680,bmw,overall prorain unisex schwa,1.0,239.99,155.35,35.26813617,7
23949,76817921681,bmw,overall prorain unisex schwa,1.0,239.99,155.35,35.26813617,7
23951,76817921682,bmw,overall prorain unisex schwa,1.0,239.99,155.35,35.26813617,4
23966,76819829879,bmw,easy tube 40 years gs,8.0,21.99,111.92,36.38017281,5
23999,76898351750,bmw,softshell jacket ''logo'' fo,1.0,207.99,133.11,36.00173085,7
24038,76898559195,bmw,make life a ride men's black,1.0,38.99,24.42,37.36855604,4
24048,77022414852,bmw,travel set tire pressure,1.0,112.99,76.16,32.59580494,7
24064,77028551854,bmw,"assembly stand, sport 2, rea",1.0,427.99,290.53,32.11757284,7
24071,77032465254,bmw,"kit, frame guard",1.0,106.99,72.46,32.2740443,7
24076,77108527720,bmw,"kit, chain-oiler system",3.0,292.99,597.51,32.0215707,7
24084,77118356747,bmw,"connecting pipe, short",2.0,334.99,455.46,32.01886623,7
24089,77118359976,bmw,"set, retaining plate for rea",2.0,187.99,254.98,32.1825629,7
24122,77122447717,bmw,cover panel belt machined,1.0,677.99,488.15,28.00041299,7
24136,77129444601,bmw,"abrasive pad, black, left",1.0,38.99,26.3,32.54680687,7
24138,77129444602,bmw,"abrasive pad, black, right",1.0,38.99,26.3,32.54680687,7
24140,77142459289,bmw,engine protection bar set,4.0,369.99,1006.2,32.01167599,5
24142,77142465251,bmw,"set, valve cover guards, sta",6.0,353.99,1441.86,32.11390152,7
24144,77142465781,bmw,enduro aluminum engine guard,1.0,494.99,336.1,32.09963838,5
24147,77142466583,bmw,"engine guard, aluminum",2.0,269.99,366.68,32.09378125,7
24148,77145A5A4C7,bmw,"set, engine protection bar b",2.0,393.99,535.2,32.0794944,5
24154,77145A5A561,bmw,engine protection bar black,6.0,371.99,1516.44,32.05731337,5
24157,77145A5A562,bmw,engine protection bar black,6.0,371.99,1516.44,32.05731337,5
24158,77145A5A562,bmw,engine protection bar black,6.0,371.99,1516.44,32.05731337,5
24159,77147700463,bmw,"set, engine crash bars, left",-1.0,353.99,240.71,32.00090398,6
24166,77148354993,bmw,set attachment parts engine,2.0,34.99,46.54,33.49528437,1
24171,77148356942,bmw,right engine protection bar,2.0,318.99,433.28,32.08564532,7
24176,77148394379,bmw,engine protection bar set,1.0,814.99,553.63,32.06910514,7
24178,77148396741,bmw,"set, engine crash bars, left",1.0,353.99,240.71,32.00090398,5
24185,77148405391,bmw,"set, engine guard, aluminum",3.0,449.99,916.62,32.10071335,5
24187,77148405683,bmw,left engine protection bar,3.0,458.99,989.43,28.14440402,7
24189,77148405684,bmw,right engine protection bar,1.0,458.99,329.81,28.14440402,7
24191,77148406187,bmw,"set, valve cover guards, sta",1.0,353.99,240.31,32.11390152,1
24194,77148522926,bmw,set fastening parts engine p,6.0,23.99,97.8,32.05502293,7
24200,77148533745,bmw,"set, valve cover guards, sta",3.0,68.99,164.97,20.29279606,7
24207,77148535748,bmw,"edge guard strip, right",1.0,20.99,15.74,25.01191043,3
24224,77148565802,bmw,right engine protection bar,1.0,535.99,385.76,28.02850799,7
24226,77148567703,bmw,set attachment parts safety,4.0,35.99,97.16,32.50903029,7
24229,77149443941,bmw,engine guard set aluminum,3.0,359.99,733.32,32.09811384,4
24234,77149830125,bmw,"engine protector set, left",2.0,260.99,354.56,32.07402582,7
24243,77168522846,bmw,"kit, chain-oiler system",4.0,292.99,796.68,32.0215707,7
24244,77215A3D179,bmw,set stickers rim,1.0,137.99,88.23,36.0605841,1
24247,77222462948,bmw,"mirror, silver, option 719",1.0,874.99,594.68,32.03579469,7
24273,77252446856,bmw,cover panel rear axle machin,1.0,169.99,122.39,28.00164716,7
24275,77252447694,bmw,cover pan.swinging-fork bear,1.0,101.99,73.43,28.00274537,7
24277,77252447708,bmw,cover panel ang.transm.mount,1.0,67.99,48.95,28.00411825,7
24280,77252447776,bmw,cover panel headlamp machine,1.0,395.99,285.11,28.00070709,7
24281,77252452958,bmw,footrest adjustable left bla,1.0,202.99,129.88,36.01655254,7
24283,77252452960,bmw,footrest adjustable right bl,1.0,202.99,129.88,36.01655254,7
24291,77252468451,bmw,"set, enduro footpegs",2.0,295.99,378.28,36.09919254,6
24293,77252469391,bmw,"set, rider leg rest, chrome",1.0,349.99,237.32,32.19234835,4
24304,77258523119,bmw,"set of mounting parts, tilti",1.0,100.99,68.09,32.57748292,7
24311,77258528775,bmw,hp shift assistent,1.0,799.99,575.73,28.03285041,7
24348,77308546226,bmw,"set, covers, handle sockets",1.0,45.99,31.09,32.39834747,7
24349,77311690236,bmw,tank pad,1.0,62.99,42.18,33.03699,5
24353,77312465258,bmw,set spray guard and stonegua,2.0,170.99,231.84,32.20656179,7
24355,77312465265,bmw,set extension front-wheel co,1.0,101.99,68.89,32.45416217,2
24361,77315A34131,bmw,set stickers trim panel,1.0,279.99,178.74,36.16200579,1
24371,77318404068,bmw,tank pad,1.0,93.99,63.27,32.68432812,7
24391,77322459287,bmw,set of hand protectors,2.0,167.99,227.56,32.26977796,7
24394,77322465274,bmw,set of hand protectors,4.0,223.99,606.8,32.27376222,5
24398,77328523760,bmw,handlebar vibration absorber,2.0,92.99,117.76,36.68136359,7
24404,77328528280,bmw,"tubular curved hand guard, r",1.0,130.99,93.6,28.54416368,7
24405,77328532948,bmw,set of hand guards,5.0,188.99,640.85,32.18159691,7
24408,77328532949,bmw,set of hand guards,2.0,188.99,256.34,32.18159691,7
24430,77338545881,bmw,"set of wind deflectors, tint",1.0,95.99,65.21,32.06584019,7
24432,77338551929,bmw,"windshield, tinted",1.0,445.99,284.8,36.14206597,7
24462,77348520027,bmw,"mounted part kit, bench seat",1.0,55.99,40.25,28.11216289,7
24486,77402451052,bmw,saddel bag left saddel bag l,1.0,392.99,250.88,36.16122548,7
24499,77402451375,bmw,side bag atacama,1.0,1256.99,804.38,36.00744636,2
24502,77402463727,bmw,saddle bag,1.0,750.99,480.17,36.06173185,6
24504,77402464348,bmw,atacama roll bag strap,2.0,102.44,139.32,31.99921906,7
24514,77405A0ED00,bmw,holder side bag right,1.0,167.99,109.16,35.01994166,2
24517,77405A0ED10,bmw,small tank bag,1.0,289.86,185.51,36.000138,7
24521,77405A3C587,bmw,side bag urban collection sm,1.0,289.99,185.51,36.02882858,2
24523,77407721035,bmw,"vario case, left",1.0,741.99,474.58,36.03956927,7
24526,77407721037,bmw,variotop case silver,4.0,879.99,2251.48,36.03677315,1
24533,77409899411,bmw,"vario case, left silver",4.0,756.99,1936.32,36.0519954,1
24534,77409899411,bmw,"vario case, left silver",4.0,756.99,1936.32,36.0519954,1
24536,77409899412,bmw,"vario case, right silver",4.0,756.99,1936.32,36.0519954,1
24548,77411539693,bmw,"aluminum case, left silver",3.0,853.99,1638.42,36.04843148,0
24550,77411539694,bmw,"aluminum case, right silver",3.0,853.99,1638.42,36.04843148,0
24552,77411540847,bmw,cap lock without cylinder,1.0,104.99,70.82,32.54595676,2
24554,77411540849,bmw,case suspension catch w/o tu,2.0,112.99,153.2,32.20638995,7
24562,77412455701,bmw,luggage rack black,1.0,527.99,358.38,32.12371446,7
24565,77412464351,bmw,travel organizer bag set,1.0,91.99,58.69,36.19958691,1
24567,77412465666,bmw,inner pocket case,2.0,201.99,257.46,36.26912223,4
24568,77412465666,bmw,inner pocket case,2.0,201.99,257.46,36.26912223,4
24577,77412472175,bmw,aluminum case black left,3.0,976.99,1874.67,36.03926345,0
24578,77412472175,bmw,aluminum case black left,3.0,976.99,1874.67,36.03926345,0
24579,77412472175,bmw,aluminum case black left,3.0,976.99,1874.67,36.03926345,0
24580,77412472175,bmw,aluminum case black left,3.0,976.99,1874.67,36.03926345,0
24583,77412472176,bmw,aluminum case black right,3.0,976.99,1874.67,36.03926345,0
24584,77412472176,bmw,aluminum case black right,3.0,976.99,1874.67,36.03926345,0
24585,77415A14874,bmw,side case extender,2.0,365.28,496.78,32.00010951,7
24593,77417921897,bmw,left engine bar,4.0,300.21,832.96,30.63522201,6
24595,77417921898,bmw,right engine protection bar,3.0,318.99,649.92,32.08564532,6
24600,77418414629,bmw,"aluminum case, left",1.0,812.99,519.84,36.0582541,7
24611,77418520305,bmw,"attachment, storage bin, tou",1.0,27.99,19.92,28.83172562,7
24615,77418522928,bmw,right engine protection bar,1.0,303.99,206.19,32.17211092,7
24619,77418523711,bmw,"suspension point, lower left",1.0,20.99,14.79,29.53787518,7
24621,77418523719,bmw,adjust plate front left,1.0,49.99,35.48,29.02580516,7
24626,77418536825,bmw,case suspension catch w/o tu,1.0,107.99,72.9,32.49374942,7
24631,77418543197,bmw,"inside pocket, aluminum case",2.0,195.99,249.96,36.23144038,7
24633,77418543199,bmw,"inside pocket, aluminum case",2.0,195.99,249.96,36.23144038,7
24638,77418543993,bmw,set mounting parts for case,1.0,170.99,110.85,35.17164746,1
24642,77418549407,bmw,"inner pocket, touring case,",1.0,195.99,124.98,36.23144038,7
24644,77418549408,bmw,"inner pocket, touring case,",1.0,195.99,124.98,36.23144038,7
24647,77418554546,bmw,touring case right,2.0,728.99,932.96,36.01009616,7
24655,77418559933,bmw,case left,-1.0,538.99,344.77,36.03406371,4
24674,77419443661,bmw,"hook rail, softcase, left",1.0,30.99,20.08,35.20490481,7
24676,77419443662,bmw,"hook rail, softcase, right",1.0,30.99,20.08,35.20490481,7
24678,77419443868,bmw,handle,2.0,30.99,44.18,28.71894159,7
24713,77419899409,bmw,"vario case, left black",4.0,756.99,1936.32,36.0519954,6
24715,77419899410,bmw,"vario case, right black",4.0,756.99,1936.32,36.0519954,6
24720,77422459693,bmw,set footrest bracket black,1.0,434.99,278.39,36.00082761,1
24721,77422459693,bmw,set footrest bracket black,1.0,434.99,278.39,36.00082761,1
24722,77427700461,bmw,"impact protection, touring c",-1.0,168.99,107.8,36.20924315,6
24724,77427700462,bmw,"impact protection, touring c",5.0,168.99,539.0,36.20924315,7
24728,77427729294,bmw,"retrofit kit, heat shield, c",1.0,61.99,44.61,28.03678013,7
24731,77427922072,bmw,set of stickers,1.0,83.99,56.69,32.50386951,7
24734,77428405472,bmw,attachment set case carrier,3.0,46.99,89.79,36.30559694,7
24735,77428523268,bmw,pin with nut,-1.0,46.99,30.53,35.02872952,4
24738,77428525874,bmw,"set of case holders, vario c",1.0,422.99,287.12,32.12132675,7
24741,77428528355,bmw,"set, protective film, tour c",1.0,147.99,106.49,28.0424353,7
24744,77428534411,bmw,set case holder,1.0,236.99,160.61,32.22920798,7
24746,77428535862,bmw,set case holder,2.0,407.99,554.76,32.01303954,7
24750,77431539595,bmw,aluminum topcase silver,5.0,902.99,2886.45,36.06905946,0
24753,77431540846,bmw,immobilizing lock without cy,1.0,121.99,82.5,32.37150586,2
24756,77432472170,bmw,aluminum topcase black,2.0,1034.99,1324.16,36.03029981,0
24760,77438354934,bmw,"outer shell, topcase cover",1.0,344.99,248.23,28.04718977,7
24788,77438543194,bmw,"inside pocket, aluminum top",7.0,195.99,874.86,36.23144038,5
24790,77438543246,bmw,"top case, 30-litre",1.0,520.99,333.02,36.07938732,7
24797,77438549124,bmw,inside pocket for top case 2,1.0,136.99,87.16,36.37491788,7
24803,77438555607,bmw,"outer shell, topcase cover",1.0,182.99,131.27,28.26383955,7
24808,77438555749,bmw,"outer shell, topcase cover",1.0,445.99,338.2,24.16870333,0
24816,77438566126,bmw,topcase light with adapter p,3.0,273.99,524.82,36.15095441,5
24821,77438569672,bmw,vario topcase black,4.0,879.99,2251.48,36.03677315,5
24822,77438569672,bmw,vario topcase black,4.0,879.99,2251.48,36.03677315,5
24825,77439457027,bmw,"outer shell, topcase cover",1.0,182.99,131.27,28.26383955,1
24828,77439467682,bmw,case lid/topcase lid,1.0,260.99,166.53,36.19295758,7
24830,77439829378,bmw,top case 49l,1.0,683.99,437.34,36.06046872,0
24834,77448394221,bmw,baggage porter kit,1.0,439.99,298.62,32.13027569,7
24844,77448523742,bmw,"kit, luggage rack, passenger",1.0,258.99,175.67,32.1711263,3
24845,77448523743,bmw,kit for topcase mount,1.0,199.99,135.76,32.11660583,1
24846,77448523743,bmw,kit for topcase mount,1.0,199.99,135.76,32.11660583,1
24852,77448533793,bmw,"kit for luggage rack, topcas",2.0,132.99,180.54,32.12271599,7
24861,77448546808,bmw,set backrest cushion top cas,2.0,134.99,193.98,28.15023335,0
24862,77448546808,bmw,set backrest cushion top cas,2.0,134.99,193.98,28.15023335,0
24863,77448546808,bmw,set backrest cushion top cas,2.0,134.99,193.98,28.15023335,0
24868,77448555129,bmw,set of sheet-metal inserts,2.0,21.99,28.86,34.3792633,7
24891,77452457813,bmw,"map pocket, tank-top bag",1.0,47.99,30.45,36.5492811,7
24893,77452463723,bmw,tank-top bag,1.0,378.99,242.41,36.03789018,7
24901,77452466663,bmw,"tank backpack, small",2.0,159.99,204.3,36.15225952,7
24903,77452466676,bmw,tank-top bag,1.0,280.99,179.21,36.22192961,7
24908,77455A0E751,bmw,tank bag black collection la,3.0,297.99,571.92,36.02469882,7
24910,77455A0E752,bmw,tank bag small,1.0,165.5,105.92,36.0,1
24913,77455A31316,bmw,tankbag connection,3.0,52.28,105.45,32.76587605,1
24916,77455A50328,bmw,tank bag adventure collectio,1.0,297.99,190.64,36.02469882,7
24944,77458545900,bmw,attachment for tank rucksack,1.0,59.99,37.97,36.70611769,7
24954,77492451076,bmw,rear bag edition leather,1.0,601.99,384.9,36.06206083,7
24957,77492464354,bmw,"backpack, foldable",4.0,23.99,59.16,38.34931221,1
24959,77492474994,bmw,"organizer, rider's equipment",1.0,79.99,51.14,36.06700838,7
24962,77495A0E757,bmw,rear bag black collection la,1.0,418.99,267.85,36.07245996,0
24964,77495A0E758,bmw,rear bag black collection sm,1.0,355.99,227.68,36.04314728,2
24967,77495A503B9,bmw,rear bag adventure collectio,1.0,418.99,267.85,36.07245996,5
24968,77495A503C0,bmw,rear bag adventure collectio,2.0,355.99,455.36,36.04314728,5
24970,77495A5CCA5,bmw,side bag edition 100 years l,1.0,470.99,301.06,36.07932228,5
24978,77498393960,bmw,rep.kit f lock cylinder,13.0,37.99,366.86,25.71729402,7
24979,77498404528,bmw,rep.kit f lock cylinder,9.0,37.99,253.98,25.71729402,7
24982,77498534711,bmw,inside pocket for vario case,3.0,214.99,412.41,36.05749105,4
24984,77498534712,bmw,inner pocket for vario top c,2.0,214.99,274.94,36.05749105,5
24988,77498536210,bmw,inside pocket for vario case,2.0,214.99,274.94,36.05749105,3
24990,77498543224,bmw,handle for alu case/alu top,1.0,41.99,29.59,29.53084068,4
24994,77498544517,bmw,rep.kit f lock cylinder,54.0,37.99,1523.88,25.71729402,0
25001,77498549323,bmw,"softbag 3, small",1.0,224.99,143.53,36.2060536,7
25027,77518520044,bmw,"set, aux. brake lights, tour",6.0,230.99,993.96,28.28260964,4
25034,77518530685,bmw,set of headlight guards,1.0,199.99,135.32,32.33661683,1
25043,77521542248,bmw,set connected ride cradle,1.0,462.99,314.42,32.08924599,0
25044,77521542248,bmw,set connected ride cradle,1.0,462.99,314.42,32.08924599,0
25045,77521542248,bmw,set connected ride cradle,1.0,462.99,314.42,32.08924599,0
25048,77522414855,bmw,dual usb charger with cable,2.0,96.99,130.68,32.63223013,1
25052,77522462777,bmw,"protective glass, tft displa",3.0,79.99,172.38,28.16602075,4
25058,77525A29255,bmw,"protective glass, tft displa",3.0,87.99,189.24,28.31003523,1
25059,77525A43273,bmw,set usb cable with angle plug,1.0,38.99,30.75,21.13362401,1
25073,77528355829,bmw,nav vi with cradle,-1.0,1099.0,738.39,32.81255687,3
25079,77528504069,bmw,set navigator vi,21.0,1049.99,15420.3,30.06600063,0
25080,77528521803,bmw,"set of retaining fixture, na",1.0,54.99,41.79,24.00436443,7
25100,77528544934,bmw,power adapter for navigator,2.0,116.99,158.4,32.30190615,7
25106,77529899951,bmw,adapter lead,2.0,44.99,60.6,32.65170038,7
25112,77538388676,bmw,set heated grips,2.0,338.99,460.24,32.11599162,7
25123,77538568742,bmw,set heated grips,3.0,538.99,1098.3,32.0766619,5
25148,80272461059,bmw,bmw yachtsport key ring,2.0,33.99,49.5,27.18446602,7
25151,80272461132,bmw,bmw m motorsport lanyard,2.0,22.99,32.94,28.36015659,3
25293,83192460609,bmw,advantec protect,19.0,25.99,341.43,30.85802232,2
25296,83192460735,bmw,telescopic forks oil type 2,9.0,26.99,167.22,31.15968877,0
25297,83192460735,bmw,telescopic forks oil type 2,9.0,26.99,167.22,31.15968877,0
25299,83192470714,bmw,telescopic fork oil type 4,5.0,45.99,159.4,30.68058274,3
25318,83222365987,bmw,bmw synthetic osp,1.75,58.99,71.225,31.00525513,0
25321,83222413512,bmw,hypoid axle oil g3,11.75,68.99,567.055,30.04783302,0
25325,83229407768,bmw,bmw synthetic osp,97.25,37.5,2261.0625,38.0,0
25329,83230154884,bmw,fluropan t20 spray with ptfe,1.0,39.99,25.84,35.38384596,4
25336,83232152082,bmw,grease mi-setral-43 n,4.0,48.99,136.68,30.25107165,0
25408,83300401938,bmw,mounting sleeve,1.0,41.99,34.06,18.88544892,7
25411,83300401968,bmw,expander sleeve,1.0,106.99,88.38,17.39414899,7
25452,83300402329,bmw,"test cable, plug, 2-pin, sin",2.0,66.99,110.28,17.68920734,7
25455,83300402336,bmw,"repair plug, 3-pin",2.0,24.99,40.96,18.04721889,7
25459,83300402338,bmw,"repair plug, 2-pin",2.0,52.99,87.68,17.26740895,2
25460,83300402339,bmw,"repair plug, 2-pin",3.0,29.99,73.29,18.53951317,7
25472,83300406424,bmw,"adapter, cone-head self-tapp",6.0,45.99,226.02,18.09088932,7
25475,83300409690,bmw,"repair plug, 4-pin",1.0,35.99,29.05,19.2831342,7
25485,83300413585,bmw,"repair plug, 3-pin",3.0,20.99,50.58,19.67603621,6
25519,83300444440,bmw,"repair plug, 2-pin",4.0,50.99,169.0,17.14061581,7
25524,83300492879,bmw,adapter lead,1.0,57.99,57.44,0.948439386,7
25530,83300493401,bmw,adapter lead,1.0,66.99,66.01,1.462904911,7
25532,83300495448,bmw,oil filter wrench,6.0,25.99,152.1,2.462485571,0
25533,83300495448,bmw,oil filter wrench,6.0,25.99,152.1,2.462485571,0
25546,83302152864,bmw,repair plug,2.0,93.99,155.96,17.03372699,7
25549,83302152871,bmw,repair plug,1.0,38.99,31.57,19.03052065,4
25568,83302153002,bmw,extractor,2.0,59.99,98.64,17.78629772,3
25569,83302153002,bmw,extractor,2.0,59.99,98.64,17.78629772,3
25591,83302298505,bmw,wedge,1.0,21.99,21.63,1.637107776,6
25596,83302327756,bmw,support,1.0,22.99,18.88,17.87733797,7
25605,83302327816,bmw,extractor,2.0,21.99,35.88,18.41746248,3
25622,83302358382,bmw,"repair plug, 3-pin",1.0,63.99,53.06,17.08079387,7
25633,83302420083,bmw,oil filter wrench,2.0,33.99,54.8,19.38805531,7
25681,83512445463,bmw,radiator/antifreeze/anti-cor,40.0,21.99,588.4,33.10595725,0
25831,88886610614,bmw,repair kit,4.0,24.49,73.8,24.66312781,7
25832,88886610615,bmw,repair kit,2.0,24.49,35.46,27.60310331,7
26153,269685-BIM,british imports motorcycles,bar end carbend cf ch oxford,1.0,61.99,43.39,30.00483949,59
26154,269686-BIM,british imports motorcycles,bar end carbend cf rd oxford,2.0,61.99,86.78,30.00483949,59
26155,269699-BIM,british imports motorcycles,bar end carbend cf gol,1.0,61.99,43.39,30.00483949,36
26179,59-2010-BIM,british imports motorcycles,xtreme chrome teardrop,1.0,45.99,28.51,38.00826267,59
26237,T2202084-BIM,british imports motorcycles,heat shield,1.0,73.99,47.71,35.51831329,59
26242,T2308151-BIM,british imports motorcycles,"handguard, mldg, rh",1.0,34.99,22.74,35.01000286,59
26247,T2700526-BIM,british imports motorcycles,"rear light unit, sae",1.0,139.99,90.99,35.00250018,59
26248,T2702660-BIM,british imports motorcycles,light assy,1.0,131.99,85.49,35.22994166,59
26253,BT K1600,bt moto,bren tuner for k1600,1.0,1065.42,905.61,14.99971842,6
26480,USP35RW,bumper to bumper,"ustart,35,12v,640cca",1.0,235.98,169.97,27.97270955,23
27332,ANDIE,clearwater lights,flashlight,2.0,157.32,224.74,28.57233664,7
27333,B102,clearwater lights,bracket b102,1.0,61.12,38.2,37.5,7
27334,B124,clearwater lights,mount kit r1200,4.0,119.62,305.64,36.12272195,7
27338,B198,clearwater lights,mount kit k1600,1.0,475.65,317.1,33.33333333,7
27339,B2,clearwater lights,universal mount kit,2.0,65.12,80.4,38.26781327,7
27340,B22,clearwater lights,mount kit r1200gs,3.0,179.99,345.75,35.96866493,7
27342,B38,clearwater lights,mount kit f700,1.0,61.12,38.2,37.5,7
27343,B40,clearwater lights,r1200gsa glenda darla mount,2.0,61.12,76.84,37.14005236,7
27344,B66M,clearwater lights,mount kit blk,3.0,116.34,218.13,37.50214887,7
27345,B702,clearwater lights,darla relay harness,8.0,40.0,219.28,31.475,7
27346,B706,clearwater lights,brightness controller,1.0,108.0,67.5,37.5,7
27347,B707,clearwater lights,brightness controller,1.0,108.0,67.5,37.5,7
27349,B709,clearwater lights,brightness controller,2.0,108.0,135.0,37.5,7
27350,B714,clearwater lights,can 4 k1600,3.0,200.0,382.05,36.325,7
27351,B721,clearwater lights,universal harness krista erica,6.0,172.8,641.34,38.14236111,7
27352,B722,clearwater lights,r1200gs harness,2.0,172.8,216.0,37.5,7
27354,B8,clearwater lights,mount kit f800,2.0,61.12,76.4,37.5,7
27355,B9,clearwater lights,mount kit r1200gs,1.0,99.99,63.67,36.32363236,7
27356,BILL-JR,clearwater lights,billie jr light,2.0,188.96,230.0246,39.13404953,0
27360,D25,clearwater lights,darla with 1 inch blk mount,1.0,756.75,503.1,33.51833499,7
27365,DARLA-D66,clearwater lights,darla with blk mount,1.0,703.28,502.34,28.57183483,7
27366,DARLA-SC,clearwater lights,darla cover,1.0,46.27,32.42,29.93300195,1
27386,IMC-BEANIE2021,columbia promotions,"imc,beanie,2021",179.0,35.99,4256.62,33.92609058,0
27489,61338015200,cycle works motorsports,oil filter,1.0,31.0,21.58,30.38709677,0
28277,11710882A,ducati,"rod, gear shift link",2.0,28.99,44.28,23.62883753,45
28337,14010662A,ducati,intake manifold,1.0,192.99,131.58,31.82030157,45
28345,14823421B,ducati,horizontal intake camshaft,1.0,1022.99,797.94,21.99923753,45
28346,14823441B,ducati,horizontal exhaust camshaft,1.0,1022.99,797.94,21.99923753,45
28351,15310121A,ducati,counterweight,-1.0,40.99,32.42,20.90753842,6
28371,160Z0011A,ducati,flange starting clutch,1.0,179.99,125.42,30.31835102,7
28385,17310171A,ducati,"gear, electric starter",1.0,323.99,259.09,20.03148245,7
28391,176Z0021A,ducati,idle gear t74/13,1.0,194.99,118.48,39.23790964,51
28428,19540031C,ducati,piston assembly,2.0,206.99,330.19,20.24010822,4
28429,19540031C,ducati,piston assembly,2.0,206.99,330.19,20.24010822,4
28430,19540033B,ducati,piston assembly,3.0,215.99,517.71,20.10278254,3
28431,19540061A,ducati,piston assembly,1.0,199.99,159.615,20.18850943,0
28440,19610251A,ducati,"boss, clutch",1.0,273.99,218.9,20.10657323,7
28447,19810672A,ducati,clutch housing,1.0,546.99,436.82,20.14113604,7
28455,20810321A,ducati,open. rocker arm,4.0,263.99,821.52,22.20159855,45
28462,20910501A,ducati,closing rocker arm left,2.0,364.99,569.62,21.96772514,45
28466,21010781A,ducati,intake valve,1.0,128.99,100.2,22.31955966,45
28536,24712871B,ducati,"cover cylinder head,",1.0,213.99,145.93,31.80522454,45
28546,24713571AE,ducati,cover,1.0,49.99,34.92,30.14602921,7
28551,24714651A,ducati,cover,1.0,21.99,14.97,31.92360164,7
28564,24723701I,ducati,complete water pump,2.0,459.99,643.89,30.01043501,0
28565,24723701I,ducati,complete water pump,2.0,459.99,643.89,30.01043501,0
28566,24723701I,ducati,complete water pump,2.0,459.99,643.89,30.01043501,0
28567,24723842A,ducati,filter cover unit,1.0,97.99,68.09,30.51331769,7
28573,247P5861A,ducati,"cover, oil element",1.0,76.99,52.15,32.26393038,45
28574,247P5863A,ducati,"cover, oil element",1.0,72.99,57.74,20.89327305,7
28577,25120121A,ducati,water pump rotor,1.0,128.99,89.89,30.31242732,7
28614,28611248B,ducati,hands free 868 mhz kit,1.0,765.99,612.0,20.10339561,7
28634,28642101C,ducati,engine control unit,1.0,2482.99,1513.96,39.02673792,7
28649,30310401BA,ducati,exhaust valve guide +0.03 mm,2.0,246.99,384.04,22.25596178,45
28650,30310411C,ducati,"guide-valve, intake",2.0,37.99,59.0,22.34798631,45
28666,30410731AB,ducati,"seat, exhaust valve +0.03 mm",1.0,271.99,217.55,20.01544174,7
28682,342P0962AB,ducati,steering head base,1.0,720.99,504.17,30.07253915,7
28708,34910581A,ducati,dust cover,1.0,29.99,19.94,33.51117039,6
28713,34910681A,ducati,bush,-1.0,24.99,17.32,30.69227691,6
28722,34911461A,ducati,"seal oil, fork",1.0,37.99,25.81,32.0610687,7
28723,34911481A,ducati,"seal, dust front fork",1.0,40.99,27.66,32.52012686,45
28731,34912461A,ducati,front fork overhaul set,2.0,122.99,172.06,30.05122368,7
28733,34912631A,ducati,"seal set, front fork",2.0,104.99,143.16,31.82207829,45
28735,34912811A,ducati,bush,1.0,32.99,22.57,31.58532889,7
28736,34912871A,ducati,"seal set, front fork",5.0,84.99,290.2,31.7096129,7
28737,34913221A,ducati,"seal oil, fork",4.0,46.99,126.32,32.79421153,45
28739,34913511A,ducati,seal kit,2.0,154.99,210.5,32.09239306,63
28742,34913571A,ducati,lower bush,2.0,37.99,52.36,31.08712819,6
28743,34913581A,ducati,upper bushing,2.0,24.99,34.94,30.09203681,6
28750,34913871A,ducati,bush,3.0,39.99,83.79,30.15753938,3
28752,34914391A,ducati,bush,1.0,38.99,27.13,30.41805591,7
28759,34920491A,ducati,"seal set, front fork",2.0,79.99,108.8,31.99149894,45
28760,34920551A,ducati,seal kit,1.0,74.99,52.4,30.12401654,7
28765,34921041A,ducati,overhaul kit,1.0,253.99,177.16,30.24922241,6
28770,34921391A,ducati,overhaul kit,1.0,163.99,114.69,30.06280871,4
28771,34921391B,ducati,overhaul kit,1.0,168.99,117.82,30.27989822,4
28772,34921391B,ducati,overhaul kit,1.0,168.99,117.82,30.27989822,4
28773,34921401A,ducati,seal kit,4.0,121.99,331.08,32.15017624,45
28775,34921681A,ducati,overhaul kit,4.0,74.99,209.58,30.13068409,0
28776,34921691A,ducati,overhaul kit,2.0,112.99,157.1,30.4805735,0
28777,34921771A,ducati,seal kit,2.5,181.99,280.925,38.25484917,45
28781,34921881A,ducati,seal kit,2.0,84.99,115.74,31.90963643,45
28784,34921951A,ducati,overhaul kit,1.0,157.99,110.15,30.28039749,7
28789,34922141A,ducati,seal kit,2.0,59.99,81.02,32.47207868,45
28792,34922441A,ducati,seal kit,3.0,43.99,89.19,32.41645829,45
28796,34922951A,ducati,overhaul kit,2.0,240.99,336.56,30.17137641,7
28797,34922961A,ducati,seal kit,1.0,133.99,93.5,30.21867304,7
